species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Ld,0.16768329368110074,off,hard_extinction,0.0,True,False,0.0
Ld,0.16768329368110074,off,no_extinction_control,0.0,True,False,0.0
Ld,0.16768329368110074,on,hard_extinction,0.0,True,False,0.0
Ld,0.16768329368110074,on,no_extinction_control,0.0,True,False,0.0
Ld,0.18420699693267154,off,hard_extinction,0.0,True,False,0.0
Ld,0.18420699693267154,off,no_extinction_control,0.0,True,False,0.0
Ld,0.18420699693267154,on,hard_extinction,0.0,True,False,0.0
Ld,0.18420699693267154,on,no_extinction_control,0.0,True,False,0.0
Ld,0.20235896477251566,off,hard_extinction,4.440892098500626e-16,True,False,1.1102230246251565e-16
Ld,0.20235896477251566,off,no_extinction_control,4.440892098500626e-16,True,False,1.1102230246251565e-16
Ld,0.20235896477251566,on,hard_extinction,0.0,True,False,0.0
Ld,0.20235896477251566,on,no_extinction_control,0.0,True,False,0.0
Ld,0.22229964825261944,off,hard_extinction,6.661338147750939e-15,True,False,5.9396931817445875e-15
Ld,0.22229964825261944,off,no_extinction_control,6.661338147750939e-15,True,False,5.9396931817445875e-15
Ld,0.22229964825261944,on,hard_extinction,0.0,True,False,0.0
Ld,0.22229964825261944,on,no_extinction_control,0.0,True,False,0.0
Ld,0.2442053094548651,off,hard_extinction,1.6073808950523016e-12,True,False,1.5214496329463145e-12
Ld,0.2442053094548651,off,no_extinction_control,1.6073808950523016e-12,True,False,1.5214496329463145e-12
Ld,0.2442053094548651,on,hard_extinction,0.0,True,False,0.0
Ld,0.2442053094548651,on,no_extinction_control,0.0,True,False,0.0
Ld,0.2682695795279725,off,hard_extinction,5.333407049334937e-10,True,False,5.500974675776149e-10
Ld,0.2682695795279725,off,no_extinction_control,5.333407049334937e-10,True,False,5.500974675776149e-10
Ld,0.2682695795279725,on,hard_extinction,0.0,True,False,0.0
Ld,0.2682695795279725,on,no_extinction_control,0.0,True,False,0.0
Ld,0.29470517025518095,off,hard_extinction,2.1833781072011504e-07,True,False,2.584234849445366e-07
Ld,0.29470517025518095,off,no_extinction_control,2.1833781072011504e-07,True,False,2.584234849445366e-07
Ld,0.29470517025518095,on,hard_extinction,0.0,True,False,0.0
Ld,0.29470517025518095,on,no_extinction_control,0.0,True,False,0.0
Ld,0.32374575428176433,off,hard_extinction,9.762026230919485e-05,False,False,0.00014585826336688257
Ld,0.32374575428176433,off,no_extinction_control,9.762026230919485e-05,False,False,0.00014585826336688257
Ld,0.32374575428176433,on,hard_extinction,0.0,True,False,0.0
Ld,0.32374575428176433,on,no_extinction_control,0.0,True,False,0.0
Ld,0.35564803062231287,off,hard_extinction,0.039930844221927164,False,False,0.08772727585661944
Ld,0.35564803062231287,off,no_extinction_control,0.039930844221927164,False,False,0.08772727585661944
Ld,0.35564803062231287,on,hard_extinction,0.0,True,False,0.0
Ld,0.35564803062231287,on,no_extinction_control,0.0,True,False,0.0
Ld,0.3906939937054615,off,hard_extinction,2.113189905304904,False,False,0.24205938936999516
Ld,0.3906939937054615,off,no_extinction_control,2.113189905304904,False,False,0.24205938936999516
Ld,0.3906939937054615,on,hard_extinction,0.0,True,False,0.0
Ld,0.3906939937054615,on,no_extinction_control,0.0,True,False,0.0
Ld,0.42919342601287763,off,hard_extinction,8.021869428354863,False,True,0.0005337874733561954
Ld,0.42919342601287763,off,no_extinction_control,3.184743206887351,False,True,0.0005334386240496425
Ld,0.42919342601287763,on,hard_extinction,0.0,True,False,0.0
Ld,0.42919342601287763,on,no_extinction_control,0.0,True,False,0.0
Ld,0.47148663634573923,off,hard_extinction,0.0,True,False,0.0
Ld,0.47148663634573923,off,no_extinction_control,3.4573785089094704,False,False,3.88536211870516e-07
Ld,0.47148663634573923,on,hard_extinction,0.0,True,False,0.0
Ld,0.47148663634573923,on,no_extinction_control,0.0,True,False,0.0
Ld,0.517947467923121,off,hard_extinction,0.0,True,False,0.0
Ld,0.517947467923121,off,no_extinction_control,1.8730883021008804,False,False,3.8091774179349613e-10
Ld,0.517947467923121,on,hard_extinction,0.0,True,False,0.0
Ld,0.517947467923121,on,no_extinction_control,0.0,True,False,0.0
Ld,0.5689866029018296,off,hard_extinction,0.0,True,False,0.0
Ld,0.5689866029018296,off,no_extinction_control,0.04754549902665772,False,False,5.875300246316328e-13
Ld,0.5689866029018296,on,hard_extinction,0.0,True,False,0.0
Ld,0.5689866029018296,on,no_extinction_control,0.0,True,False,0.0
Ld,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
Ld,0.6250551925273969,off,no_extinction_control,0.00012449020543492395,False,False,1.3322676295501878e-15
Ld,0.6250551925273969,on,hard_extinction,0.0,True,False,0.0
Ld,0.6250551925273969,on,no_extinction_control,0.0,True,False,0.0
Ld,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
Ld,0.6866488450042998,off,no_extinction_control,4.905219253004134e-07,False,False,0.0
Ld,0.6866488450042998,on,hard_extinction,0.0,True,False,0.0
Ld,0.6866488450042998,on,no_extinction_control,0.0,True,False,0.0
Ld,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
Ld,0.7543120063354615,off,no_extinction_control,3.006448423548136e-09,True,False,0.0
Ld,0.7543120063354615,on,hard_extinction,0.0,True,False,0.0
Ld,0.7543120063354615,on,no_extinction_control,0.0,True,False,0.0
Ld,0.8286427728546842,off,hard_extinction,0.0,True,False,0.0
Ld,0.8286427728546842,off,no_extinction_control,2.793676401324774e-11,True,False,0.0
Ld,0.8286427728546842,on,hard_extinction,0.0,True,False,0.0
Ld,0.8286427728546842,on,no_extinction_control,0.0,True,False,0.0
Ld,0.9102981779915218,off,hard_extinction,0.0,True,False,0.0
Ld,0.9102981779915218,off,no_extinction_control,3.836930773104541e-13,True,False,0.0
Ld,0.9102981779915218,on,hard_extinction,0.0,True,False,0.0
Ld,0.9102981779915218,on,no_extinction_control,0.0,True,False,0.0
Ld,0.9999999999999994,off,hard_extinction,0.0,True,False,0.0
Ld,0.9999999999999994,off,no_extinction_control,7.105427357601002e-15,True,False,0.0
Ld,0.9999999999999994,on,hard_extinction,0.0,True,False,0.0
Ld,0.9999999999999994,on,no_extinction_control,0.0,True,False,0.0
Ld,1.0985411419875584,off,hard_extinction,0.0,True,False,0.0
Ld,1.0985411419875584,off,no_extinction_control,0.0,True,False,0.0
Ld,1.0985411419875584,on,hard_extinction,0.0,True,False,0.0
Ld,1.0985411419875584,on,no_extinction_control,0.0,True,False,0.0
Ld,1.2067926406393277,off,hard_extinction,0.0,True,False,0.0
Ld,1.2067926406393277,off,no_extinction_control,0.0,True,False,0.0
Ld,1.2067926406393277,on,hard_extinction,0.0,True,False,0.0
Ld,1.2067926406393277,on,no_extinction_control,0.0,True,False,0.0
Ld,1.325711365590108,off,hard_extinction,0.0,True,False,0.0
Ld,1.325711365590108,off,no_extinction_control,0.0,True,False,0.0
Ld,1.325711365590108,on,hard_extinction,0.0,True,False,0.0
Ld,1.325711365590108,on,no_extinction_control,0.0,True,False,0.0
Ld,1.456348477501243,off,hard_extinction,0.0,True,False,0.0
Ld,1.456348477501243,off,no_extinction_control,0.0,True,False,0.0
Ld,1.456348477501243,on,hard_extinction,0.0,True,False,0.0
Ld,1.456348477501243,on,no_extinction_control,0.0,True,False,0.0
Ld,1.5998587196060574,off,hard_extinction,0.0,True,False,0.0
Ld,1.5998587196060574,off,no_extinction_control,0.0,True,False,0.0
Ld,1.5998587196060574,on,hard_extinction,0.0,True,False,0.0
Ld,1.5998587196060574,on,no_extinction_control,0.0,True,False,0.0
Ld,1.7575106248547911,off,hard_extinction,0.0,True,False,0.0
Ld,1.7575106248547911,off,no_extinction_control,0.0,True,False,0.0
Ld,1.7575106248547911,on,hard_extinction,0.0,True,False,0.0
Ld,1.7575106248547911,on,no_extinction_control,0.0,True,False,0.0
Ld,1.9306977288832496,off,hard_extinction,0.0,True,False,0.0
Ld,1.9306977288832496,off,no_extinction_control,0.0,True,False,0.0
Ld,1.9306977288832496,on,hard_extinction,0.0,True,False,0.0
Ld,1.9306977288832496,on,no_extinction_control,0.0,True,False,0.0
Ld,2.1209508879201904,off,hard_extinction,0.0,True,False,0.0
Ld,2.1209508879201904,off,no_extinction_control,0.0,True,False,0.0
Ld,2.1209508879201904,on,hard_extinction,0.0,True,False,0.0
Ld,2.1209508879201904,on,no_extinction_control,0.0,True,False,0.0
Ld,2.329951810515372,off,hard_extinction,0.0,True,False,0.0
Ld,2.329951810515372,off,no_extinction_control,0.0,True,False,0.0
Ld,2.329951810515372,on,hard_extinction,0.0,True,False,0.0
Ld,2.329951810515372,on,no_extinction_control,0.0,True,False,0.0
Ld,2.5595479226995357,off,hard_extinction,0.0,True,False,0.0
Ld,2.5595479226995357,off,no_extinction_control,0.0,True,False,0.0
Ld,2.5595479226995357,on,hard_extinction,0.0,True,False,0.0
Ld,2.5595479226995357,on,no_extinction_control,0.0,True,False,0.0
Ld,2.811768697974228,off,hard_extinction,0.0,True,False,0.0
Ld,2.811768697974228,off,no_extinction_control,0.0,True,False,0.0
Ld,2.811768697974228,on,hard_extinction,0.0,True,False,0.0
Ld,2.811768697974228,on,no_extinction_control,0.0,True,False,0.0
Ld,3.0888435964774787,off,hard_extinction,0.0,True,False,0.0
Ld,3.0888435964774787,off,no_extinction_control,0.0,True,False,0.0
Ld,3.0888435964774787,on,hard_extinction,0.0,True,False,0.0
Ld,3.0888435964774787,on,no_extinction_control,0.0,True,False,0.0
Ld,3.3932217718953264,off,hard_extinction,0.0,True,False,0.0
Ld,3.3932217718953264,off,no_extinction_control,0.0,True,False,0.0
Ld,3.3932217718953264,on,hard_extinction,0.0,True,False,0.0
Ld,3.3932217718953264,on,no_extinction_control,0.0,True,False,0.0
Ld,3.727593720314938,off,hard_extinction,0.0,True,False,0.0
Ld,3.727593720314938,off,no_extinction_control,0.0,True,False,0.0
Ld,3.727593720314938,on,hard_extinction,0.0,True,False,0.0
Ld,3.727593720314938,on,no_extinction_control,0.0,True,False,0.0
Ld,4.094915062380423,off,hard_extinction,0.0,True,False,0.0
Ld,4.094915062380423,off,no_extinction_control,0.0,True,False,0.0
Ld,4.094915062380423,on,hard_extinction,0.0,True,False,0.0
Ld,4.094915062380423,on,no_extinction_control,0.0,True,False,0.0
Ld,4.498432668969444,off,hard_extinction,0.0,True,False,0.0
Ld,4.498432668969444,off,no_extinction_control,0.0,True,False,0.0
Ld,4.498432668969444,on,hard_extinction,0.0,True,False,0.0
Ld,4.498432668969444,on,no_extinction_control,0.0,True,False,0.0
Ld,4.941713361323833,off,hard_extinction,0.0,True,False,0.0
Ld,4.941713361323833,off,no_extinction_control,0.0,True,False,0.0
Ld,4.941713361323833,on,hard_extinction,0.0,True,False,0.0
Ld,4.941713361323833,on,no_extinction_control,0.0,True,False,0.0
Ld,5.428675439323859,off,hard_extinction,0.0,True,False,0.0
Ld,5.428675439323859,off,no_extinction_control,0.0,True,False,0.0
Ld,5.428675439323859,on,hard_extinction,0.0,True,False,0.0
Ld,5.428675439323859,on,no_extinction_control,0.0,True,False,0.0
Ld,5.963623316594643,off,hard_extinction,0.0,True,False,0.0
Ld,5.963623316594643,off,no_extinction_control,0.0,True,False,0.0
Ld,5.963623316594643,on,hard_extinction,0.0,True,False,0.0
Ld,5.963623316594643,on,no_extinction_control,0.0,True,False,0.0
Ld,6.551285568595502,off,hard_extinction,0.0,True,False,0.0
Ld,6.551285568595502,off,no_extinction_control,0.0,True,False,0.0
Ld,6.551285568595502,on,hard_extinction,0.0,True,False,0.0
Ld,6.551285568595502,on,no_extinction_control,0.0,True,False,0.0
Ld,7.196856730011514,off,hard_extinction,0.0,True,False,0.0
Ld,7.196856730011514,off,no_extinction_control,0.0,True,False,0.0
Ld,7.196856730011514,on,hard_extinction,0.0,True,False,0.0
Ld,7.196856730011514,on,no_extinction_control,0.0,True,False,0.0
Ld,7.9060432109076935,off,hard_extinction,0.0,True,False,0.0
Ld,7.9060432109076935,off,no_extinction_control,0.0,True,False,0.0
Ld,7.9060432109076935,on,hard_extinction,0.0,True,False,0.0
Ld,7.9060432109076935,on,no_extinction_control,0.0,True,False,0.0
Ld,8.68511373751352,off,hard_extinction,0.0,True,False,0.0
Ld,8.68511373751352,off,no_extinction_control,0.0,True,False,0.0
Ld,8.68511373751352,on,hard_extinction,0.0,True,False,0.0
Ld,8.68511373751352,on,no_extinction_control,0.0,True,False,0.0
Ld,9.540954763499935,off,hard_extinction,0.0,True,False,0.0
Ld,9.540954763499935,off,no_extinction_control,0.0,True,False,0.0
Ld,9.540954763499935,on,hard_extinction,0.0,True,False,0.0
Ld,9.540954763499935,on,no_extinction_control,0.0,True,False,0.0
Ld,10.481131341546853,off,hard_extinction,0.0,True,False,0.0
Ld,10.481131341546853,off,no_extinction_control,0.0,True,False,0.0
Ld,10.481131341546853,on,hard_extinction,0.0,True,False,0.0
Ld,10.481131341546853,on,no_extinction_control,0.0,True,False,0.0
Ld,11.513953993264469,off,hard_extinction,0.0,True,False,0.0
Ld,11.513953993264469,off,no_extinction_control,0.0,True,False,0.0
Ld,11.513953993264469,on,hard_extinction,0.0,True,False,0.0
Ld,11.513953993264469,on,no_extinction_control,0.0,True,False,0.0
Ld,12.648552168552959,off,hard_extinction,0.0,True,False,0.0
Ld,12.648552168552959,off,no_extinction_control,0.0,True,False,0.0
Ld,12.648552168552959,on,hard_extinction,0.0,True,False,0.0
Ld,12.648552168552959,on,no_extinction_control,0.0,True,False,0.0
Ld,13.894954943731374,off,hard_extinction,0.0,True,False,0.0
Ld,13.894954943731374,off,no_extinction_control,0.0,True,False,0.0
Ld,13.894954943731374,on,hard_extinction,0.0,True,False,0.0
Ld,13.894954943731374,on,no_extinction_control,0.0,True,False,0.0
Ld,15.264179671752318,off,hard_extinction,0.0,True,False,0.0
Ld,15.264179671752318,off,no_extinction_control,0.0,True,False,0.0
Ld,15.264179671752318,on,hard_extinction,0.0,True,False,0.0
Ld,15.264179671752318,on,no_extinction_control,0.0,True,False,0.0
Ld,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
Ld,16.768329368110066,off,no_extinction_control,0.0,True,False,0.0
Ld,16.768329368110066,on,hard_extinction,0.0,True,False,0.0
Ld,16.768329368110066,on,no_extinction_control,0.0,True,False,0.0
Ld,18.420699693267146,off,hard_extinction,0.0,True,False,0.0
Ld,18.420699693267146,off,no_extinction_control,0.0,True,False,0.0
Ld,18.420699693267146,on,hard_extinction,0.0,True,False,0.0
Ld,18.420699693267146,on,no_extinction_control,0.0,True,False,0.0
Ld,20.235896477251554,off,hard_extinction,0.0,True,False,0.0
Ld,20.235896477251554,off,no_extinction_control,0.0,True,False,0.0
Ld,20.235896477251554,on,hard_extinction,0.0,True,False,0.0
Ld,20.235896477251554,on,no_extinction_control,0.0,True,False,0.0
Ld,22.229964825261934,off,hard_extinction,0.0,True,False,0.0
Ld,22.229964825261934,off,no_extinction_control,0.0,True,False,0.0
Ld,22.229964825261934,on,hard_extinction,0.0,True,False,0.0
Ld,22.229964825261934,on,no_extinction_control,0.0,True,False,0.0
Ld,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Ld,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Ld,24.420530945486497,on,hard_extinction,0.0,True,False,0.0
Ld,24.420530945486497,on,no_extinction_control,0.0,True,False,0.0
Ld,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Ld,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
Ld,26.826957952797247,on,hard_extinction,0.0,True,False,0.0
Ld,26.826957952797247,on,no_extinction_control,0.0,True,False,0.0
Ld,29.4705170255181,off,hard_extinction,0.0,True,False,0.0
Ld,29.4705170255181,off,no_extinction_control,0.0,True,False,0.0
Ld,29.4705170255181,on,hard_extinction,0.0,True,False,0.0
Ld,29.4705170255181,on,no_extinction_control,0.0,True,False,0.0
Ld,32.374575428176435,off,hard_extinction,0.0,True,False,0.0
Ld,32.374575428176435,off,no_extinction_control,0.0,True,False,0.0
Ld,32.374575428176435,on,hard_extinction,0.0,True,False,0.0
Ld,32.374575428176435,on,no_extinction_control,0.0,True,False,0.0
Ld,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
Ld,35.56480306223125,off,no_extinction_control,0.0,True,False,0.0
Ld,35.56480306223125,on,hard_extinction,0.0,True,False,0.0
Ld,35.56480306223125,on,no_extinction_control,0.0,True,False,0.0
Ld,39.06939937054613,off,hard_extinction,0.0,True,False,0.0
Ld,39.06939937054613,off,no_extinction_control,0.0,True,False,0.0
Ld,39.06939937054613,on,hard_extinction,0.0,True,False,0.0
Ld,39.06939937054613,on,no_extinction_control,0.0,True,False,0.0
Ld,42.91934260128774,off,hard_extinction,0.0,True,False,0.0
Ld,42.91934260128774,off,no_extinction_control,0.0,True,False,0.0
Ld,42.91934260128774,on,hard_extinction,0.0,True,False,0.0
Ld,42.91934260128774,on,no_extinction_control,0.0,True,False,0.0
Ld,47.1486636345739,off,hard_extinction,0.0,True,False,0.0
Ld,47.1486636345739,off,no_extinction_control,0.0,True,False,0.0
Ld,47.1486636345739,on,hard_extinction,0.0,True,False,0.0
Ld,47.1486636345739,on,no_extinction_control,0.0,True,False,0.0
Ld,51.794746792312075,off,hard_extinction,0.0,True,False,0.0
Ld,51.794746792312075,off,no_extinction_control,0.0,True,False,0.0
Ld,51.794746792312075,on,hard_extinction,0.0,True,False,0.0
Ld,51.794746792312075,on,no_extinction_control,0.0,True,False,0.0
Ld,56.89866029018293,off,hard_extinction,0.0,True,False,0.0
Ld,56.89866029018293,off,no_extinction_control,0.0,True,False,0.0
Ld,56.89866029018293,on,hard_extinction,0.0,True,False,0.0
Ld,56.89866029018293,on,no_extinction_control,0.0,True,False,0.0
Ld,62.505519252739695,off,hard_extinction,0.0,True,False,0.0
Ld,62.505519252739695,off,no_extinction_control,0.0,True,False,0.0
Ld,62.505519252739695,on,hard_extinction,0.0,True,False,0.0
Ld,62.505519252739695,on,no_extinction_control,0.0,True,False,0.0
Ld,68.66488450042998,off,hard_extinction,0.0,True,False,0.0
Ld,68.66488450042998,off,no_extinction_control,0.0,True,False,0.0
Ld,68.66488450042998,on,hard_extinction,0.0,True,False,0.0
Ld,68.66488450042998,on,no_extinction_control,0.0,True,False,0.0
Ld,75.43120063354615,off,hard_extinction,0.0,True,False,0.0
Ld,75.43120063354615,off,no_extinction_control,0.0,True,False,0.0
Ld,75.43120063354615,on,hard_extinction,0.0,True,False,0.0
Ld,75.43120063354615,on,no_extinction_control,0.0,True,False,0.0
Ld,82.86427728546842,off,hard_extinction,0.0,True,False,0.0
Ld,82.86427728546842,off,no_extinction_control,0.0,True,False,0.0
Ld,82.86427728546842,on,hard_extinction,0.0,True,False,0.0
Ld,82.86427728546842,on,no_extinction_control,0.0,True,False,0.0
Ld,91.02981779915208,off,hard_extinction,0.0,True,False,0.0
Ld,91.02981779915208,off,no_extinction_control,0.0,True,False,0.0
Ld,91.02981779915208,on,hard_extinction,0.0,True,False,0.0
Ld,91.02981779915208,on,no_extinction_control,0.0,True,False,0.0
Ld,100.0,off,hard_extinction,0.0,True,False,0.0
Ld,100.0,off,no_extinction_control,0.0,True,False,0.0
Ld,100.0,on,hard_extinction,0.0,True,False,0.0
