run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
303,Bt_plus_all_10_NG,37,0.29470517025518095,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,40,0.0019197644550541647,1.4531724688204532e-52,0.3839528910108333,1.7042985759697175e-51,0.0019197644550541665,8.521492879848588e-54,5.851266671186295e-08,1.8189894091112596e-91,1.8189894092461867e-91,9.094947046230934e-94,3.121694933311319e-29,1.3730555959760647e-27,6.865277979880323e-30,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,0.0019197644550541645,0.3839528910108333,0.0019197644550541665,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,2.275375047324781e-19,1.8561417942687262e-17,9.280708971343631e-20,1.4531724688204532e-52,1.7042985759697175e-51,8.521492879848588e-54,True,1,False,Im,ng_only
304,Bt_plus_all_10_NG,38,0.32374575428176433,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.0019197644550541613,0.0,0.38395289101083235,0.0,0.0019197644550541617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541613,0.38395289101083235,0.0019197644550541617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
305,Bt_plus_all_10_NG,38,0.32374575428176433,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0019198379205043164,3.214633580058101e-132,0.38396718368277044,3.027754378446359e-131,0.0019198359184138523,1.5138771892231794e-133,0.012038729321531605,3.759223385440913e-130,3.837658571140702e-129,1.918829285570351e-131,1.2999660216927466e-59,7.045586495801477e-58,3.5227932479007386e-60,1.5686882923004164e-07,3.0516016692535267e-05,1.5258008346267633e-07,1.9724618496198606e-134,1.7995210092582704e-133,8.997605046291353e-136,7.595491410338987e-126,8.401274488800685e-125,4.2006372444003426e-127,0.0019196810516750864,0.3839366676660779,0.0019196833383303897,1.2142756239707545e-66,5.536809430495329e-65,2.7684047152476646e-67,1.6083542395631366e-88,4.348899908737966e-87,2.174449954368983e-89,7.82097338303191e-129,8.061268061245744e-128,4.030634030622872e-130,2.6281904610089276e-42,2.1459523788758045e-40,1.0729761894379022e-42,3.214633580058101e-132,3.027754378446359e-131,1.5138771892231794e-133,False,1,False,Im,ng_only
306,Bt_plus_all_10_NG,38,0.32374575428176433,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.0019197644550541613,0.0,0.38395289101083235,0.0,0.0019197644550541617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541613,0.38395289101083235,0.0019197644550541617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
307,Bt_plus_all_10_NG,38,0.32374575428176433,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.001919838911002188,7.817912346641705e-136,0.3839673758546433,7.363426609798346e-135,0.0019198368792732164,3.6817133048991734e-137,0.012055177354573843,1.4785437702151725e-130,1.5093931931055653e-129,7.546965965527827e-132,8.230702995568156e-60,4.460895842667378e-58,2.230447921333689e-60,1.5899089489163154e-07,3.092765522100451e-05,1.5463827610502256e-07,2.149016445872954e-135,1.9605957132053842e-134,9.802978566026921e-137,3.4948947840980995e-127,3.865657773610537e-126,1.9328288868052682e-128,0.0019196799201072964,0.3839364481994223,0.0019196822409971114,3.4452626615618414e-67,1.5709582310381765e-65,7.854791155190882e-68,2.9319714028786287e-89,7.927886711800991e-88,3.9639433559004955e-90,3.2831133535147327e-130,3.383985028320884e-129,1.691992514160442e-131,1.1300763551336479e-42,9.227223396161992e-41,4.613611698080996e-43,7.817912346641705e-136,7.363426609798346e-135,3.6817133048991734e-137,False,1,False,Im,ng_only
308,Bt_plus_all_10_NG,38,0.32374575428176433,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541654,0.0,0.3839528910108327,0.0,0.0019197644550541634,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541654,0.3839528910108327,0.0019197644550541634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
309,Bt_plus_all_10_NG,38,0.32374575428176433,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,40,0.001919764455054164,1.3536079661719582e-52,0.3839528910108331,1.2749170949316129e-51,0.0019197644550541654,6.374585474658064e-54,1.4814817106412193e-07,2.2678412194334988e-91,2.2678412194350265e-91,1.1339206097175133e-93,3.1906242089598615e-29,1.3780345368075813e-27,6.890172684037906e-30,4.033046110139555e-93,4.033046110139555e-93,2.0165230550697776e-95,1.05217063699553e-91,1.05217063699553e-91,5.26085318497765e-94,1.6192493918772444e-91,1.6192493918772444e-91,8.096246959386222e-94,0.0019197644550541634,0.383952891010833,0.0019197644550541652,5.52308943001806e-92,5.52308943001806e-92,2.76154471500903e-94,9.96996400891839e-92,9.96996400891839e-92,4.984982004459195e-94,4.123886901572394e-91,4.123886901572394e-91,2.061943450786197e-93,5.764726337819232e-19,4.706974507441463e-17,2.3534872537207314e-19,1.3536079661719582e-52,1.2749170949316129e-51,6.374585474658064e-54,True,1,False,Im,ng_only
310,Bt_plus_all_10_NG,38,0.32374575428176433,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541654,0.0,0.3839528910108327,0.0,0.0019197644550541634,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541654,0.3839528910108327,0.0019197644550541634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
311,Bt_plus_all_10_NG,38,0.32374575428176433,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,40,0.0019197644550541636,3.303399482601162e-56,0.383952891010833,3.1113591061870654e-55,0.0019197644550541652,1.5556795530935327e-57,6.021645404530318e-08,1.8189894035969367e-91,1.818989403598162e-91,9.09494701799081e-94,1.554735990424518e-29,6.714923946249284e-28,3.357461973124642e-30,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,0.0019197644550541634,0.383952891010833,0.0019197644550541652,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,2.3431358421807335e-19,1.9132010836769926e-17,9.566005418384963e-20,3.303399482601162e-56,3.1113591061870654e-55,1.5556795530935327e-57,True,1,False,Im,ng_only
312,Bt_plus_all_10_NG,39,0.35564803062231287,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.0019197644550541654,0.0,0.3839528910108335,0.0,0.0019197644550541675,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541654,0.3839528910108335,0.0019197644550541675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
313,Bt_plus_all_10_NG,39,0.35564803062231287,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0019198483439580155,8.749234978633514e-141,0.38396924215162637,6.748208909193987e-140,0.0019198462107581319,3.374104454596994e-142,0.011227971553995353,2.8019944615371753e-130,2.862567367402909e-129,1.4312836837014544e-131,1.305368138504187e-59,7.085246864902649e-58,3.542623432451324e-60,1.7828633762824142e-07,3.474721680706345e-05,1.7373608403531725e-07,1.435325382077786e-134,1.3097529158498162e-133,6.548764579249081e-136,5.465172325414266e-126,6.046193806874957e-125,3.0230969034374785e-127,0.0019196700576203873,0.3839344949348193,0.0019196724746740966,1.0904307492788578e-66,4.976475133353988e-65,2.4882375666769937e-67,1.34330708471606e-88,3.6348783195669814e-87,1.8174391597834907e-89,5.467362574732026e-129,5.636244267924294e-128,2.818122133962147e-130,2.530727462242261e-42,2.068185469314168e-40,1.034092734657084e-42,8.749234978633514e-141,6.748208909193987e-140,3.374104454596994e-142,False,1,False,Im,ng_only
314,Bt_plus_all_10_NG,39,0.35564803062231287,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.0019197644550541654,0.0,0.3839528910108335,0.0,0.0019197644550541675,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541654,0.3839528910108335,0.0019197644550541675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
315,Bt_plus_all_10_NG,39,0.35564803062231287,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0019198494901518798,2.33327540261994e-144,0.38396946485323025,1.7996350503428121e-143,0.001919847324266151,8.99817525171406e-146,0.011247165394244085,1.5875493514572896e-130,1.621868652834665e-129,8.109343264173326e-132,9.432062287033436e-60,5.119512895668948e-58,2.559756447834474e-60,1.8073160490930226e-07,3.5222231923906006e-05,1.7611115961953004e-07,2.1921533614612815e-135,2.0003682061852561e-134,1.000184103092628e-136,3.563324287313781e-127,3.9421536915376184e-126,1.971076845768809e-128,0.0019196687585469705,0.3839342426213063,0.0019196712131065315,3.7389268557734365e-67,1.706360225852785e-65,8.531801129263926e-68,3.1408886905179783e-89,8.498986101110887e-88,4.249493050555443e-90,3.3316393020454968e-130,3.4345505123643225e-129,1.7172752561821612e-131,1.225346458685492e-42,1.0013894378053426e-40,5.006947189026713e-43,2.33327540261994e-144,1.7996350503428121e-143,8.99817525171406e-146,False,1,False,Im,ng_only
316,Bt_plus_all_10_NG,39,0.35564803062231287,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541652,0.0,0.3839528910108329,0.0,0.0019197644550541645,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541652,0.3839528910108329,0.0019197644550541645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
317,Bt_plus_all_10_NG,39,0.35564803062231287,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,40,0.0019197644550541647,5.9194542127666805e-56,0.383952891010833,4.56562236755085e-55,0.001919764455054165,2.282811183775425e-57,1.3468045167996934e-07,5.447475971949563e-92,5.4474759719496004e-92,2.7237379859748003e-94,1.2747641109761504e-29,5.3953151659804925e-28,2.6976575829902463e-30,4.032451444925278e-93,4.032451444925278e-93,2.016225722462639e-95,1.0527457519760012e-91,1.0527457519760012e-91,5.263728759880006e-94,1.6200489526444106e-91,1.6200489526444106e-91,8.100244763222053e-94,0.0019197644550541643,0.38395289101083296,0.0019197644550541647,5.168786816382973e-92,5.168786816382973e-92,2.584393408191487e-94,9.96837055375797e-92,9.96837055375797e-92,4.984185276878985e-94,4.1206476330409667e-91,4.1206476330409667e-91,2.0603238165204832e-93,5.243845651997598e-19,4.28542505434956e-17,2.1427125271747802e-19,5.9194542127666805e-56,4.56562236755085e-55,2.282811183775425e-57,True,1,False,Im,ng_only
318,Bt_plus_all_10_NG,39,0.35564803062231287,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541652,0.0,0.3839528910108329,0.0,0.0019197644550541645,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541652,0.3839528910108329,0.0019197644550541645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
319,Bt_plus_all_10_NG,39,0.35564803062231287,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,40,0.0019197644550541645,1.583369559487748e-59,0.38395289101083296,1.2212388536269495e-58,0.0019197644550541647,6.106194268134748e-61,6.187675971602857e-08,1.8189894035463854e-91,1.818989403546398e-91,9.09494701773199e-94,7.17327817885847e-30,3.0360202499390916e-28,1.5180101249695458e-30,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,0.0019197644550541643,0.38395289101083296,0.0019197644550541647,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,2.409199774758022e-19,1.968868986780413e-17,9.844344933902065e-20,1.583369559487748e-59,1.2212388536269495e-58,6.106194268134748e-61,True,1,False,Im,ng_only
320,Bt_plus_all_10_NG,40,0.3906939937054615,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.0019197644550541654,0.0,0.3839528910108331,0.0,0.0019197644550541654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541654,0.3839528910108331,0.0019197644550541654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
321,Bt_plus_all_10_NG,40,0.3906939937054615,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.001919859276548032,1.3697959539769584e-148,0.3839714046732821,8.806901095353917e-148,0.0019198570233664107,4.403450547676959e-150,0.010488249411413797,2.204149344121438e-130,2.2533591098118905e-129,1.1266795549059452e-131,1.34205468265262e-59,7.294415248636136e-58,3.647207624318068e-60,2.006822452822425e-07,3.917875622801894e-05,1.9589378114009472e-07,1.079981041616478e-134,9.856900938182076e-134,4.9284504690910385e-136,4.0406810881041376e-126,4.471120183874048e-125,2.235560091937024e-127,0.0019196585943027497,0.3839322259170541,0.0019196611295852705,1.0082524570707905e-66,4.605231659560255e-65,2.3026158297801276e-67,1.1648197960939929e-88,3.1540682674185858e-87,1.577034133709293e-89,3.9283069794445064e-129,4.0502567916647247e-128,2.025128395832362e-130,2.478775698180823e-42,2.0273989726877988e-40,1.0136994863438994e-42,1.3697959539769584e-148,8.806901095353917e-148,4.403450547676959e-150,False,1,False,Im,ng_only
322,Bt_plus_all_10_NG,40,0.3906939937054615,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.0019197644550541654,0.0,0.3839528910108331,0.0,0.0019197644550541654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541654,0.3839528910108331,0.0019197644550541654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
323,Bt_plus_all_10_NG,40,0.3906939937054615,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0019198605391425607,3.992540080816048e-152,0.3839716503007976,2.566944782127854e-151,0.001919858251503988,1.2834723910639269e-153,0.01050955485110805,1.6973882277283723e-130,1.735284067512169e-129,8.676420337560846e-132,1.0721853483682558e-59,5.8276054696328746e-58,2.9138027348164374e-60,2.0336593761005865e-07,3.970074000063216e-05,1.985037000031608e-07,2.233661111184035e-135,2.038644705405292e-134,1.019322352702646e-136,3.6291811920738554e-127,4.0157847008512324e-126,2.0078923504256162e-128,0.0019196571732049506,0.38393194956079696,0.0019196597478039847,4.038270767315244e-67,1.8444956255655973e-65,9.222478127827986e-68,3.35115448922444e-89,9.074167614469848e-88,4.537083807234924e-90,3.3782233961042302e-130,3.483096493179085e-129,1.7415482465895423e-131,1.3224009571119846e-42,1.0815961908527331e-40,5.407980954263666e-43,3.992540080816048e-152,2.566944782127854e-151,1.2834723910639269e-153,False,1,False,Im,ng_only
324,Bt_plus_all_10_NG,40,0.3906939937054615,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541628,0.0,0.38395289101083263,0.0,0.0019197644550541632,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541628,0.38395289101083263,0.0019197644550541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
325,Bt_plus_all_10_NG,40,0.3906939937054615,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,40,0.0019197644550541645,5.126092920891456e-59,0.3839528910108328,3.295745006263919e-58,0.0019197644550541639,1.6478725031319597e-60,1.2493133283442148e-07,2.020189714168606e-92,2.020189714168606e-92,1.0100948570843029e-94,4.856285209017425e-30,2.0096895243039812e-28,1.0048447621519905e-30,4.029840084696386e-93,4.029840084696386e-93,2.014920042348193e-95,1.0533699787286507e-91,1.0533699787286507e-91,5.266849893643253e-94,1.6209147986412517e-91,1.6209147986412517e-91,8.104573993206258e-94,0.001919764455054164,0.38395289101083274,0.0019197644550541636,4.79382341442434e-92,4.79382341442434e-92,2.3969117072121702e-94,9.966504272521964e-92,9.966504272521964e-92,4.983252136260983e-94,4.117451731986211e-91,4.117451731986211e-91,2.0587258659931053e-93,4.867031446227657e-19,3.9807604064021454e-17,1.9903802032010726e-19,5.126092920891456e-59,3.295745006263919e-58,1.6478725031319597e-60,True,1,False,Im,ng_only
326,Bt_plus_all_10_NG,40,0.3906939937054615,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541628,0.0,0.38395289101083263,0.0,0.0019197644550541632,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541628,0.38395289101083263,0.0019197644550541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
327,Bt_plus_all_10_NG,40,0.3906939937054615,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,40,0.0019197644550541643,1.4980200412422643e-62,0.38395289101083274,9.631296479403e-62,0.0019197644550541636,4.8156482397015e-64,6.348872005901285e-08,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,3.0442952122001597e-30,1.259828847261073e-28,6.299144236305366e-31,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,0.001919764455054164,0.38395289101083274,0.0019197644550541636,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,2.4733710172168006e-19,2.0229779742455875e-17,1.0114889871227938e-19,1.4980200412422643e-62,9.631296479403e-62,4.8156482397015e-64,True,1,False,Im,ng_only
328,Bt_plus_all_10_NG,41,0.42919342601287763,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.0019197644550541632,0.0,0.38395289101083263,0.0,0.0019197644550541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541632,0.38395289101083263,0.0019197644550541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
329,Bt_plus_all_10_NG,41,0.42919342601287763,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0019198706049458017,1.0588653927144938e-155,0.38397364878540025,5.767570415222926e-155,0.0019198682439270013,2.8837852076114628e-157,0.009814619666934199,1.833704822471342e-130,1.875864412666174e-129,9.37932206333087e-132,1.4033288078165267e-59,7.637326828681146e-58,3.818663414340573e-60,2.2382765620271855e-07,4.376521624761953e-05,2.1882608123809763e-07,8.332873749413747e-135,7.606749983355531e-134,3.803374991677766e-136,3.046504341867703e-126,3.3716467497404956e-125,1.6858233748702478e-127,0.0019196467772895991,0.38392988356915264,0.0019196494178457632,9.535604071050743e-67,4.358800542315709e-65,2.1794002711578546e-67,1.0391707818231888e-88,2.815651604743635e-87,1.4078258023718174e-89,2.8977979062507524e-129,2.9881781787652427e-128,1.4940890893826214e-130,2.4582345814034167e-42,2.012154783348332e-40,1.006077391674166e-42,1.0588653927144938e-155,5.767570415222926e-155,2.8837852076114628e-157,False,1,False,Im,ng_only
330,Bt_plus_all_10_NG,41,0.42919342601287763,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.0019197644550541632,0.0,0.38395289101083263,0.0,0.0019197644550541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541632,0.38395289101083263,0.0019197644550541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
331,Bt_plus_all_10_NG,41,0.42919342601287763,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0019198719522997706,3.3558516118970955e-159,0.3839739111881174,1.827910392464618e-158,0.001919869555940587,9.139551962323089e-161,0.009837514568447503,1.8075206498046944e-130,1.8490782338347916e-129,9.245391169173957e-132,1.2094569136505042e-59,6.582219185160889e-58,3.291109592580444e-60,2.2668236332403816e-07,4.432106310441747e-05,2.2160531552208735e-07,2.2734879822249133e-135,2.0753770198474007e-134,1.0376885099237003e-136,3.692373981013267e-127,4.0864477274601596e-126,2.0432238637300797e-128,0.0019196452699364464,0.383929590125013,0.001919647950625065,4.341693730671767e-67,1.9846227810160103e-65,9.923113905080052e-68,3.5617409436088214e-89,9.650600089232219e-88,4.82530004461611e-90,3.4228043774037608e-130,3.5295592341906605e-129,1.7647796170953303e-131,1.4207234302378814e-42,1.1629140196842765e-40,5.814570098421383e-43,3.3558516118970955e-159,1.827910392464618e-158,9.139551962323089e-161,False,1,False,Im,ng_only
332,Bt_plus_all_10_NG,41,0.42919342601287763,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541654,0.0,0.38395289101083313,0.0,0.0019197644550541656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541654,0.38395289101083313,0.0019197644550541656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
333,Bt_plus_all_10_NG,41,0.42919342601287763,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,40,0.0019197644550541665,8.292072234752548e-62,0.3839528910108331,4.516636311733138e-61,0.0019197644550541654,2.2583181558665692e-63,1.1771999197662808e-07,1.7518057423714565e-92,1.7518057423714565e-92,8.759028711857282e-95,1.7380264736080376e-30,7.015614808031369e-29,3.5078074040156847e-31,4.0290194021898645e-93,4.0290194021898645e-93,2.0145097010949323e-95,1.0540458521638754e-91,1.0540458521638754e-91,5.270229260819377e-94,1.6218496636994442e-91,1.6218496636994442e-91,8.109248318497221e-94,0.001919764455054166,0.383952891010833,0.0019197644550541652,4.396859488570084e-92,4.396859488570084e-92,2.1984297442850422e-94,9.964303321134867e-92,9.964303321134867e-92,4.982151660567434e-94,4.1138976527996425e-91,4.1138976527996425e-91,2.056948826399821e-93,4.588552125189642e-19,3.755896542839948e-17,1.877948271419974e-19,8.292072234752548e-62,4.516636311733138e-61,2.2583181558665692e-63,True,1,False,Im,ng_only
