assembly_order,assembly,assembly_type,n_presented,n_scored,cofactor_enabled,assembly_mean_abs_log2_error,assembly_rmse_log2_error,species_order,species,presented,predicted_relative_abundance,observed_relative_abundance,species_signed_log2_error,species_abs_log2_error
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,3,As,0,,,,
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,4,Bl.s,0,,,,
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,5,Col,0,,,,
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,6,Cs,1,0.0539915745379872,0.0428295954838933,0.3341262388710811,0.3341262388710811
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,7,Et,0,,,,
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,8,Eu.c,1,0.0004935932295774,0.0455498627912868,-5.509374803127021,5.509374803127021
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,9,Eu.l,0,,,,
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,10,Im,0,,,,
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,11,Ld,0,,,,
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,12,Lsp,0,,,,
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,13,Mi,1,0.9455148322324354,0.91162054172482,0.0526666563196768,0.0526666563196768
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,14,Pc,0,,,,
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,15,Va,0,,,,
106,Af_Cs_Eu.c_Mi,higher_order,4,4,True,1.4740419245794447,2.759874310612756,16,Vp,0,,,,
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,1,Af,1,7.261345705452697e-24,0.0005554159826749,0.0,0.0
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,2,Ao,0,,,,
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,3,As,0,,,,
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,4,Bl.s,0,,,,
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,5,Col,0,,,,
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,6,Cs,0,,,,
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,7,Et,0,,,,
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,8,Eu.c,0,,,,
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,9,Eu.l,0,,,,
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,10,Im,0,,,,
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,11,Ld,0,,,,
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,12,Lsp,1,0.4546122064666163,0.0192705617439214,4.560165888999409,4.560165888999409
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,13,Mi,0,,,,
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,14,Pc,0,,,,
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,15,Va,1,0.5453877935333837,0.7036986414118843,-0.3676753164148397,0.3676753164148397
107,Af_Lsp_Va_Vp,higher_order,4,4,True,3.259712103640701,4.6561447577463255,16,Vp,1,7.261345705452697e-24,0.2764753808615194,-8.111007209148555,8.111007209148555
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,1,Af,0,,,,
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,2,Ao,0,,,,
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,3,As,1,4.3177550377979734e-24,0.0,0.0,0.0
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,4,Bl.s,0,,,,
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,5,Col,0,,,,
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,6,Cs,1,0.0773351551734378,0.3140381694698633,-2.021743629126229,2.021743629126229
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,7,Et,0,,,,
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,8,Eu.c,1,0.9226648448265622,0.6859618305301367,0.4276783867736053,0.4276783867736053
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,9,Eu.l,0,,,,
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,10,Im,0,,,,
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,11,Ld,0,,,,
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,12,Lsp,0,,,,
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,13,Mi,0,,,,
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,14,Pc,0,,,,
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,15,Va,0,,,,
108,As_Cs_Eu.c_Vp,higher_order,4,4,True,0.6123555039749586,1.0332419978429266,16,Vp,1,4.3177550377979734e-24,0.0,0.0,0.0
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,1,Af,1,3.181378845821437e-24,0.0007764870733505,0.0,0.0
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,2,Ao,0,,,,
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,3,As,0,,,,
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,4,Bl.s,1,3.181378845821437e-24,0.0,0.0,0.0
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,5,Col,1,0.0812202169327316,0.1448891366041791,-0.8350386438716741,0.8350386438716741
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,6,Cs,0,,,,
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,7,Et,0,,,,
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,8,Eu.c,1,0.679831623938386,0.0462803789065482,3.8767048924990215,3.8767048924990215
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,9,Eu.l,0,,,,
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,10,Im,0,,,,
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,11,Ld,0,,,,
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,12,Lsp,0,,,,
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,13,Mi,0,,,,
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,14,Pc,0,,,,
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,15,Va,1,0.2389481591288822,0.8080539974159221,-1.757754049862565,1.757754049862565
109,Af_Bl.s_Col_Eu.c_Va,higher_order,5,5,True,1.293899517246652,1.939888123583066,16,Vp,0,,,,
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,1,Af,1,2.903537409915349e-24,0.0,0.0,0.0
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,2,Ao,0,,,,
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,3,As,0,,,,
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,4,Bl.s,0,,,,
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,5,Col,0,,,,
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,6,Cs,0,,,,
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,7,Et,0,,,,
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,8,Eu.c,0,,,,
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,9,Eu.l,1,0.0794286412678035,0.010544484316463,2.9131707831987246,2.9131707831987246
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,10,Im,1,0.0174721969001681,0.0506918873173896,-1.5366938584401528,1.5366938584401528
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,11,Ld,0,,,,
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,12,Lsp,0,,,,
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,13,Mi,1,0.9030991618320282,0.9387636283661474,-0.0558775401112409,0.0558775401112409
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,14,Pc,1,2.903537409915349e-24,0.0,0.0,0.0
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,15,Va,0,,,,
110,Af_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.9011484363500236,1.4731676297108376,16,Vp,0,,,,
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,1,Af,0,,,,
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,2,Ao,1,2.903537409915349e-24,0.0,0.0,0.0
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,3,As,0,,,,
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,4,Bl.s,0,,,,
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,5,Col,0,,,,
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,6,Cs,0,,,,
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,7,Et,0,,,,
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,8,Eu.c,0,,,,
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,9,Eu.l,1,0.0794286412678035,0.0699234972874679,0.1838819799468606,0.1838819799468606
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,10,Im,1,0.0174721969001681,0.1123523795826446,-2.6848977558000975,2.6848977558000975
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,11,Ld,0,,,,
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,12,Lsp,0,,,,
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,13,Mi,1,0.9030991618320282,0.8177241231298875,0.1432702058226924,0.1432702058226924
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,14,Pc,1,2.903537409915349e-24,0.0,0.0,0.0
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,15,Va,0,,,,
111,Ao_Eu.l_Im_Mi_Pc,higher_order,5,5,True,0.6024099883139301,1.2052398013280223,16,Vp,0,,,,
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,1,Af,0,,,,
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,2,Ao,0,,,,
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,3,As,1,2.5615666534493676e-24,0.0,0.0,0.0
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,4,Bl.s,0,,,,
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,5,Col,0,,,,
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,6,Cs,1,0.0458801281910239,0.0489327961614094,-0.0929323025806094,0.0929323025806094
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,7,Et,0,,,,
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,8,Eu.c,1,0.0004194380482699,0.0557686088688883,-5.8013813787225095,5.8013813787225095
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,9,Eu.l,0,,,,
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,10,Im,0,,,,
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,11,Ld,1,0.1502354101797159,0.0005828185103158,7.231081082984809,7.231081082984809
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,12,Lsp,0,,,,
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,13,Mi,1,0.8034650235809901,0.8947157764593864,-0.155194233640611,0.155194233640611
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,14,Pc,0,,,,
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,15,Va,0,,,,
112,As_Cs_Eu.c_Ld_Mi,higher_order,5,5,True,2.656117799585708,4.146740435404832,16,Vp,0,,,,
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,1,Af,0,,,,
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,2,Ao,1,2.4222332575822313e-24,0.0,0.0,0.0
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,3,As,1,2.4222332575822313e-24,0.0002828604260585,0.0,0.0
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,4,Bl.s,1,2.4222332575822313e-24,0.0,0.0,0.0
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,5,Col,1,0.0618393219345459,0.1518203942855388,-1.295769198016275,1.295769198016275
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,6,Cs,1,0.0433845327494348,0.0053889688564905,3.009099637096267,3.009099637096267
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,7,Et,1,0.0006698808208528,0.0,0.0,0.0
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,8,Eu.c,1,0.0057111114399895,0.0039998337403461,0.5138315026836341,0.5138315026836341
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,9,Eu.l,1,0.0,0.0,0.0,0.0
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,10,Im,1,0.0145759225522933,0.0131184527803052,0.1519896233512373,0.1519896233512373
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,11,Ld,1,4.855277175102843e-17,0.0,0.0,0.0
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,12,Lsp,1,8.26955334087063e-13,0.0,0.0,0.0
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,13,Mi,1,0.6925619269340442,0.3085390160141074,1.1664901430817771,1.1664901430817771
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,14,Pc,1,2.4222332575822313e-24,0.0,0.0,0.0
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,15,Va,1,0.1812573035680122,0.4619995839524368,-1.3498524242990424,1.3498524242990424
113,Af_dropout,dropout,15,15,True,0.8842983767781593,1.7810572134122256,16,Vp,1,2.4222332575822313e-24,0.0548508899447166,-5.777443123144155,5.777443123144155
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,1,Af,1,2.4222332575822313e-24,0.0008109968486306,0.0,0.0
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,2,Ao,0,,,,
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,3,As,1,2.4222332575822313e-24,0.0,0.0,0.0
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,4,Bl.s,1,2.4222332575822313e-24,0.0,0.0,0.0
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,5,Col,1,0.0618393219345459,0.129975382789238,-1.0716419987184067,1.0716419987184067
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,6,Cs,1,0.0433845327494348,0.0035167443949217,3.6248684059600937,3.6248684059600937
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,7,Et,1,0.0006698808208528,6.113483725032972e-05,0.0,0.0
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,8,Eu.c,1,0.0057111114399895,0.0042184200051954,0.4370687923412096,0.4370687923412096
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,9,Eu.l,1,0.0,0.0,0.0,0.0
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,10,Im,1,0.0145759225522933,0.0186657624549203,-0.3568072420741581,0.3568072420741581
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,11,Ld,1,4.855277175102843e-17,0.0,0.0,0.0
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,12,Lsp,1,8.26955334087063e-13,0.0,0.0,0.0
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,13,Mi,1,0.6925619269340442,0.2611158149208512,1.4072532390892978,1.4072532390892978
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,14,Pc,1,2.4222332575822313e-24,0.0,0.0,0.0
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,15,Va,1,0.1812573035680122,0.5249733705651763,-1.534205115344363,1.534205115344363
114,Ao_dropout,dropout,15,15,True,0.9504109277087182,1.8772900383647635,16,Vp,1,2.4222332575822313e-24,0.056662373183816,-5.824319122103243,5.824319122103243
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,1,Af,1,2.4222332575822313e-24,0.0008467518093087,0.0,0.0
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,2,Ao,1,2.4222332575822313e-24,0.0,0.0,0.0
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,3,As,0,,,,
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,4,Bl.s,1,2.4222332575822313e-24,0.0,0.0,0.0
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,5,Col,1,0.0618393219345459,0.1212344302299192,-0.9712030728746932,0.9712030728746932
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,6,Cs,1,0.0433845327494348,0.004671300479717,3.2152846373764827,3.2152846373764827
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,7,Et,1,0.0006698808208528,0.0001237202684729,0.0,0.0
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,8,Eu.c,1,0.0057111114399895,0.004922328088265,0.2144307148923733,0.2144307148923733
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,9,Eu.l,1,0.0,0.0,0.0,0.0
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,10,Im,1,0.0145759225522933,0.0203418387871478,-0.4808628979028734,0.4808628979028734
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,11,Ld,1,4.855277175102843e-17,0.0,0.0,0.0
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,12,Lsp,1,8.26955334087063e-13,0.0,0.0,0.0
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,13,Mi,1,0.6925619269340442,0.2652144013717238,1.3847839614829818,1.3847839614829818
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,14,Pc,1,2.4222332575822313e-24,0.0,0.0,0.0
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,15,Va,1,0.1812573035680122,0.511514421483678,-1.496735787310761,1.496735787310761
115,As_dropout,dropout,15,15,True,0.927713580528924,1.8897690017528452,16,Vp,1,2.4222332575822313e-24,0.0711308074817677,-6.1524026360936945,6.1524026360936945
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,1,Af,1,2.4222332575822313e-24,0.0013375049371297,-0.4195442169413652,0.4195442169413652
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,2,Ao,1,2.4222332575822313e-24,0.0,0.0,0.0
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,3,As,1,2.4222332575822313e-24,0.0,0.0,0.0
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,4,Bl.s,0,,,,
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,5,Col,1,0.0618393219345459,0.1125023816734922,-0.8633591382206484,0.8633591382206484
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,6,Cs,1,0.0433845327494348,0.0030683891688692,3.821627412495199,3.821627412495199
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,7,Et,1,0.0006698808208528,9.7215408331621e-05,0.0,0.0
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,8,Eu.c,1,0.0057111114399895,0.0067407975127691,-0.2391477527420162,0.2391477527420162
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,9,Eu.l,1,0.0,0.0,0.0,0.0
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,10,Im,1,0.0145759225522933,0.0174221450226347,-0.2573350615026253,0.2573350615026253
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,11,Ld,1,4.855277175102843e-17,3.3313345326137664e-05,0.0,0.0
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,12,Lsp,1,8.26955334087063e-13,0.0,0.0,0.0
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,13,Mi,1,0.6925619269340442,0.2610908987381182,1.4073909104456932,1.4073909104456932
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,14,Pc,1,2.4222332575822313e-24,0.0,0.0,0.0
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,15,Va,1,0.1812573035680122,0.5220084622648689,-1.5260340663313805,1.5260340663313805
116,Bl.s_dropout,dropout,15,15,True,0.9851092557286888,1.981989721814915,16,Vp,1,2.4222332575822313e-24,0.0756988919284603,-6.242200277251404,6.242200277251404
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,1,Af,1,2.5665321383910196e-24,0.0016616624094445,-0.732627307684958,0.732627307684958
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,2,Ao,1,2.5665321383910196e-24,0.0,0.0,0.0
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,3,As,1,2.5665321383910196e-24,0.0,0.0,0.0
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,4,Bl.s,1,2.5665321383910196e-24,0.0,0.0,0.0
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,5,Col,0,,,,
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,6,Cs,1,0.0459690648132066,0.0112072964650443,2.0362250175729466,2.0362250175729466
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,7,Et,1,0.0007251495481358,0.0003585706431799,0.0,0.0
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,8,Eu.c,1,0.0130127219276504,0.0066949347270005,0.9587808734017992,0.9587808734017992
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,9,Eu.l,1,0.0,0.0,0.0,0.0
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,10,Im,1,0.0154442490458164,0.0242277345115251,-0.6495897837608792,0.6495897837608792
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,11,Ld,1,1.642248624240673e-16,0.0,0.0,0.0
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,12,Lsp,1,4.3292956179265815e-12,0.0,0.0,0.0
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,13,Mi,1,0.7327927017502085,0.3593213040779329,1.0281306600485116,1.0281306600485116
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,14,Pc,1,2.5665321383910196e-24,0.0,0.0,0.0
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,15,Va,1,0.1920561129106527,0.5097520259182304,-1.408267720172128,1.408267720172128
117,Col_dropout,dropout,15,15,True,0.883523558526385,1.835359407429747,16,Vp,1,2.5665321383910196e-24,0.0867764712476423,-6.439232015254553,6.439232015254553
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,1,Af,1,2.3164622269934312e-24,0.0007272122505292,0.0,0.0
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,2,Ao,1,2.3164622269934312e-24,0.0,0.0,0.0
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,3,As,1,2.3164622269934312e-24,0.0,0.0,0.0
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,4,Bl.s,1,2.3164622269934312e-24,0.0,0.0,0.0
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,5,Col,1,0.0591390003237122,0.0275160708784844,1.103835379589134,1.103835379589134
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,6,Cs,0,,,,
118,Cs_dropout,dropout,15,15,True,1.263104929517327,2.4721525184914728,7,Et,1,0.0006544946435898,6.139866150917911e-05,0.0,0.0
