Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2F5,2024930_WZY_DM_assembly_Plate2,,,F5,Plate2_F5,Lactate,cycle 5,,0.2745,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.06863155576521317,0.03310641126119254,0.0,0.0066515164177735515,0.0019652207597958757,0.10551723771832387,0.0,0.0009070249660601034,0.007860883039186776,0.2838988143768113,0.0,0.4204060717688566,0.0,0.06878272659289003,0.0,0.002267562415149591,3.197687226776053e-23,3.197687226776053e-23,3.197687226776053e-23,3.197687226776053e-23,2.2977477642760187e-20,1.7093336914271078e-15,4.974918469576702e-06,5.849118966025009e-19,0.0,6.021414972615194e-15,5.9316020084760744e-21,1.620962830158134e-19,6.498284843093694e-19,3.197687226776053e-23,2.692786381867367e-13,3.197687226776053e-23
2024930_WZY_DM_assembly_Plate2F6,2024930_WZY_DM_assembly_Plate2,,,F6,Plate2_F6,Lactate,cycle 5,,0.2185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.26227054080918677,0.045121813472547054,0.0,0.012690510039151877,0.002820113342032666,0.02726109563966374,0.00047001889033904446,0.0018800755613561778,0.029141171201018855,0.5475720072449859,0.0,0.0,0.0,0.03478139788508907,0.0,0.006580264464745328,4.7643862775714785e-23,4.7643862775714785e-23,4.7643862775714785e-23,4.7643862775714785e-23,4.376221015157218e-22,2.3755522822674364e-18,0.02941099144988372,4.188492201253742e-21,0.0,4.7643862775714785e-23,1.2221646422656243e-21,2.66380549097479e-21,1.7245538937004387e-21,4.7643862775714785e-23,1.5724853905105133e-19,4.7643862775714785e-23
2024930_WZY_DM_assembly_Plate2F7,2024930_WZY_DM_assembly_Plate2,,,F7,Plate2_F7,Host_sugar_mix,cycle 5,,1.0175,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0005743960191099,0.0051270163187221,0.0,0.0,0.0,0.0,0.0005212112025256,not_assessable,review_required,True,,0.0658135686166083,0.0004044732048430011,0.015237908900822626,0.00010730921761137995,0.13167666456442195,0.0022204753490363965,0.0012877106113371025,0.09845207988088392,0.007371317794384886,0.014957254023992762,0.0,0.0,0.0060918617382487,0.2063473709115735,0.0021544389074293698,1.650911040175802e-05,1.515674882621475e-24,1.515674882621475e-24,1.515674882621475e-24,1.515674882621475e-24,0.022492885543762872,0.039974639840469776,1.3319691568371682e-07,6.561278827559724e-10,0.0,0.0070999629021597675,2.4985825511034878e-23,3.3190629438670232e-21,0.24232142954826758,1.515674882621475e-24,0.13597200548070082,1.515674882621475e-24
2024930_WZY_DM_assembly_Plate2F8,2024930_WZY_DM_assembly_Plate2,,,F8,Plate2_F8,Host_sugar_mix,cycle 5,,1.1495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0012225601973964,0.0052488584474885,0.0,0.0,0.0,0.0,0.0007987393289656,not_assessable,review_required,True,,0.1240371573074242,0.0011887411728789472,0.0030694361628070743,0.0004613025446992718,0.034562206041319134,0.06302102456815484,0.0029629817294149342,0.0025549064014116782,0.009438959760770912,0.004027526063336439,0.002200058290104437,0.0,0.0038146171965521606,0.4467182873246069,0.0020758614511468864,0.004453343796904998,2.1258545761370103e-24,2.1258545761370103e-24,2.1258545761370103e-24,2.1258545761370103e-24,0.0009706114920495155,0.07281963726763122,6.217379981417907e-16,7.066676978979484e-18,0.0,0.010909220196880865,2.6141908371044615e-24,2.954166551430884e-24,8.763115452074596e-05,2.1258545761370103e-24,0.21062649007738427,2.1258545761370103e-24
2024930_WZY_DM_assembly_Plate2F9,2024930_WZY_DM_assembly_Plate2,,,F9,Plate2_F9,Host_sugar_mix,cycle 5,,0.9225,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0038297626979652,0.0026831979396238,0.0,0.0,0.0,0.0,0.0001773038286095,not_assessable,review_required,True,,0.009131907702078714,0.00027558569196941516,0.00027558569196941516,1.2526622362247914e-05,0.09441315274426251,0.032093206492079154,0.0009019168100818379,0.145120920066642,0.0008518103206327762,0.005662033307736018,1.2526622362247914e-05,0.005611926818287062,0.007816612354042594,0.32778412735294116,0.0020668926897708783,0.0035199808837916525,2.0698418776238063e-24,2.0698418776238063e-24,2.0698418776238063e-24,2.0698418776238063e-24,0.0005851528324250165,0.05489046809456175,1.3788419724270055e-07,1.4584141267974474e-08,0.0,0.0053761797257966815,6.236943949913515e-23,1.512071402270349e-20,0.12969707977435865,2.0698418776238063e-24,0.17390025493350966,2.0698418776238063e-24
2024930_WZY_DM_assembly_Plate2G10,2024930_WZY_DM_assembly_Plate2,,,G10,Plate2_G10,Master_mix,cycle 5,,0.7635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0059617775928328,0.0063729346682006,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2417163873106855,0.0008957198047509841,0.0005118398884291826,6.397998605364892e-05,0.007741578312491515,0.01756250617172648,0.0019513895746362372,0.17188223253312776,0.01874613591371911,0.010972567608200708,0.0,0.00012795997210729784,0.022233045153642897,0.10991761604016875,0.009341077963832668,0.009341077963832668,3.3431748964597144e-24,3.3431748964597144e-24,3.3431748964597144e-24,3.3431748964597144e-24,9.04821113599417e-08,0.0323433163432011,0.038709096302336245,0.1604969583917429,0.0,1.0042998173041512e-11,1.872011165306306e-06,0.00022541649222095782,0.004570614902378952,3.3431748964597144e-24,0.14064752086739474,3.3431748964597144e-24
2024930_WZY_DM_assembly_Plate2G11,2024930_WZY_DM_assembly_Plate2,,,G11,Plate2_G11,Master_mix,cycle 5,,0.9235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0041159981233872,0.0055313237938853,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.10644372241433579,0.00011554271089751529,0.0352116411460177,0.00017331406634627292,0.05444950251045389,0.027094765705467205,0.0017042549857382288,0.25257636602196837,0.021895343715079094,0.09714253418708584,0.0,0.0,0.01655149333606901,0.10300632676513487,0.0,0.00245528260657218,3.9064502023665994e-24,3.9064502023665994e-24,3.9064502023665994e-24,3.9064502023665994e-24,3.5286925074657105e-09,0.042427202778432926,0.09369436850492538,0.002185875143988427,0.0,4.116031973935259e-14,4.0543782480999514e-10,5.73966208152016e-08,1.309832665958946e-06,3.9064502023665994e-24,0.1428710922380289,3.9064502023665994e-24
2024930_WZY_DM_assembly_Plate2G12,2024930_WZY_DM_assembly_Plate2,,,G12,Plate2_G12,Master_mix,cycle 5,,0.7395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.006490327780763,0.0026159994626544,0.0,0.0,0.0,0.0,0.0005408606483969,not_assessable,review_required,True,,0.03417892272094218,1.2133092907682714e-05,0.026547207282009686,0.0005095899021225931,0.010398060621884024,0.0013467733127527086,0.0006187877382917671,0.013868125193481275,0.0012011761978605862,0.0077894456467322275,0.0,0.10549724283230118,0.004258715610596584,0.4241122625880493,0.0,0.00038825897304580614,2.146902183810617e-24,2.146902183810617e-24,2.146902183810617e-24,2.146902183810617e-24,0.00014588042975038567,0.05996823845798069,1.7666612138837944e-11,7.628195303120252e-13,0.0,0.024056948521975523,4.448806743138063e-24,6.866025524938111e-24,0.09728852723774191,2.146902183810617e-24,0.18781370362114444,2.146902183810617e-24
2024930_WZY_DM_assembly_Plate2G1,2024930_WZY_DM_assembly_Plate2,,,G1,Plate2_G1,Fucose,cycle 5,,0.2985,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0004881766267192,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.48482548976309126,0.00146522142641631,0.0,0.0006783432529702566,0.018261000369966317,0.010148015064438713,0.003120378963664333,0.0,0.006702031339348684,0.17541956521817695,0.0,0.05215102928837351,0.0,0.000922546824039698,0.0,0.01394673728107364,6.622049045369425e-24,6.622049045369425e-24,6.622049045369425e-24,6.622049045369425e-24,4.0298039100277e-15,8.188328360654289e-05,0.1219213147964585,5.2952661426877374e-08,0.0,5.004023347639523e-12,4.2967610473924623e-10,1.6156405635403136e-10,1.5927063281634351e-06,6.622049045369425e-24,0.11035479687313744,6.622049045369425e-24
2024930_WZY_DM_assembly_Plate2G2,2024930_WZY_DM_assembly_Plate2,,,G2,Plate2_G2,Fucose,cycle 5,,0.3035,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001465357688903,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5034287052510236,6.478300157650541e-05,0.0,0.0005830470141883386,0.036764353394666605,0.009296360726228331,0.015774660883878983,6.478300157650541e-05,0.0030124095733073007,0.10264866599797275,0.0,0.05023921772257971,0.0,0.004502418609566948,0.0,0.001975881548083175,5.1808224399662326e-24,5.1808224399662326e-24,5.1808224399662326e-24,5.1808224399662326e-24,1.153382424202195e-12,0.0026949918840946823,0.07545178114761909,0.0010847209961219596,0.0,7.310947811278534e-09,1.1864312708566305e-05,1.1758234101585936e-06,0.05437722744704929,5.1808224399662326e-24,0.13802294435224632,5.1808224399662326e-24
2024930_WZY_DM_assembly_Plate2G3,2024930_WZY_DM_assembly_Plate2,,,G3,Plate2_G3,Fucose,cycle 5,,0.4515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0014378307497775,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.4799908261276227,0.01277601005179178,0.0,0.005110404020716711,0.009988516949582697,0.013240592235493233,0.07595918703519886,0.0,0.001238885823203996,0.03476623341366371,0.0,0.14572394495437738,0.0,0.027797500658140822,0.0,0.016570097885354133,7.152246683925837e-24,7.152246683925837e-24,7.152246683925837e-24,7.152246683925837e-24,2.674886321096222e-13,2.784531568356808e-07,3.757364454950906e-09,9.824374772040608e-06,0.0,1.0837730193537011e-05,1.0405119943680905e-09,3.2522764843161237e-09,0.0007752909136878038,7.152246683925837e-24,0.17604156132262347,7.152246683925837e-24
2024930_WZY_DM_assembly_Plate2G4,2024930_WZY_DM_assembly_Plate2,,,G4,Plate2_G4,Fucose,cycle 5,,0.5215,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0009302432432432,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.16040933949600086,0.0033793092587680535,0.0,0.012438734080147026,0.012079233095171537,0.00855612344241329,0.06061186606684375,0.0008628023639406602,0.02063535653758483,0.31981207623407115,0.0,0.01114453053423578,0.0,0.05586645306516935,0.0,0.011719732110196307,4.9816995910564265e-24,4.9816995910564265e-24,4.9816995910564265e-24,4.9816995910564265e-24,5.547659954117073e-18,0.04453848211981917,0.21556634085433327,8.009870902393857e-10,0.0,7.502076766281986e-16,8.102777064092995e-15,1.0952174613742553e-13,1.163469717855442e-11,4.9816995910564265e-24,0.06237961992856467,4.9816995910564265e-24
2024930_WZY_DM_assembly_Plate2G5,2024930_WZY_DM_assembly_Plate2,,,G5,Plate2_G5,Fucose,cycle 5,,0.4815,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002325143420061,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1805158361771553,0.000863223025826615,0.0,0.0013175509341565473,0.2220981979870443,0.0025328780889387714,0.00017037296562358726,4.5432790832984434e-05,3.4074593124738315e-05,0.06647953118636439,0.0,0.0,6.814918624947663e-05,0.0019195354126935642,0.00538378571370858,0.00042025331520499507,2.3852270474494145e-24,2.3852270474494145e-24,2.3852270474494145e-24,2.3852270474494145e-24,1.0968658703513078e-08,0.024121399302576358,0.047474283916138386,0.024632169609501233,0.0,4.230600172260323e-09,0.0022241809219035818,0.03808756957457306,0.2928582812699718,2.3852270474494145e-24,0.08875327882915297,2.3852270474494145e-24
2024930_WZY_DM_assembly_Plate2G6,2024930_WZY_DM_assembly_Plate2,,,G6,Plate2_G6,Fucose,cycle 5,,0.3945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001839033823097,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.24230447037284572,0.0005702333989670195,0.0,0.001766605432093878,0.21860065065107787,0.0027058133833338,0.015564017477689134,5.590523519284892e-05,0.0001677157055784579,0.03235795012962095,0.0,0.0,7.82673292699885e-05,0.007345947904340264,0.0,0.006909887069836045,3.2061701096469197e-24,3.2061701096469197e-24,3.2061701096469197e-24,3.2061701096469197e-24,2.176985836870365e-10,0.002949385399656729,0.01912565045988502,0.00674821793184925,0.0,4.088662599959908e-11,0.03686142064184845,0.0018089325261291286,0.3003286281702916,3.2061701096469197e-24,0.10375030052190863,3.2061701096469197e-24
2024930_WZY_DM_assembly_Plate2G7,2024930_WZY_DM_assembly_Plate2,,,G7,Plate2_G7,Master_mix,cycle 5,,0.7845,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0019772275967413,0.0061214167515274,0.0,0.0,0.0,0.0,0.0001697619653767,not_assessable,review_required,True,,0.09890732317555417,0.0005730435873438762,0.05721058796555022,6.251384589206e-05,0.0002813123065141831,0.005803368693646186,0.0008022610222813433,0.1022309759821487,0.0008230989709120506,0.004042562034353143,0.0,0.0,0.00026047435788358015,0.44432757865213174,0.0,0.0029381507569268047,2.037809268974497e-24,2.037809268974497e-24,2.037809268974497e-24,2.037809268974497e-24,0.009520826628610266,0.06065058813128551,2.2731111993718733e-13,4.487074678316e-14,0.0,0.009615675179069728,5.508911916810083e-24,1.705924681763661e-23,0.0026667116760752774,2.037809268974497e-24,0.19928294703354907,2.037809268974497e-24
2024930_WZY_DM_assembly_Plate2G8,2024930_WZY_DM_assembly_Plate2,,,G8,Plate2_G8,Master_mix,cycle 5,,0.7775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0017959532755369,0.002750763877721,0.0,0.0,0.0,0.0,0.0001818686861303,not_assessable,review_required,True,,0.049777460194678845,0.0005856171787608728,0.006213255433195133,0.0,0.019925267423694947,0.0006998839453484216,0.00108553428258121,0.008041523698595157,0.0052991213004951205,0.023638937337788643,0.0,0.0,0.006756022574485738,0.4268006565501294,0.0007284506369951831,0.00421358701791391,2.4542683321667343e-24,2.4542683321667343e-24,2.4542683321667343e-24,2.4542683321667343e-24,2.957533516079559e-12,0.055123910771987104,0.032083240229219434,0.19658191363996635,0.0,6.22644297287687e-05,5.9839363236901224e-18,4.0096443924461056e-14,3.658099930050182e-10,2.4542683321667343e-24,0.16238335298562817,2.4542683321667343e-24
2024930_WZY_DM_assembly_Plate2G9,2024930_WZY_DM_assembly_Plate2,,,G9,Plate2_G9,Master_mix,cycle 5,,0.9205,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0021338529176658,0.0026489208633093,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1366244787438798,0.0005859520174862275,0.004134217012264149,0.0,0.05686989858602762,0.01761111341444818,0.005143356597934879,0.00830098691438868,0.0054037797168176565,0.04775508942513023,0.0,0.0,0.0007812693566483327,0.30362080372746425,0.0,0.005241015267515931,1.7281566240874166e-24,1.7281566240874166e-24,1.7281566240874166e-24,1.7281566240874166e-24,0.0001979283835912741,0.05355295162775499,2.424116605103519e-09,3.636516245039395e-13,0.0,0.008765560621310524,3.5038283459017605e-24,6.701187282591101e-24,0.19143634767865556,1.7281566240874166e-24,0.15397524848420155,1.7281566240874166e-24
2024930_WZY_DM_assembly_Plate2H10,2024930_WZY_DM_assembly_Plate2,low growth,,H10,Plate2_H10,blank,cycle 5,,0.0055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.3999999999999949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000051,0.0,0.0,4.971590909091073e-22,4.971590909091073e-22,4.971590909091073e-22,4.971590909091073e-22,4.971590909091073e-22,4.971590909091073e-22,4.971590909091073e-22,2.0572987969167656e-21,0.0,4.971590909091073e-22,4.971590909091073e-22,4.971590909091073e-22,8.399343894754855e-22,4.971590909091073e-22,3.627286445924423e-21,4.971590909091073e-22
2024930_WZY_DM_assembly_Plate2H11,2024930_WZY_DM_assembly_Plate2,low growth,,H11,Plate2_H11,blank,cycle 5,,-0.0065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2024930_WZY_DM_assembly_Plate2H12,2024930_WZY_DM_assembly_Plate2,low growth,,H12,Plate2_H12,blank,cycle 5,,0.0015,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.11111111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.4467592592592593e-21,1.4467592592592593e-21,1.4467592592592593e-21,1.4467592592592593e-21,1.4467592592592593e-21,1.4467592592592593e-21,1.4467592592592593e-21,2.8935185185185186e-21,0.0,1.4467592592592593e-21,1.4467592592592593e-21,1.4467592592592593e-21,1.4467592592592593e-21,1.4467592592592593e-21,1.4467592592592593e-21,1.4467592592592593e-21
2024930_WZY_DM_assembly_Plate2H1,2024930_WZY_DM_assembly_Plate2,,,H1,Plate2_H1,Sialic_acid,cycle 5,,0.6325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.000332051757149,0.0,not_assessable,review_required,True,,0.2440631480483291,0.00025095475161172805,0.0,0.1017911080960879,0.00030886738659911833,0.0013319906047088892,0.001833900107932543,0.050808685095562925,0.0014285116630211076,0.04277813304398456,0.0,0.0343228883358324,0.0,0.0004826052915611904,0.0006177347731982367,0.0,1.9303019455700004e-24,1.9303019455700004e-24,1.9303019455700004e-24,1.9303019455700004e-24,0.003408205684880571,0.021806337329558643,0.03441276978200193,0.0540974976294796,0.0,0.0027885237310697974,3.831349876772552e-07,0.03012930924830923,0.28373830563386343,1.9303019455700004e-24,0.0896001406274194,1.9303019455700004e-24
2024930_WZY_DM_assembly_Plate2H2,2024930_WZY_DM_assembly_Plate2,,,H2,Plate2_H2,Sialic_acid,cycle 5,,0.5895,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0009675830939679,0.0,not_assessable,review_required,True,,0.06516461858478556,0.0002984639019148861,0.0,0.0016912954441851225,0.013231899651567078,0.0014923195095750885,0.019101689722563073,0.02178786483979853,0.004874910397945662,0.0020892473134051896,0.0,0.33796062493514,0.0,0.03939723505278635,0.015818586801497517,0.0,3.213159673482884e-24,3.213159673482884e-24,3.213159673482884e-24,3.213159673482884e-24,6.826115073240348e-07,0.030221221078730265,1.556212546235937e-11,0.0009137890180796511,0.0,0.04629595791072214,2.837353866642665e-18,4.732048977059816e-16,0.26337393305342754,3.213159673482884e-24,0.1362856601568064,3.213159673482884e-24
2024930_WZY_DM_assembly_Plate2H3,2024930_WZY_DM_assembly_Plate2,,,H3,Plate2_H3,Sialic_acid,cycle 5,,0.5235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0002135094285303,0.0,not_assessable,review_required,True,,0.25570644068312715,7.47155331589315e-05,0.0,0.00509559936143906,0.00047817941221713875,0.00395992325742334,0.004946168295121211,0.06476342414216174,0.0016736279427600454,0.006440478958299815,0.0,0.1439170599707338,0.0,0.0010908467841203888,0.005603664986919793,0.0,2.323821672882778e-24,2.323821672882778e-24,2.323821672882778e-24,2.323821672882778e-24,0.00043689274231764494,0.024945850248334907,5.004117155518112e-07,0.0068952354672701405,0.0,0.024094195724725882,6.623925995257561e-11,1.0042485693451184e-06,0.33911304294010286,2.323821672882778e-24,0.11076314882324197,2.323821672882778e-24
2024930_WZY_DM_assembly_Plate2H4,2024930_WZY_DM_assembly_Plate2,,,H4,Plate2_H4,Sialic_acid,cycle 5,,0.6175,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.000234606095145,0.0,not_assessable,review_required,True,,0.2858541050222062,0.0006051957057631405,0.0,0.21368451710993075,0.0007564946322038504,0.0060015240821527744,0.020929684824314655,0.1638567373354176,0.0045894007687050445,0.0014625562889278654,0.0,0.10051292013219067,0.0,0.02662861105358571,0.0004538967793224306,0.0002521648774013818,5.8780513457512126e-24,5.8780513457512126e-24,5.8780513457512126e-24,5.8780513457512126e-24,2.66120739721296e-10,5.381908210442655e-08,4.565100010042729e-14,0.0002050296678465327,0.0,3.5218961300083296e-08,2.964920780054678e-14,6.478884071858237e-10,0.003278167169689357,5.8780513457512126e-24,0.17092890459821417,5.8780513457512126e-24
2024930_WZY_DM_assembly_Plate2H5,2024930_WZY_DM_assembly_Plate2,,,H5,Plate2_H5,Sialic_acid,cycle 5,,0.6445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0006225665031951,0.0,not_assessable,review_required,True,,0.06134090152831467,0.0,0.0,0.34956771957017035,0.009930186927739306,0.0020740263836416324,0.02645954871252091,0.32166263731753547,0.00967878979032823,0.0023882728054054766,0.0,0.0018226292462305573,0.0,0.05373613812162807,0.0,0.0007541914122332255,5.126464730530771e-24,5.126464730530771e-24,5.126464730530771e-24,5.126464730530771e-24,5.4216076593566026e-09,5.783788433107571e-09,5.012140260715388e-10,0.0001072296704252867,0.0,4.232723589413287e-18,6.998207114330433e-20,2.62733222981086e-12,2.9932400832189886e-05,5.126464730530771e-24,0.16044778440375712,5.126464730530771e-24
2024930_WZY_DM_assembly_Plate2H6,2024930_WZY_DM_assembly_Plate2,,,H6,Plate2_H6,Sialic_acid,cycle 5,,0.6825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.00071368045289,0.0,not_assessable,review_required,True,,0.01953311605830254,0.0002024157104486301,0.0,0.3203228617851181,0.001956685201004384,0.009850897908504934,0.011841319061250757,0.0014169099731410964,0.0006072471313461645,0.006578510589583769,0.0,0.12924243112151532,0.0,0.024660980723003774,0.0019229492492629458,0.0,2.6774243064496915e-24,2.6774243064496915e-24,2.6774243064496915e-24,2.6774243064496915e-24,0.005293601096290247,0.0032616219096319515,5.564188272564173e-10,0.03947354605653025,0.0,0.016633391728586536,2.456281670173717e-19,1.998807638356245e-06,0.2983883790036764,2.6774243064496915e-24,0.10881113632874519,2.6774243064496915e-24
2024930_WZY_DM_assembly_Plate2H7,2024930_WZY_DM_assembly_Plate2,low growth,,H7,Plate2_H7,blank,cycle 5,,0.0945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003704268292682,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.5124508512372348,0.006116207943154126,0.0,0.0,0.12887723880220217,0.007863695926912145,0.0,0.0013106159878190189,0.037134119654871164,0.23634774980336173,0.0,0.0681520313665882,0.0,0.0,0.001747487983758692,0.0,4.146238850353378e-23,4.146238850353378e-23,4.146238850353378e-23,4.146238850353378e-23,2.3085454524132228e-21,7.123830387694332e-19,1.2940980068568048e-09,9.97852982396567e-20,0.0,1.3273825142444751e-20,2.598188118295915e-20,2.3574731112014155e-20,1.571775516330169e-19,4.146238850353378e-23,8.514328824375533e-17,4.146238850353378e-23
