Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2F3,2024930_WZY_DM_assembly_Plate2,,,F3,Plate2_F3,Lactate,cycle 5,,0.2805,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1111876589560373,0.0046540511081506,0.0,0.0003057405837471,0.0079832263533971,0.0007473658713818,0.0,0.0,6.794235194380527e-05,0.0745667312583262,0.0,0.0,0.0,0.0065904081385491,0.0,0.0003057405837471,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.5439865424253844e-18,2.052456964940426e-05,0.04633885281952284,8.508300628345743e-14,1.5382844943080772e-11,1.0874688765084095e-17,1.7414650820877972e-13,4.2449042131006077e-13,1.6009180594017752e-11,1.9531250000000002e-24,0.007744053424735932,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F4,2024930_WZY_DM_assembly_Plate2,,,F4,Plate2_F4,Lactate,cycle 5,,0.1965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0091613295697878,0.0006694082149114,0.0,0.0021994841347089,0.0036721822075141,0.0029262701966128,0.0001147556939848,0.0001721335409772,0.0001338816429822,0.0048579910453572,0.0,0.0,0.0,0.0054508954642787,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.899567154652435e-23,2.9326344708860745e-21,6.694023952404115e-19,1.5971100525252746e-22,3.3137057390797448e-22,1.9531250000000002e-24,1.6478053457918053e-22,1.744192233850471e-22,2.348895213497646e-22,1.9531250000000002e-24,1.6505274047109512e-19,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F5,2024930_WZY_DM_assembly_Plate2,,,F5,Plate2_F5,Lactate,cycle 5,,0.2745,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0041919674392007,0.0020221164519492,0.0,0.0004062699720811,0.000120034309933,0.0064449191025597,0.0,5.540045073833631e-05,0.0004801372397322,0.0173403410810992,0.0,0.0256781089172188,0.0,0.0042012008476571,0.0,0.0001385011268458,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.4034482686495396e-21,1.044049067123594e-16,3.0386454167653006e-07,6.582645333305669e-21,2.9143364342867304e-20,3.6778381637550613e-16,3.6229810332279224e-22,9.900727629464086e-21,3.969106946386237e-20,1.9531250000000002e-24,1.644735094178439e-14,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F6,2024930_WZY_DM_assembly_Plate2,,,F6,Plate2_F6,Lactate,cycle 5,,0.2185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0107515873015873,0.0018497354497354,0.0,0.000520238095238,0.0001156084656084,0.0011175485008818,1.9268077601410936e-05,7.707231040564374e-05,0.0011946208112874,0.0224473104056437,0.0,0.0,0.0,0.0014258377425044,0.0,0.0002697530864197,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.7939995147886516e-23,9.738401298705316e-20,0.001205681893300104,3.6853050290785496e-23,1.3485109697964925e-22,1.9531250000000002e-24,5.010173772353696e-23,1.0920074058756e-22,7.069681439328124e-23,1.9531250000000002e-24,6.446287831024359e-21,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F7,2024930_WZY_DM_assembly_Plate2,,,F7,Plate2_F7,Host_sugar_mix,cycle 5,,1.0175,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0005743960191099,0.0051270163187221,0.0,0.0,0.0,0.0,0.0005212112025256,not_assessable,review_required,True,,0.0848085085252516,0.0005212112025256,0.0196358342829066,0.000138280523119,0.1696808388304044,0.0028613431322328,0.0016593662774287,0.1268670614800798,0.0094988082419477,0.0192741775301337,0.0,0.0,0.0078500789278359,0.2659028089946371,0.002776247425698,2.1273926633701663e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.028984723294799963,0.05151201575853792,1.716398608485283e-07,8.394566000019978e-10,6.0411948755602105e-12,0.009149135610993677,3.2197169070213743e-23,4.277002203156013e-21,0.3122596062737936,1.9531250000000002e-24,0.17521588979898495,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F8,2024930_WZY_DM_assembly_Plate2,,,F8,Plate2_F8,Host_sugar_mix,cycle 5,,1.1495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0012225601973964,0.0052488584474885,0.0,0.0,0.0,0.0,0.0007987393289656,not_assessable,review_required,True,,0.1139589111999773,0.0010921537763407,0.0028200388553277,0.0004238208684307,0.0317539635270427,0.0579004509486939,0.002722234039536,0.0023473155790011,0.0086720270001985,0.0037002821974531,0.002021299526362,0.0,0.0035046725658697,0.4104216086672906,0.0019071939079383,0.0040915014606199,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0008917475314111192,0.06690290842790737,5.712206475700255e-16,6.488989782777881e-18,3.506754614510056e-21,0.010022826084252204,2.4017830457611617e-24,2.7141351109011992e-24,8.051096278859535e-05,1.9531250000000002e-24,0.1935127021623129,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F9,2024930_WZY_DM_assembly_Plate2,,,F9,Plate2_F9,Host_sugar_mix,cycle 5,,0.9225,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0038297626979652,0.0026831979396238,0.0,0.0,0.0,0.0,0.0001773038286095,not_assessable,review_required,True,,0.0086169660704218,0.0002600456152939,0.0002600456152939,1.182025524063349e-05,0.0890892637486546,0.030283493926503,0.0008510583773256,0.1369376569627389,0.000803777356363,0.0053427553687663,1.182025524063349e-05,0.0052954743478038,0.0073758392701552,0.3093006188816565,0.0019503421147045,0.003321491722618,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0005521564899160999,0.051795234532729835,1.301090076739648e-07,1.3731240522966787e-08,3.051162918950911e-11,0.005073020862347768,5.885247218091521e-23,1.42680679596146e-20,0.12238355580335503,1.9531250000000002e-24,0.16409414607406173,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G10,2024930_WZY_DM_assembly_Plate2,,,G10,Plate2_G10,Master_mix,cycle 5,,0.7635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0059617775928328,0.0063729346682006,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1412137664308618,0.0005232908231953,0.0002990233275402,3.737791594252564e-05,0.0045227278290456,0.0102602379262232,0.001140026436247,0.1004157711795951,0.01095172937116,0.0064103125841431,0.0,7.475583188505128e-05,0.0129888257900276,0.064215259589259,0.0054571757276087,0.0054571757276087,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.28607922777323e-08,0.01889537391528923,0.02261434296948141,4.598276743354847e-06,0.09375975194939215,5.867246379330449e-12,1.0936525669389065e-06,0.00013169116184596943,0.00267021095446194,1.9531250000000002e-24,0.08216805811895417,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G11,2024930_WZY_DM_assembly_Plate2,,,G11,Plate2_G11,Master_mix,cycle 5,,0.9235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0041159981233872,0.0055313237938853,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0532191336304636,5.7768394714207526e-05,0.0176049182891547,8.665259207131127e-05,0.0272233560090702,0.0135466885604816,0.0008520838220345,0.1262817108452576,0.0109471107983423,0.0485687778559699,0.0,0.0,0.0082753225428102,0.051500523887716,0.0,0.0012275783876769,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.7642558324354626e-09,0.021212514209556617,0.04684478337272022,8.398119626148906e-10,0.0010928807200287294,2.0579105153374423e-14,2.0270852322712112e-10,2.869683964274694e-08,6.548827690549393e-07,1.9531250000000002e-24,0.07143188510590755,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G12,2024930_WZY_DM_assembly_Plate2,,,G12,Plate2_G12,Master_mix,cycle 5,,0.7395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.006490327780763,0.0026159994626544,0.0,0.0,0.0,0.0,0.0005408606483969,not_assessable,review_required,True,,0.0310939682966147,1.103797241626366e-05,0.0241510836467848,0.000463594841483,0.0094595423607379,0.0012252149382052,0.0005629365932294,0.0126164024717893,0.0010927592692101,0.0070863782912412,0.0,0.0959751701594125,0.0038743283181085,0.3858323258104962,0.0,0.0003532151173204,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.00013271341214554175,0.05455556691006442,1.6072041890806345e-11,6.938911001932108e-13,7.712359247977028e-17,0.0218855930821151,4.0472620204656755e-24,6.246305120241888e-24,0.08850736479477002,1.9531250000000002e-24,0.1708618318296918,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G1,2024930_WZY_DM_assembly_Plate2,,,G1,Plate2_G1,Fucose,cycle 5,,0.2985,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0004881766267192,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.14299573715113,0.0004321563580793,0.0,0.0002000723879996,0.0053859486849513,0.0029930829244751,0.0009203329847985,0.0,0.0019767151934368,0.0517387195367168,0.0,0.0153815651894152,0.0,0.0002720984476795,0.0,0.0041134882972733,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.1885612304965598e-15,2.4150876442973726e-05,0.03595980131381654,2.119669799562453e-10,1.5406033753772872e-08,1.4759001381442062e-12,1.2672982883684202e-10,4.765213839470493e-11,4.69757098729049e-07,1.9531250000000002e-24,0.03254834133153455,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G2,2024930_WZY_DM_assembly_Plate2,,,G2,Plate2_G2,Fucose,cycle 5,,0.3035,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001465357688903,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1897882433411121,2.4422628148386575e-05,0.0,0.0002198036533354,0.0138598414742093,0.0035046471392934,0.0059469099541321,2.4422628148386575e-05,0.0011356522088999,0.0386976543011185,0.0,0.0189397481290737,0.0,0.0016973726563128,0.0,0.0007448901585257,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.348151424553733e-13,0.001015988500786515,0.02844466525567783,4.912080593773898e-06,0.00040401830065366973,2.756163738357429e-09,4.4727427020389445e-06,4.432751989819152e-07,0.020499741805127442,1.9531250000000002e-24,0.052033449575187164,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G3,2024930_WZY_DM_assembly_Plate2,,,G3,Plate2_G3,Fucose,cycle 5,,0.4515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0014378307497775,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1310751884981033,0.0034888540251955,0.0,0.0013955416100782,0.0027276495106074,0.0036157214442935,0.0207428230225261,0.0,0.0003383131175947,0.0094939118625017,0.0,0.0397940804570786,0.0,0.0075909005760314,0.0,0.0045249379478293,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.304540205013477e-14,7.603957832815831e-08,1.026055556440604e-09,1.0530975113697673e-07,2.577516055160504e-06,2.9595514136591922e-06,2.8414148432093565e-10,8.881268766506371e-10,0.00021171530187844866,1.9531250000000002e-24,0.04807317052290506,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G4,2024930_WZY_DM_assembly_Plate2,,,G4,Plate2_G4,Fucose,cycle 5,,0.5215,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0009302432432432,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.062890081081081,0.0013248918918918,0.0,0.0048767297297297,0.0047357837837837,0.0033545135135135,0.0237634864864864,0.0003382702702702,0.0080902972972972,0.1253855135135135,0.0,0.0043693243243243,0.0,0.021903,0.0,0.0045948378378378,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.1750154038467755e-18,0.017461756033310866,0.0845149334650739,1.1407716187778358e-13,3.1392089865890336e-10,2.9412640036444424e-16,3.1767745453215106e-15,4.293909267605943e-14,4.5614990449565055e-12,1.9531250000000002e-24,0.024456552015241315,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G5,2024930_WZY_DM_assembly_Plate2,,,G5,Plate2_G5,Fucose,cycle 5,,0.4815,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002325143420061,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1478140175001448,0.0007068435996986,0.0,0.0010788665469085,0.1818634177435243,0.0020740279306947,0.0001395086052036,3.7202294720982794e-05,2.790172104073709e-05,0.054436257750478,0.0,0.0,5.580344208147418e-05,0.0015717969519615,0.0044084719244364,0.000344121226169,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.981602633261822e-09,0.01975162409097392,0.03887395578247326,7.777530796528573e-05,0.02009208915839739,3.464194727408306e-09,0.0018212536067533684,0.031187716240634173,0.239804772974152,1.9531250000000002e-24,0.07267494635303297,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G6,2024930_WZY_DM_assembly_Plate2,,,G6,Plate2_G6,Fucose,cycle 5,,0.3945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001839033823097,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1476063036309328,0.000347373055474,0.0,0.0010761753483312,0.1331664825014244,0.0016483192044061,0.0094812410435263,3.405618190921804e-05,0.0001021685457276,0.0197117180890554,0.0,0.0,4.767865467290527e-05,0.0044749823028712,0.0,0.0042093440839793,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.326169640794785e-10,0.0017966976678411265,0.011650905839982595,5.273992017142246e-05,0.004058119047818436,2.4907191033061312e-11,0.022455128620433282,0.0011019600393208815,0.1829532843969087,1.9531250000000002e-24,0.06320229394477397,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G7,2024930_WZY_DM_assembly_Plate2,,,G7,Plate2_G7,Master_mix,cycle 5,,0.7845,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0019772275967413,0.0061214167515274,0.0,0.0,0.0,0.0,0.0001697619653767,not_assessable,review_required,True,,0.0947970786659877,0.0005492298879837,0.0548331148167006,5.991598778004074e-05,0.0002696219450101,0.0055622008655804,0.0007689218431771,0.0979826120162932,0.0007888938391038,0.0038745672097759,0.0,0.0,0.0002496499490835,0.4258628691446028,0.0,0.0028160514256619,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.009125174172145327,0.05813016053437115,2.1786486001741474e-13,4.277310108861495e-14,2.329734469878079e-16,0.009216081146579378,5.2799806887394966e-24,1.635032382469426e-23,0.0025558924093792164,1.9531250000000002e-24,0.1910014405424572,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G8,2024930_WZY_DM_assembly_Plate2,,,G8,Plate2_G8,Master_mix,cycle 5,,0.7775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0017959532755369,0.002750763877721,0.0,0.0,0.0,0.0,0.0001818686861303,not_assessable,review_required,True,,0.0396132731977602,0.0004660385082089,0.004944554904168,0.0,0.0158566760719872,0.0005569728512741,0.000863876259119,0.0063995043932106,0.0042170801596467,0.0188120422216049,0.0,0.0,0.0053764930337275,0.3396511381412552,0.0005797064370403,0.0033532039005277,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.3536271779594712e-12,0.04386801834805364,0.025532081293398335,0.15314507710111436,0.003296272463581556,4.9550496463701094e-05,4.762061050549085e-18,3.1909048417221996e-14,2.911143142841104e-10,1.9531250000000002e-24,0.12922588053770667,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G9,2024930_WZY_DM_assembly_Plate2,,,G9,Plate2_G9,Master_mix,cycle 5,,0.9205,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0021338529176658,0.0026489208633093,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1544100119904076,0.0006622302158273,0.0046724020783373,0.0,0.0642731215027977,0.0199036970423661,0.0058129096722621,0.0093815947242206,0.0061072342126298,0.053971762589928,0.0,0.0,0.0008829736211031,0.343145623501199,0.0,0.0059232813749,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.00022369435085540758,0.06052438025007862,2.7396838216808044e-09,4.1093094175878894e-13,6.020870150031405e-17,0.00990664581547275,3.959950529196486e-24,7.573536002977872e-24,0.21635719317820407,1.9531250000000002e-24,0.17401947427914033,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H10,2024930_WZY_DM_assembly_Plate2,low growth,,H10,Plate2_H10,blank,cycle 5,,0.0055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0015714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023571428571428,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.7722978917503e-24,4.309947381851013e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.2997422443678703e-24,1.9531250000000002e-24,1.4250053894702623e-23,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H11,2024930_WZY_DM_assembly_Plate2,low growth,,H11,Plate2_H11,blank,cycle 5,,-0.0065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H12,2024930_WZY_DM_assembly_Plate2,low growth,,H12,Plate2_H12,blank,cycle 5,,0.0015,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0,0.0,0.0,0.0009,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H1,2024930_WZY_DM_assembly_Plate2,,,H1,Plate2_H1,Sialic_acid,cycle 5,,0.6325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.000332051757149,0.0,not_assessable,review_required,True,,0.2469488450373664,0.0002539219319374,0.0,0.102994642085109,0.0003125193008461,0.001347739484899,0.001855583348774,0.0514094249891915,0.0014454017664134,0.0432839231671916,0.0,0.0347287073065283,0.0,0.0004883114075721,0.0006250386016922,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0034485028332273265,0.022064166020522583,0.034819651472000834,0.00012065181059219845,0.05461647120794011,0.0028214940283021093,3.8766500988329573e-07,0.030485545155593367,0.28709310450780096,1.9531250000000002e-24,0.09065953389548731,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H2,2024930_WZY_DM_assembly_Plate2,,,H2,Plate2_H2,Sialic_acid,cycle 5,,0.5895,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0009675830939679,0.0,not_assessable,review_required,True,,0.0396104329093147,0.0001814218301189,0.0,0.0010280570373409,0.0080430344686089,0.0009071091505949,0.0116109971276159,0.0132437935986869,0.0029632232252769,0.0012699528108329,0.0,0.2054299856380796,0.0,0.0239476815757078,0.0096153569963069,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.149266565383955e-07,0.01837002465408586,9.459466500998508e-12,1.779948840189792e-05,0.0005376488419956564,0.02814108291617113,1.7246907511382894e-18,2.8763846486041077e-16,0.16009232819649846,1.9531250000000002e-24,0.08284148845464478,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H3,2024930_WZY_DM_assembly_Plate2,,,H3,Plate2_H3,Sialic_acid,cycle 5,,0.5235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0002135094285303,0.0,not_assessable,review_required,True,,0.214916078882971,6.279689074420612e-05,0.0,0.0042827479487548,0.0004019001007629,0.0033282352094429,0.0041571541672664,0.0544323448970778,0.0014066503526702,0.0054130919821505,0.0,0.1209593709514898,0.0,0.0009168346048654,0.0047097668058154,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0003671994918097979,0.020966481350454664,4.2058590095025475e-07,1.1016837003698975e-05,0.005784288770635899,0.020250682990866947,5.5672754972795336e-11,8.440505611469637e-07,0.28501763699051225,1.9531250000000002e-24,0.09309418083575434,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H4,2024930_WZY_DM_assembly_Plate2,,,H4,Plate2_H4,Sialic_acid,cycle 5,,0.6175,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.000234606095145,0.0,not_assessable,review_required,True,,0.0949819533772965,0.0002010909386957,0.0,0.0710018589378273,0.0002513636733696,0.0019941518087329,0.0069543949632283,0.0544453716518765,0.0015249396184428,0.0004859697685147,0.0,0.0333978534017205,0.0,0.0088480013026133,0.0001508182040218,8.378789112323266e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.842506456563291e-11,1.788269420463431e-08,1.5168651025070653e-14,2.117581477199647e-07,6.791431739297983e-05,1.1702353338397768e-08,9.851667768656117e-15,2.1527662329786839e-10,0.0010892504805912456,1.9531250000000002e-24,0.05679527060182932,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H5,2024930_WZY_DM_assembly_Plate2,,,H5,Plate2_H5,Sialic_acid,cycle 5,,0.6445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0006225665031951,0.0,not_assessable,review_required,True,,0.0233701887353247,0.0,0.0,0.1331813419527418,0.0037832887501857,0.0007901805617476,0.0100807883786595,0.1225498216674097,0.0036875092881557,0.0009099048892851,0.0,0.0006944010997176,0.0,0.0204728600089166,0.0,0.00028733838609,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.065571113094251e-09,2.2035578858344434e-09,1.909568671839121e-10,1.9157137742089285e-09,4.085137423516578e-05,1.6126197477451278e-18,2.6662376488761028e-20,1.0009838223968515e-12,1.1403905702735228e-05,1.9531250000000002e-24,0.061128788626454225,1.9531250000000002e-24
