run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
1075,Im,0.29470517025518095,11.343909795687589,3.343108867697526,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541636,0.0,0.3839528910108335,0.0,0.0019197644550541675,0.0,8.881784197001252e-16,True,True,False,ng_only
1076,Im,0.32374575428176433,11.343909795687589,3.6725426333091735,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541628,0.0,0.3839528910108329,0.0,0.0019197644550541645,0.0,4.440892098500626e-16,True,True,False,ng_only
1077,Im,0.32374575428176433,11.343909795687589,3.6725426333091735,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541628,0.0,0.3839528910108329,0.0,0.0019197644550541645,0.0,4.440892098500626e-16,True,True,False,ng_only
1078,Im,0.35564803062231287,11.343909795687589,4.034439178393455,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541547,0.0,0.38395289101083097,0.0,0.0019197644550541547,0.0,0.0,True,True,False,ng_only
1079,Im,0.35564803062231287,11.343909795687589,4.034439178393455,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541547,0.0,0.38395289101083097,0.0,0.0019197644550541547,0.0,0.0,True,True,False,ng_only
1080,Im,0.3906939937054615,11.343909795687589,4.43199742231169,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541693,0.0,0.3839528910108346,0.0,0.001919764455054173,0.0,8.881784197001252e-16,True,True,False,ng_only
1081,Im,0.3906939937054615,11.343909795687589,4.43199742231169,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541693,0.0,0.3839528910108346,0.0,0.001919764455054173,0.0,8.881784197001252e-16,True,True,False,ng_only
1082,Im,0.42919342601287763,11.343909795687589,4.868731509592199,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541628,0.0,0.38395289101083335,0.0,0.0019197644550541667,0.0,8.881784197001252e-16,True,True,False,ng_only
1083,Im,0.42919342601287763,11.343909795687589,4.868731509592199,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541628,0.0,0.38395289101083335,0.0,0.0019197644550541667,0.0,8.881784197001252e-16,True,True,False,ng_only
1084,Im,0.47148663634573923,11.343909795687589,5.348501872578223,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541634,0.0,0.3839528910108334,0.0,0.0019197644550541671,0.0,8.881784197001252e-16,True,True,False,ng_only
1085,Im,0.47148663634573923,11.343909795687589,5.348501872578223,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541634,0.0,0.3839528910108334,0.0,0.0019197644550541671,0.0,8.881784197001252e-16,True,True,False,ng_only
1086,Im,0.517947467923121,11.343909795687589,5.875549355024675,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541701,0.0,0.3839528910108339,0.0,0.0019197644550541695,0.0,0.0,True,True,False,ng_only
1087,Im,0.517947467923121,11.343909795687589,5.875549355024675,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541701,0.0,0.3839528910108339,0.0,0.0019197644550541695,0.0,0.0,True,True,False,ng_only
1088,Im,0.5689866029018296,11.343909795687589,6.454532698273068,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541597,0.0,0.38395289101083135,0.0,0.0019197644550541567,0.0,8.881784197001252e-16,True,True,False,ng_only
1089,Im,0.5689866029018296,11.343909795687589,6.454532698273068,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541597,0.0,0.38395289101083135,0.0,0.0019197644550541567,0.0,8.881784197001252e-16,True,True,False,ng_only
1090,Im,0.6250551925273969,11.343909795687589,7.09056972135693,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541604,0.0,0.38395289101083163,0.0,0.0019197644550541582,0.0,4.440892098500626e-16,True,True,False,ng_only
1091,Im,0.6250551925273969,11.343909795687589,7.09056972135693,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541604,0.0,0.38395289101083163,0.0,0.0019197644550541582,0.0,4.440892098500626e-16,True,True,False,ng_only
1092,Im,0.6866488450042998,11.343909795687589,7.789282559041845,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541636,0.0,0.3839528910108325,0.0,0.0019197644550541626,0.0,4.440892098500626e-16,True,True,False,ng_only
1093,Im,0.6866488450042998,11.343909795687589,7.789282559041845,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541636,0.0,0.3839528910108325,0.0,0.0019197644550541626,0.0,4.440892098500626e-16,True,True,False,ng_only
1094,Im,0.7543120063354615,11.343909795687589,8.5568473576736,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541615,0.0,0.38395289101083196,0.0,0.0019197644550541597,0.0,4.440892098500626e-16,True,True,False,ng_only
1095,Im,0.7543120063354615,11.343909795687589,8.5568473576736,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541615,0.0,0.38395289101083196,0.0,0.0019197644550541597,0.0,4.440892098500626e-16,True,True,False,ng_only
1096,Im,0.8286427728546842,11.343909795687589,9.400048868111979,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001919764455054161,0.0,0.38395289101083213,0.0,0.0019197644550541606,0.0,0.0,True,True,False,ng_only
1097,Im,0.8286427728546842,11.343909795687589,9.400048868111979,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001919764455054161,0.0,0.38395289101083213,0.0,0.0019197644550541606,0.0,0.0,True,True,False,ng_only
1098,Im,0.9102981779915218,11.343909795687589,10.326340418314588,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541684,0.0,0.3839528910108335,0.0,0.0019197644550541675,0.0,0.0,True,True,False,ng_only
1099,Im,0.9102981779915218,11.343909795687589,10.326340418314588,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541684,0.0,0.3839528910108335,0.0,0.0019197644550541675,0.0,0.0,True,True,False,ng_only
1100,Im,0.9999999999999994,11.343909795687589,11.343909795687582,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541576,0.0,0.3839528910108316,0.0,0.0019197644550541578,0.0,0.0,True,True,False,ng_only
1101,Im,0.9999999999999994,11.343909795687589,11.343909795687582,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541576,0.0,0.3839528910108316,0.0,0.0019197644550541578,0.0,0.0,True,True,False,ng_only
1102,Im,1.0985411419875584,11.343909795687589,12.461751621558493,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541632,0.0,0.3839528910108326,0.0,0.0019197644550541628,0.0,4.440892098500626e-16,True,True,False,ng_only
1103,Im,1.0985411419875584,11.343909795687589,12.461751621558493,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541632,0.0,0.3839528910108326,0.0,0.0019197644550541628,0.0,4.440892098500626e-16,True,True,False,ng_only
1104,Im,1.2067926406393277,11.343909795687589,13.689746857512162,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541626,0.0,0.3839528910108326,0.0,0.0019197644550541628,0.0,0.0,True,True,False,ng_only
1105,Im,1.2067926406393277,11.343909795687589,13.689746857512162,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541626,0.0,0.3839528910108326,0.0,0.0019197644550541628,0.0,0.0,True,True,False,ng_only
1106,Im,1.325711365590108,11.343909795687589,15.038750146371997,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541576,0.0,0.38395289101083113,0.0,0.0019197644550541556,0.0,4.440892098500626e-16,True,True,False,ng_only
1107,Im,1.325711365590108,11.343909795687589,15.038750146371997,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541576,0.0,0.38395289101083113,0.0,0.0019197644550541556,0.0,4.440892098500626e-16,True,True,False,ng_only
1108,Im,1.456348477501243,11.343909795687589,16.520685759861056,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541613,0.0,0.3839528910108324,0.0,0.0019197644550541621,0.0,0.0,True,True,False,ng_only
1109,Im,1.456348477501243,11.343909795687589,16.520685759861056,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541613,0.0,0.3839528910108324,0.0,0.0019197644550541621,0.0,0.0,True,True,False,ng_only
1110,Im,1.5998587196060574,11.343909795687589,18.148653001055358,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541502,0.0,0.3839528910108301,0.0,0.0019197644550541504,0.0,0.0,True,True,False,ng_only
1111,Im,1.5998587196060574,11.343909795687589,18.148653001055358,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541502,0.0,0.3839528910108301,0.0,0.0019197644550541504,0.0,0.0,True,True,False,ng_only
1112,Im,1.7575106248547911,11.343909795687589,19.93704199331528,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541595,0.0,0.38395289101083196,0.0,0.0019197644550541597,0.0,0.0,True,True,False,ng_only
1113,Im,1.7575106248547911,11.343909795687589,19.93704199331528,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541595,0.0,0.38395289101083196,0.0,0.0019197644550541597,0.0,0.0,True,True,False,ng_only
1114,Im,1.9306977288832496,11.343909795687589,21.901660879190477,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541584,0.0,0.38395289101083163,0.0,0.0019197644550541582,0.0,0.0,True,True,False,ng_only
1115,Im,1.9306977288832496,11.343909795687589,21.901660879190477,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541584,0.0,0.38395289101083163,0.0,0.0019197644550541582,0.0,0.0,True,True,False,ng_only
1116,Im,2.1209508879201904,11.343909795687589,24.059875553650137,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541597,0.0,0.38395289101083196,0.0,0.0019197644550541597,0.0,0.0,True,True,False,ng_only
1117,Im,2.1209508879201904,11.343909795687589,24.059875553650137,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541597,0.0,0.38395289101083196,0.0,0.0019197644550541597,0.0,0.0,True,True,False,ng_only
1118,Im,2.329951810515372,11.343909795687589,26.43076316678536,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541584,0.0,0.38395289101083163,0.0,0.0019197644550541582,0.0,0.0,True,True,False,ng_only
1119,Im,2.329951810515372,11.343909795687589,26.43076316678536,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541584,0.0,0.38395289101083163,0.0,0.0019197644550541582,0.0,0.0,True,True,False,ng_only
1120,Im,2.5595479226995357,11.343909795687589,29.035280752843082,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541563,0.0,0.38395289101083147,0.0,0.0019197644550541574,0.0,4.440892098500626e-16,True,True,False,ng_only
1121,Im,2.5595479226995357,11.343909795687589,29.035280752843082,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541563,0.0,0.38395289101083147,0.0,0.0019197644550541574,0.0,4.440892098500626e-16,True,True,False,ng_only
1122,Im,2.811768697974228,11.343909795687589,31.896450476157582,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541626,0.0,0.38395289101083246,0.0,0.0019197644550541623,0.0,0.0,True,True,False,ng_only
1123,Im,2.811768697974228,11.343909795687589,31.896450476157582,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541626,0.0,0.38395289101083246,0.0,0.0019197644550541623,0.0,0.0,True,True,False,ng_only
1124,Im,3.0888435964774787,11.343909795687589,35.039563131427755,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001919764455054154,0.0,0.3839528910108308,0.0,0.001919764455054154,0.0,0.0,True,True,False,ng_only
1125,Im,3.0888435964774787,11.343909795687589,35.039563131427755,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001919764455054154,0.0,0.3839528910108308,0.0,0.001919764455054154,0.0,0.0,True,True,False,ng_only
1126,Im,3.3932217718953264,11.343909795687589,38.49240169714379,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541574,0.0,0.3839528910108313,0.0,0.0019197644550541565,0.0,4.440892098500626e-16,True,True,False,ng_only
1127,Im,3.3932217718953264,11.343909795687589,38.49240169714379,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541574,0.0,0.3839528910108313,0.0,0.0019197644550541565,0.0,4.440892098500626e-16,True,True,False,ng_only
1128,Im,3.727593720314938,11.343909795687589,42.285486918224166,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541643,0.0,0.38395289101083274,0.0,0.0019197644550541636,0.0,0.0,True,True,False,ng_only
1129,Im,3.727593720314938,11.343909795687589,42.285486918224166,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541643,0.0,0.38395289101083274,0.0,0.0019197644550541636,0.0,0.0,True,True,False,ng_only
1130,Im,4.094915062380423,11.343909795687589,46.452347088645936,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541621,0.0,0.38395289101083246,0.0,0.0019197644550541623,0.0,0.0,True,True,False,ng_only
1131,Im,4.094915062380423,11.343909795687589,46.452347088645936,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541621,0.0,0.38395289101083246,0.0,0.0019197644550541623,0.0,0.0,True,True,False,ng_only
1132,Im,4.498432668969444,11.343909795687589,51.029814418763536,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541665,0.0,0.3839528910108333,0.0,0.0019197644550541665,0.0,0.0,True,True,False,ng_only
1133,Im,4.498432668969444,11.343909795687589,51.029814418763536,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541665,0.0,0.3839528910108333,0.0,0.0019197644550541665,0.0,0.0,True,True,False,ng_only
1134,Im,4.941713361323833,11.343909795687589,56.05835060700167,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541636,0.0,0.3839528910108329,0.0,0.0019197644550541645,0.0,0.0,True,True,False,ng_only
1135,Im,4.941713361323833,11.343909795687589,56.05835060700167,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541636,0.0,0.3839528910108329,0.0,0.0019197644550541645,0.0,0.0,True,True,False,ng_only
1136,Im,5.428675439323859,11.343909795687589,61.58240449375455,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541617,0.0,0.38395289101083235,0.0,0.0019197644550541617,0.0,0.0,True,True,False,ng_only
1137,Im,5.428675439323859,11.343909795687589,61.58240449375455,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541617,0.0,0.38395289101083235,0.0,0.0019197644550541617,0.0,0.0,True,True,False,ng_only
1138,Im,5.963623316594643,11.343909795687589,67.65080495890888,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541626,0.0,0.38395289101083296,0.0,0.0019197644550541647,0.0,4.440892098500626e-16,True,True,False,ng_only
1139,Im,5.963623316594643,11.343909795687589,67.65080495890888,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541626,0.0,0.38395289101083296,0.0,0.0019197644550541647,0.0,4.440892098500626e-16,True,True,False,ng_only
1140,Im,6.551285568595502,11.343909795687589,74.31719253593725,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541552,0.0,0.3839528910108311,0.0,0.0019197644550541554,0.0,4.440892098500626e-16,True,True,False,ng_only
1141,Im,6.551285568595502,11.343909795687589,74.31719253593725,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541552,0.0,0.3839528910108311,0.0,0.0019197644550541554,0.0,4.440892098500626e-16,True,True,False,ng_only
1142,Im,7.196856730011514,11.343909795687589,81.64049355773776,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541623,0.0,0.3839528910108323,0.0,0.0019197644550541615,0.0,0.0,True,True,False,ng_only
1143,Im,7.196856730011514,11.343909795687589,81.64049355773776,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541623,0.0,0.3839528910108323,0.0,0.0019197644550541615,0.0,0.0,True,True,False,ng_only
1144,Im,7.9060432109076935,11.343909795687589,89.68544102534514,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541602,0.0,0.3839528910108319,0.0,0.0019197644550541595,0.0,0.0,True,True,False,ng_only
1145,Im,7.9060432109076935,11.343909795687589,89.68544102534514,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541602,0.0,0.3839528910108319,0.0,0.0019197644550541595,0.0,0.0,True,True,False,ng_only
1146,Im,8.68511373751352,11.343909795687589,98.52314680364046,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541517,0.0,0.3839528910108307,0.0,0.0019197644550541534,0.0,4.440892098500626e-16,True,True,False,ng_only
1147,Im,8.68511373751352,11.343909795687589,98.52314680364046,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541517,0.0,0.3839528910108307,0.0,0.0019197644550541534,0.0,4.440892098500626e-16,True,True,False,ng_only
1148,Im,9.540954763499935,11.343909795687589,108.23173020187907,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541606,0.0,0.3839528910108321,0.0,0.0019197644550541604,0.0,0.0,True,True,False,ng_only
1149,Im,9.540954763499935,11.343909795687589,108.23173020187907,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541606,0.0,0.3839528910108321,0.0,0.0019197644550541604,0.0,0.0,True,True,False,ng_only
1150,Im,10.481131341546853,11.343909795687589,118.89700849526155,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541617,0.0,0.38395289101083235,0.0,0.0019197644550541617,0.0,0.0,True,True,False,ng_only
1151,Im,10.481131341546853,11.343909795687589,118.89700849526155,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541617,0.0,0.38395289101083235,0.0,0.0019197644550541617,0.0,0.0,True,True,False,ng_only
1152,Im,11.513953993264469,11.343909795687589,130.61325549128904,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541602,0.0,0.3839528910108322,0.0,0.001919764455054161,0.0,0.0,True,True,False,ng_only
1153,Im,11.513953993264469,11.343909795687589,130.61325549128904,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541602,0.0,0.3839528910108322,0.0,0.001919764455054161,0.0,0.0,True,True,False,ng_only
1154,Im,12.648552168552959,11.343909795687589,143.4840348461134,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541582,0.0,0.3839528910108317,0.0,0.0019197644550541584,0.0,0.0,True,True,False,ng_only
