species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Im,18.420699693267142,off,hard_extinction,1.6653345369377348e-16,True,False,0.0
Im,18.420699693267142,off,no_extinction_control,1.6653345369377348e-16,True,False,0.0
Im,18.420699693267142,on,hard_extinction,1.6653345369377348e-16,True,False,0.0
Im,18.420699693267142,on,no_extinction_control,1.6653345369377348e-16,True,False,0.0
Im,20.23589647725155,off,hard_extinction,0.0,True,False,0.0
Im,20.23589647725155,off,no_extinction_control,0.0,True,False,0.0
Im,20.23589647725155,on,hard_extinction,0.0,True,False,0.0
Im,20.23589647725155,on,no_extinction_control,0.0,True,False,0.0
Im,22.229964825261938,off,hard_extinction,0.0,True,False,0.0
Im,22.229964825261938,off,no_extinction_control,0.0,True,False,0.0
Im,22.229964825261938,on,hard_extinction,0.0,True,False,0.0
Im,22.229964825261938,on,no_extinction_control,0.0,True,False,0.0
Im,24.420530945486497,off,hard_extinction,0.0,True,False,0.0
Im,24.420530945486497,off,no_extinction_control,0.0,True,False,0.0
Im,24.420530945486497,on,hard_extinction,0.0,True,False,0.0
Im,24.420530945486497,on,no_extinction_control,0.0,True,False,0.0
Im,26.826957952797247,off,hard_extinction,0.0,True,False,0.0
Im,26.826957952797247,off,no_extinction_control,0.0,True,False,0.0
Im,26.826957952797247,on,hard_extinction,0.0,True,False,0.0
Im,26.826957952797247,on,no_extinction_control,0.0,True,False,0.0
Im,29.4705170255181,off,hard_extinction,5.551115123125783e-17,True,False,0.0
Im,29.4705170255181,off,no_extinction_control,5.551115123125783e-17,True,False,0.0
Im,29.4705170255181,on,hard_extinction,5.551115123125783e-17,True,False,0.0
Im,29.4705170255181,on,no_extinction_control,5.551115123125783e-17,True,False,0.0
Im,32.374575428176435,off,hard_extinction,1.1102230246251563e-16,True,False,0.0
Im,32.374575428176435,off,no_extinction_control,0.0,True,False,0.0
Im,32.374575428176435,on,hard_extinction,1.1102230246251563e-16,True,False,0.0
Im,32.374575428176435,on,no_extinction_control,0.0,True,False,0.0
Im,35.56480306223125,off,hard_extinction,0.0,True,False,0.0
Im,35.56480306223125,off,no_extinction_control,0.0,True,False,0.0
Im,35.56480306223125,on,hard_extinction,0.0,True,False,0.0
Im,35.56480306223125,on,no_extinction_control,0.0,True,False,0.0
Im,39.06939937054613,off,hard_extinction,0.0,True,False,0.0
Im,39.06939937054613,off,no_extinction_control,0.0,True,False,0.0
Im,39.06939937054613,on,hard_extinction,0.0,True,False,0.0
Im,39.06939937054613,on,no_extinction_control,0.0,True,False,0.0
Im,42.91934260128774,off,hard_extinction,0.0,True,False,0.0
Im,42.91934260128774,off,no_extinction_control,3.3306690738754696e-16,True,False,0.0
Im,42.91934260128774,on,hard_extinction,0.0,True,False,0.0
Im,42.91934260128774,on,no_extinction_control,3.3306690738754696e-16,True,False,0.0
Im,47.1486636345739,off,hard_extinction,0.0,True,False,0.0
Im,47.1486636345739,off,no_extinction_control,0.0,True,False,0.0
Im,47.1486636345739,on,hard_extinction,0.0,True,False,0.0
Im,47.1486636345739,on,no_extinction_control,0.0,True,False,0.0
Im,51.794746792312075,off,hard_extinction,0.0,True,False,0.0
Im,51.794746792312075,off,no_extinction_control,0.0,True,False,0.0
Im,51.794746792312075,on,hard_extinction,0.0,True,False,0.0
Im,51.794746792312075,on,no_extinction_control,0.0,True,False,0.0
Im,56.89866029018293,off,hard_extinction,5.551115123125783e-17,True,False,0.0
Im,56.89866029018293,off,no_extinction_control,5.551115123125783e-17,True,False,0.0
Im,56.89866029018293,on,hard_extinction,5.551115123125783e-17,True,False,0.0
Im,56.89866029018293,on,no_extinction_control,5.551115123125783e-17,True,False,0.0
Im,62.505519252739695,off,hard_extinction,0.0,True,False,0.0
Im,62.505519252739695,off,no_extinction_control,0.0,True,False,0.0
Im,62.505519252739695,on,hard_extinction,0.0,True,False,0.0
Im,62.505519252739695,on,no_extinction_control,0.0,True,False,0.0
Im,68.66488450042998,off,hard_extinction,0.0,True,False,0.0
Im,68.66488450042998,off,no_extinction_control,0.0,True,False,0.0
Im,68.66488450042998,on,hard_extinction,0.0,True,False,0.0
Im,68.66488450042998,on,no_extinction_control,0.0,True,False,0.0
Im,75.43120063354615,off,hard_extinction,0.0,True,False,0.0
Im,75.43120063354615,off,no_extinction_control,0.0,True,False,0.0
Im,75.43120063354615,on,hard_extinction,0.0,True,False,0.0
Im,75.43120063354615,on,no_extinction_control,0.0,True,False,0.0
Im,82.86427728546842,off,hard_extinction,0.0,True,False,0.0
Im,82.86427728546842,off,no_extinction_control,0.0,True,False,0.0
Im,82.86427728546842,on,hard_extinction,0.0,True,False,0.0
Im,82.86427728546842,on,no_extinction_control,0.0,True,False,0.0
Im,91.02981779915208,off,hard_extinction,1.1102230246251563e-16,True,False,0.0
Im,91.02981779915208,off,no_extinction_control,0.0,True,False,0.0
Im,91.02981779915208,on,hard_extinction,1.1102230246251563e-16,True,False,0.0
Im,91.02981779915208,on,no_extinction_control,0.0,True,False,0.0
Im,100.0,off,hard_extinction,0.0,True,False,0.0
Im,100.0,off,no_extinction_control,0.0,True,False,0.0
Im,100.0,on,hard_extinction,0.0,True,False,0.0
Im,100.0,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0,off,hard_extinction,0.0,True,False,0.0
Ld,0.0,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0,on,hard_extinction,0.0,True,False,0.0
Ld,0.0,on,no_extinction_control,0.0,True,False,0.0
Ld,0.01,off,hard_extinction,0.0,True,False,0.0
Ld,0.01,off,no_extinction_control,0.0,True,False,0.0
Ld,0.01,on,hard_extinction,0.0,True,False,0.0
Ld,0.01,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0109854114198755,off,hard_extinction,0.0,True,False,0.0
Ld,0.0109854114198755,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0109854114198755,on,hard_extinction,0.0,True,False,0.0
Ld,0.0109854114198755,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0120679264063932,off,hard_extinction,0.0,True,False,0.0
Ld,0.0120679264063932,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0120679264063932,on,hard_extinction,0.0,True,False,0.0
Ld,0.0120679264063932,on,no_extinction_control,0.0,True,False,0.0
Ld,0.013257113655901,off,hard_extinction,0.0,True,False,0.0
Ld,0.013257113655901,off,no_extinction_control,0.0,True,False,0.0
Ld,0.013257113655901,on,hard_extinction,0.0,True,False,0.0
Ld,0.013257113655901,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0145634847750124,off,hard_extinction,0.0,True,False,0.0
Ld,0.0145634847750124,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0145634847750124,on,hard_extinction,0.0,True,False,0.0
Ld,0.0145634847750124,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0159985871960605,off,hard_extinction,0.0,True,False,0.0
Ld,0.0159985871960605,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0159985871960605,on,hard_extinction,0.0,True,False,0.0
Ld,0.0159985871960605,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0175751062485479,off,hard_extinction,0.0,True,False,0.0
Ld,0.0175751062485479,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0175751062485479,on,hard_extinction,0.0,True,False,0.0
Ld,0.0175751062485479,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0193069772888324,off,hard_extinction,0.0,True,False,0.0
Ld,0.0193069772888324,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0193069772888324,on,hard_extinction,0.0,True,False,0.0
Ld,0.0193069772888324,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0212095088792019,off,hard_extinction,0.0,True,False,0.0
Ld,0.0212095088792019,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0212095088792019,on,hard_extinction,0.0,True,False,0.0
Ld,0.0212095088792019,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0232995181051537,off,hard_extinction,0.0,True,False,0.0
Ld,0.0232995181051537,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0232995181051537,on,hard_extinction,0.0,True,False,0.0
Ld,0.0232995181051537,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0255954792269953,off,hard_extinction,0.0,True,False,0.0
Ld,0.0255954792269953,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0255954792269953,on,hard_extinction,0.0,True,False,0.0
Ld,0.0255954792269953,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0281176869797423,off,hard_extinction,0.0,True,False,0.0
Ld,0.0281176869797423,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0281176869797423,on,hard_extinction,0.0,True,False,0.0
Ld,0.0281176869797423,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0308884359647748,off,hard_extinction,0.0,True,False,0.0
Ld,0.0308884359647748,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0308884359647748,on,hard_extinction,0.0,True,False,0.0
Ld,0.0308884359647748,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0339322177189532,off,hard_extinction,0.0,True,False,0.0
Ld,0.0339322177189532,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0339322177189532,on,hard_extinction,0.0,True,False,0.0
Ld,0.0339322177189532,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0372759372031494,off,hard_extinction,0.0,True,False,0.0
Ld,0.0372759372031494,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0372759372031494,on,hard_extinction,0.0,True,False,0.0
Ld,0.0372759372031494,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0409491506238042,off,hard_extinction,0.0,True,False,0.0
Ld,0.0409491506238042,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0409491506238042,on,hard_extinction,0.0,True,False,0.0
Ld,0.0409491506238042,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0449843266896944,off,hard_extinction,0.0,True,False,0.0
Ld,0.0449843266896944,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0449843266896944,on,hard_extinction,0.0,True,False,0.0
Ld,0.0449843266896944,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0494171336132383,off,hard_extinction,0.0,True,False,0.0
Ld,0.0494171336132383,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0494171336132383,on,hard_extinction,0.0,True,False,0.0
Ld,0.0494171336132383,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0542867543932385,off,hard_extinction,0.0,True,False,0.0
Ld,0.0542867543932385,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0542867543932385,on,hard_extinction,0.0,True,False,0.0
Ld,0.0542867543932385,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0596362331659464,off,hard_extinction,0.0,True,False,0.0
Ld,0.0596362331659464,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0596362331659464,on,hard_extinction,0.0,True,False,0.0
Ld,0.0596362331659464,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0655128556859551,off,hard_extinction,0.0,True,False,0.0
Ld,0.0655128556859551,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0655128556859551,on,hard_extinction,0.0,True,False,0.0
Ld,0.0655128556859551,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0719685673001152,off,hard_extinction,0.0,True,False,0.0
Ld,0.0719685673001152,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0719685673001152,on,hard_extinction,0.0,True,False,0.0
Ld,0.0719685673001152,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0790604321090769,off,hard_extinction,0.0,True,False,0.0
Ld,0.0790604321090769,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0790604321090769,on,hard_extinction,0.0,True,False,0.0
Ld,0.0790604321090769,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0868511373751352,off,hard_extinction,0.0,True,False,0.0
Ld,0.0868511373751352,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0868511373751352,on,hard_extinction,0.0,True,False,0.0
Ld,0.0868511373751352,on,no_extinction_control,0.0,True,False,0.0
Ld,0.0954095476349993,off,hard_extinction,0.0,True,False,0.0
Ld,0.0954095476349993,off,no_extinction_control,0.0,True,False,0.0
Ld,0.0954095476349993,on,hard_extinction,0.0,True,False,0.0
Ld,0.0954095476349993,on,no_extinction_control,0.0,True,False,0.0
Ld,0.1048113134154685,off,hard_extinction,0.0,True,False,0.0
Ld,0.1048113134154685,off,no_extinction_control,0.0,True,False,0.0
Ld,0.1048113134154685,on,hard_extinction,0.0,True,False,0.0
Ld,0.1048113134154685,on,no_extinction_control,0.0,True,False,0.0
Ld,0.1151395399326447,off,hard_extinction,0.0,True,False,0.0
Ld,0.1151395399326447,off,no_extinction_control,0.0,True,False,0.0
Ld,0.1151395399326447,on,hard_extinction,0.0,True,False,0.0
Ld,0.1151395399326447,on,no_extinction_control,0.0,True,False,0.0
Ld,0.1264855216855295,off,hard_extinction,0.0,True,False,0.0
Ld,0.1264855216855295,off,no_extinction_control,0.0,True,False,0.0
Ld,0.1264855216855295,on,hard_extinction,0.0,True,False,0.0
Ld,0.1264855216855295,on,no_extinction_control,0.0,True,False,0.0
Ld,0.1389495494373137,off,hard_extinction,0.0,True,False,0.0
Ld,0.1389495494373137,off,no_extinction_control,0.0,True,False,0.0
Ld,0.1389495494373137,on,hard_extinction,0.0,True,False,0.0
Ld,0.1389495494373137,on,no_extinction_control,0.0,True,False,0.0
Ld,0.1526417967175233,off,hard_extinction,0.0,True,False,0.0
Ld,0.1526417967175233,off,no_extinction_control,0.0,True,False,0.0
Ld,0.1526417967175233,on,hard_extinction,0.0,True,False,0.0
Ld,0.1526417967175233,on,no_extinction_control,0.0,True,False,0.0
Ld,0.1676832936811007,off,hard_extinction,0.0,True,False,0.0
Ld,0.1676832936811007,off,no_extinction_control,0.0,True,False,0.0
Ld,0.1676832936811007,on,hard_extinction,0.0,True,False,0.0
Ld,0.1676832936811007,on,no_extinction_control,0.0,True,False,0.0
Ld,0.1842069969326715,off,hard_extinction,0.0,True,False,0.0
Ld,0.1842069969326715,off,no_extinction_control,0.0,True,False,0.0
Ld,0.1842069969326715,on,hard_extinction,0.0,True,False,0.0
Ld,0.1842069969326715,on,no_extinction_control,0.0,True,False,0.0
Ld,0.2023589647725156,off,hard_extinction,0.0,True,False,0.0
Ld,0.2023589647725156,off,no_extinction_control,0.0,True,False,0.0
Ld,0.2023589647725156,on,hard_extinction,0.0,True,False,0.0
Ld,0.2023589647725156,on,no_extinction_control,0.0,True,False,0.0
Ld,0.2222996482526194,off,hard_extinction,3.9968028886505635e-15,True,False,3.83026943495679e-15
Ld,0.2222996482526194,off,no_extinction_control,3.9968028886505635e-15,True,False,3.83026943495679e-15
Ld,0.2222996482526194,on,hard_extinction,0.0,True,False,0.0
Ld,0.2222996482526194,on,no_extinction_control,0.0,True,False,0.0
Ld,0.2442053094548651,off,hard_extinction,1.2241319069516976e-12,True,False,1.1580736369865008e-12
Ld,0.2442053094548651,off,no_extinction_control,1.2241319069516976e-12,True,False,1.1580736369865008e-12
Ld,0.2442053094548651,on,hard_extinction,0.0,True,False,0.0
Ld,0.2442053094548651,on,no_extinction_control,0.0,True,False,0.0
Ld,0.2682695795279725,off,hard_extinction,4.0166625581150583e-10,True,False,4.1381958970632127e-10
Ld,0.2682695795279725,off,no_extinction_control,4.0166625581150583e-10,True,False,4.1381958970632127e-10
Ld,0.2682695795279725,on,hard_extinction,0.0,True,False,0.0
Ld,0.2682695795279725,on,no_extinction_control,0.0,True,False,0.0
Ld,0.2947051702551809,off,hard_extinction,1.6338434294382864e-07,True,False,1.9253898669857605e-07
Ld,0.2947051702551809,off,no_extinction_control,1.6338434294382864e-07,True,False,1.9253898669857605e-07
Ld,0.2947051702551809,on,hard_extinction,0.0,True,False,0.0
Ld,0.2947051702551809,on,no_extinction_control,0.0,True,False,0.0
Ld,0.3237457542817643,off,hard_extinction,2.646977685927254e-07,True,False,3.912895362168101e-07
Ld,0.3237457542817643,off,no_extinction_control,2.646977685927254e-07,True,False,3.912895362168101e-07
Ld,0.3237457542817643,on,hard_extinction,0.0,True,False,0.0
Ld,0.3237457542817643,on,no_extinction_control,0.0,True,False,0.0
Ld,0.3556480306223128,off,hard_extinction,1.0288081451981236e-05,True,False,2.2995835513794916e-05
Ld,0.3556480306223128,off,no_extinction_control,1.0288081451981236e-05,True,False,2.2995835513794916e-05
Ld,0.3556480306223128,on,hard_extinction,0.0,True,False,0.0
Ld,0.3556480306223128,on,no_extinction_control,0.0,True,False,0.0
Ld,0.3906939937054615,off,hard_extinction,0.9432907093145442,False,False,0.0901717608273393
Ld,0.3906939937054615,off,no_extinction_control,0.9432907093145442,False,False,0.0901717608273393
Ld,0.3906939937054615,on,hard_extinction,0.0,True,False,0.0
Ld,0.3906939937054615,on,no_extinction_control,0.0,True,False,0.0
Ld,0.4291934260128776,off,hard_extinction,1.1102230246251563e-16,True,False,0.0
Ld,0.4291934260128776,off,no_extinction_control,0.0007580908136315,True,False,8.881784197001252e-15
Ld,0.4291934260128776,on,hard_extinction,0.0,True,False,0.0
Ld,0.4291934260128776,on,no_extinction_control,0.0,True,False,0.0
Ld,0.4714866363457392,off,hard_extinction,0.0,True,False,0.0
Ld,0.4714866363457392,off,no_extinction_control,5.229416011331978e-07,True,False,0.0
Ld,0.4714866363457392,on,hard_extinction,0.0,True,False,0.0
Ld,0.4714866363457392,on,no_extinction_control,0.0,True,False,0.0
Ld,0.517947467923121,off,hard_extinction,0.0,True,False,0.0
Ld,0.517947467923121,off,no_extinction_control,6.629274906799765e-10,True,False,0.0
Ld,0.517947467923121,on,hard_extinction,0.0,True,False,0.0
Ld,0.517947467923121,on,no_extinction_control,0.0,True,False,0.0
Ld,0.5689866029018296,off,hard_extinction,0.0,True,False,0.0
Ld,0.5689866029018296,off,no_extinction_control,0.0,True,False,0.0
Ld,0.5689866029018296,on,hard_extinction,0.0,True,False,0.0
Ld,0.5689866029018296,on,no_extinction_control,0.0,True,False,0.0
Ld,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
Ld,0.6250551925273969,off,no_extinction_control,3.4170509977116126e-08,True,False,0.0
Ld,0.6250551925273969,on,hard_extinction,0.0,True,False,0.0
Ld,0.6250551925273969,on,no_extinction_control,0.0,True,False,0.0
Ld,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
Ld,0.6866488450042998,off,no_extinction_control,1.3298340206802095e-10,True,False,0.0
Ld,0.6866488450042998,on,hard_extinction,0.0,True,False,0.0
Ld,0.6866488450042998,on,no_extinction_control,0.0,True,False,0.0
Ld,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
Ld,0.7543120063354615,off,no_extinction_control,3.762524514172583e-09,True,False,0.0
Ld,0.7543120063354615,on,hard_extinction,0.0,True,False,0.0
