run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
3189,Eu.c,91.02981779915208,0.9001135724761544,81.93717450104822,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0013861182176039951,0.0018303810559626564,0.27722364352079903,0.36607621119253136,0.0013861182176039951,0.0018303810559626569,0.0,True,True,True,coexistence
3190,Eu.c,91.02981779915208,0.9001135724761544,81.93717450104822,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013861182176039951,0.0018303810559626564,0.27722364352079903,0.36607621119253136,0.0013861182176039951,0.0018303810559626569,0.0,True,True,True,coexistence
3191,Eu.c,91.02981779915208,0.9001135724761544,81.93717450104822,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0013861182176039951,0.0018303810559626564,0.27722364352079903,0.36607621119253136,0.0013861182176039951,0.0018303810559626569,0.0,True,True,True,coexistence
3192,Eu.c,100.0,0.9001135724761544,90.01135724761544,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0021216831965476628,0.0,0.4243366393095326,0.0,0.0021216831965476628,0.0,0.0,True,True,False,ng_only
3193,Eu.c,100.0,0.9001135724761544,90.01135724761544,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0021216831965476628,1.1666597430506007e-43,0.4243366393095326,1.2829268728610059e-43,0.0021216831965476628,6.414634364305029e-46,0.0,True,True,False,ng_only
3194,Eu.c,100.0,0.9001135724761544,90.01135724761544,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0021216831965476628,0.0,0.4243366393095326,0.0,0.0021216831965476628,0.0,0.0,True,True,False,ng_only
3195,Eu.c,100.0,0.9001135724761544,90.01135724761544,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0021216831965476628,1.0404077974973197e-46,0.4243366393095326,1.1440928943457613e-46,0.0021216831965476628,5.720464471728806e-49,0.0,True,True,False,ng_only
3196,Eu.c,100.0,0.9001135724761544,90.01135724761544,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013886591701083514,0.0018248821993341723,0.27773183402167034,0.36497643986683453,0.0013886591701083517,0.0018248821993341728,4.440892098500626e-16,True,True,True,coexistence
3197,Eu.c,100.0,0.9001135724761544,90.01135724761544,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0013886591701083514,0.0018248821993341723,0.27773183402167034,0.36497643986683453,0.0013886591701083517,0.0018248821993341728,4.440892098500626e-16,True,True,True,coexistence
3198,Eu.c,100.0,0.9001135724761544,90.01135724761544,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013886591701083514,0.0018248821993341723,0.27773183402167034,0.36497643986683453,0.0013886591701083517,0.0018248821993341728,4.440892098500626e-16,True,True,True,coexistence
3199,Eu.c,100.0,0.9001135724761544,90.01135724761544,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0013886591701083514,0.0018248821993341723,0.27773183402167034,0.36497643986683453,0.0013886591701083517,0.0018248821993341728,4.440892098500626e-16,True,True,True,coexistence
3200,Eu.l,0.0,0.8823183330656177,0.0,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015342186440124269,0.0019130364855779783,0.3068437288024854,0.38260729711559566,0.0015342186440124269,0.0019130364855779783,0.0,True,True,True,coexistence
3201,Eu.l,0.0,0.8823183330656177,0.0,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0015342186440124269,0.0019130364855779783,0.3068437288024854,0.38260729711559566,0.0015342186440124269,0.0019130364855779783,0.0,True,True,True,coexistence
3202,Eu.l,0.0,0.8823183330656177,0.0,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015342186440124269,0.0019130364855779783,0.3068437288024854,0.38260729711559566,0.0015342186440124269,0.0019130364855779783,0.0,True,True,True,coexistence
3203,Eu.l,0.0,0.8823183330656177,0.0,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0015342186440124269,0.0019130364855779783,0.3068437288024854,0.38260729711559566,0.0015342186440124269,0.0019130364855779783,0.0,True,True,True,coexistence
3204,Eu.l,0.0,0.8823183330656177,0.0,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00150457183781746,0.0019130364855779783,0.30091436756349205,0.38260729711559566,0.0015045718378174603,0.0019130364855779783,0.0,True,True,True,coexistence
3205,Eu.l,0.0,0.8823183330656177,0.0,on,14.5,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.00150457183781746,0.0019130364855779783,0.30091436756349205,0.38260729711559566,0.0015045718378174603,0.0019130364855779783,0.0,True,True,True,coexistence
3206,Eu.l,0.0,0.8823183330656177,0.0,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00150457183781746,0.0019130364855779783,0.30091436756349205,0.38260729711559566,0.0015045718378174603,0.0019130364855779783,0.0,True,True,True,coexistence
3207,Eu.l,0.0,0.8823183330656177,0.0,on,14.5,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.00150457183781746,0.0019130364855779783,0.30091436756349205,0.38260729711559566,0.0015045718378174603,0.0019130364855779783,0.0,True,True,True,coexistence
3208,Eu.l,0.01,0.8823183330656177,0.008823183330656178,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001534486989279049,0.0019126864526196352,0.30689739785580966,0.38253729052392704,0.0015344869892790483,0.0019126864526196352,4.440892098500626e-16,True,True,True,coexistence
3209,Eu.l,0.01,0.8823183330656177,0.008823183330656178,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001534486989279049,0.0019126864526196352,0.30689739785580966,0.38253729052392704,0.0015344869892790483,0.0019126864526196352,4.440892098500626e-16,True,True,True,coexistence
3210,Eu.l,0.01,0.8823183330656177,0.008823183330656178,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001534486989279049,0.0019126864526196352,0.30689739785580966,0.38253729052392704,0.0015344869892790483,0.0019126864526196352,4.440892098500626e-16,True,True,True,coexistence
3211,Eu.l,0.01,0.8823183330656177,0.008823183330656178,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001534486989279049,0.0019126864526196352,0.30689739785580966,0.38253729052392704,0.0015344869892790483,0.0019126864526196352,4.440892098500626e-16,True,True,True,coexistence
3212,Eu.l,0.01,0.8823183330656177,0.008823183330656178,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015045794373672525,0.0019130339219421272,0.3009158874734505,0.38260678438842544,0.0015045794373672525,0.0019130339219421272,0.0,True,True,True,coexistence
3213,Eu.l,0.01,0.8823183330656177,0.008823183330656178,on,14.5,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0015045794373672525,0.0019130339219421272,0.3009158874734505,0.38260678438842544,0.0015045794373672525,0.0019130339219421272,0.0,True,True,True,coexistence
3214,Eu.l,0.01,0.8823183330656177,0.008823183330656178,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015045794373672525,0.0019130339219421272,0.3009158874734505,0.38260678438842544,0.0015045794373672525,0.0019130339219421272,0.0,True,True,True,coexistence
3215,Eu.l,0.01,0.8823183330656177,0.008823183330656178,on,14.5,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0015045794373672525,0.0019130339219421272,0.3009158874734505,0.38260678438842544,0.0015045794373672525,0.0019130339219421272,0.0,True,True,True,coexistence
3216,Eu.l,0.010985411419875584,0.8823183330656177,0.009692629892024626,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001534513401606645,0.0019126512720657066,0.30690268032132906,0.3825302544131416,0.0015345134016066452,0.0019126512720657079,4.440892098500626e-16,True,True,True,coexistence
3217,Eu.l,0.010985411419875584,0.8823183330656177,0.009692629892024626,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001534513401606645,0.0019126512720657066,0.30690268032132906,0.3825302544131416,0.0015345134016066452,0.0019126512720657079,4.440892098500626e-16,True,True,True,coexistence
3218,Eu.l,0.010985411419875584,0.8823183330656177,0.009692629892024626,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001534513401606645,0.0019126512720657066,0.30690268032132906,0.3825302544131416,0.0015345134016066452,0.0019126512720657079,4.440892098500626e-16,True,True,True,coexistence
3219,Eu.l,0.010985411419875584,0.8823183330656177,0.009692629892024626,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001534513401606645,0.0019126512720657066,0.30690268032132906,0.3825302544131416,0.0015345134016066452,0.0019126512720657079,4.440892098500626e-16,True,True,True,coexistence
3220,Eu.l,0.010985411419875584,0.8823183330656177,0.009692629892024626,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015045801861368613,0.0019130336693184745,0.30091603722737226,0.3826067338636949,0.0015045801861368613,0.0019130336693184745,0.0,True,True,True,coexistence
3221,Eu.l,0.010985411419875584,0.8823183330656177,0.009692629892024626,on,14.5,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0015045801861368613,0.0019130336693184745,0.30091603722737226,0.3826067338636949,0.0015045801861368613,0.0019130336693184745,0.0,True,True,True,coexistence
3222,Eu.l,0.010985411419875584,0.8823183330656177,0.009692629892024626,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015045801861368613,0.0019130336693184745,0.30091603722737226,0.3826067338636949,0.0015045801861368613,0.0019130336693184745,0.0,True,True,True,coexistence
3223,Eu.l,0.010985411419875584,0.8823183330656177,0.009692629892024626,on,14.5,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0015045801861368613,0.0019130336693184745,0.30091603722737226,0.3826067338636949,0.0015045801861368613,0.0019130336693184745,0.0,True,True,True,coexistence
3224,Eu.l,0.012067926406393288,0.8823183330656177,0.010647752710447477,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015345424115083708,0.0019126124806177428,0.3069084823016742,0.38252249612354855,0.001534542411508371,0.0019126124806177428,4.440892098500626e-16,True,True,True,coexistence
3225,Eu.l,0.012067926406393288,0.8823183330656177,0.010647752710447477,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0015345424115083708,0.0019126124806177428,0.3069084823016742,0.38252249612354855,0.001534542411508371,0.0019126124806177428,4.440892098500626e-16,True,True,True,coexistence
3226,Eu.l,0.012067926406393288,0.8823183330656177,0.010647752710447477,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015345424115083708,0.0019126124806177428,0.3069084823016742,0.38252249612354855,0.001534542411508371,0.0019126124806177428,4.440892098500626e-16,True,True,True,coexistence
3227,Eu.l,0.012067926406393288,0.8823183330656177,0.010647752710447477,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0015345424115083708,0.0019126124806177428,0.3069084823016742,0.38252249612354855,0.001534542411508371,0.0019126124806177428,4.440892098500626e-16,True,True,True,coexistence
3228,Eu.l,0.012067926406393288,0.8823183330656177,0.010647752710447477,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015045810086706602,0.0019130333918009625,0.300916201734132,0.3826066783601926,0.0015045810086706602,0.001913033391800963,0.0,True,True,True,coexistence
3229,Eu.l,0.012067926406393288,0.8823183330656177,0.010647752710447477,on,14.5,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0015045810086706602,0.0019130333918009625,0.300916201734132,0.3826066783601926,0.0015045810086706602,0.001913033391800963,0.0,True,True,True,coexistence
3230,Eu.l,0.012067926406393288,0.8823183330656177,0.010647752710447477,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015045810086706602,0.0019130333918009625,0.300916201734132,0.3826066783601926,0.0015045810086706602,0.001913033391800963,0.0,True,True,True,coexistence
3231,Eu.l,0.012067926406393288,0.8823183330656177,0.010647752710447477,on,14.5,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0015045810086706602,0.0019130333918009625,0.300916201734132,0.3826066783601926,0.0015045810086706602,0.001913033391800963,0.0,True,True,True,coexistence
3232,Eu.l,0.013257113655901088,0.8823183330656177,0.011696994422136085,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015345742742914532,0.00191256969201439,0.3069148548582906,0.38251393840287806,0.0015345742742914532,0.0019125696920143903,0.0,True,True,True,coexistence
3233,Eu.l,0.013257113655901088,0.8823183330656177,0.011696994422136085,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0015345742742914532,0.00191256969201439,0.3069148548582906,0.38251393840287806,0.0015345742742914532,0.0019125696920143903,0.0,True,True,True,coexistence
3234,Eu.l,0.013257113655901088,0.8823183330656177,0.011696994422136085,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015345742742914532,0.00191256969201439,0.3069148548582906,0.38251393840287806,0.0015345742742914532,0.0019125696920143903,0.0,True,True,True,coexistence
3235,Eu.l,0.013257113655901088,0.8823183330656177,0.011696994422136085,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0015345742742914532,0.00191256969201439,0.3069148548582906,0.38251393840287806,0.0015345742742914532,0.0019125696920143903,0.0,True,True,True,coexistence
3236,Eu.l,0.013257113655901088,0.8823183330656177,0.011696994422136085,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015045819122332677,0.0019130330869365497,0.30091638244665353,0.38260661738731006,0.0015045819122332677,0.0019130330869365504,0.0,True,True,True,coexistence
3237,Eu.l,0.013257113655901088,0.8823183330656177,0.011696994422136085,on,14.5,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0015045819122332677,0.0019130330869365497,0.30091638244665353,0.38260661738731006,0.0015045819122332677,0.0019130330869365504,0.0,True,True,True,coexistence
3238,Eu.l,0.013257113655901088,0.8823183330656177,0.011696994422136085,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015045819122332677,0.0019130330869365497,0.30091638244665353,0.38260661738731006,0.0015045819122332677,0.0019130330869365504,0.0,True,True,True,coexistence
3239,Eu.l,0.013257113655901088,0.8823183330656177,0.011696994422136085,on,14.5,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0015045819122332677,0.0019130330869365497,0.30091638244665353,0.38260661738731006,0.0015045819122332677,0.0019130330869365504,0.0,True,True,True,coexistence
3240,Eu.l,0.014563484775012436,0.8823183330656177,0.012849629610315475,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015346092704149516,0.0019125224754294185,0.3069218540829905,0.3825044950858838,0.0015346092704149525,0.001912522475429419,4.440892098500626e-16,True,True,True,coexistence
3241,Eu.l,0.014563484775012436,0.8823183330656177,0.012849629610315475,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0015346092704149516,0.0019125224754294185,0.3069218540829905,0.3825044950858838,0.0015346092704149525,0.001912522475429419,4.440892098500626e-16,True,True,True,coexistence
3242,Eu.l,0.014563484775012436,0.8823183330656177,0.012849629610315475,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015346092704149516,0.0019125224754294185,0.3069218540829905,0.3825044950858838,0.0015346092704149525,0.001912522475429419,4.440892098500626e-16,True,True,True,coexistence
3243,Eu.l,0.014563484775012436,0.8823183330656177,0.012849629610315475,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0015346092704149516,0.0019125224754294185,0.3069218540829905,0.3825044950858838,0.0015346092704149525,0.001912522475429419,4.440892098500626e-16,True,True,True,coexistence
3244,Eu.l,0.014563484775012436,0.8823183330656177,0.012849629610315475,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015045829048042415,0.001913032752030436,0.30091658096084817,0.3826065504060872,0.0015045829048042408,0.001913032752030436,4.440892098500626e-16,True,True,True,coexistence
3245,Eu.l,0.014563484775012436,0.8823183330656177,0.012849629610315475,on,14.5,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0015045829048042415,0.001913032752030436,0.30091658096084817,0.3826065504060872,0.0015045829048042408,0.001913032752030436,4.440892098500626e-16,True,True,True,coexistence
3246,Eu.l,0.014563484775012436,0.8823183330656177,0.012849629610315475,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015045829048042415,0.001913032752030436,0.30091658096084817,0.3826065504060872,0.0015045829048042408,0.001913032752030436,4.440892098500626e-16,True,True,True,coexistence
3247,Eu.l,0.014563484775012436,0.8823183330656177,0.012849629610315475,on,14.5,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0015045829048042415,0.001913032752030436,0.30091658096084817,0.3826065504060872,0.0015045829048042408,0.001913032752030436,4.440892098500626e-16,True,True,True,coexistence
3248,Eu.l,0.015998587196060583,0.8823183330656177,0.014115846786233108,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001534647708009334,0.001912470349666572,0.306929541601867,0.38249406993331503,0.0015346477080093348,0.001912470349666575,8.881784197001252e-16,True,True,True,coexistence
3249,Eu.l,0.015998587196060583,0.8823183330656177,0.014115846786233108,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.001534647708009334,0.001912470349666572,0.306929541601867,0.38249406993331503,0.0015346477080093348,0.001912470349666575,8.881784197001252e-16,True,True,True,coexistence
3250,Eu.l,0.015998587196060583,0.8823183330656177,0.014115846786233108,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001534647708009334,0.001912470349666572,0.306929541601867,0.38249406993331503,0.0015346477080093348,0.001912470349666575,8.881784197001252e-16,True,True,True,coexistence
3251,Eu.l,0.015998587196060583,0.8823183330656177,0.014115846786233108,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.001534647708009334,0.001912470349666572,0.306929541601867,0.38249406993331503,0.0015346477080093348,0.001912470349666575,8.881784197001252e-16,True,True,True,coexistence
3252,Eu.l,0.015998587196060583,0.8823183330656177,0.014115846786233108,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015045839951484284,0.0019130323841222388,0.30091679902968566,0.38260647682444776,0.0015045839951484284,0.0019130323841222388,0.0,True,True,True,coexistence
