Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2F3,2024930_WZY_DM_assembly_Plate2,,,F3,Plate2_F3,Lactate,cycle 5,,0.2805,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1111876589560373,0.0046540511081506,0.0,0.0003057405837471,0.0079832263533971,0.0007473658713818,0.0,0.0,6.794235194380527e-05,0.0745667312583262,0.0,0.0,0.0,0.0065904081385491,0.0,0.0003057405837471,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.559289775781929e-18,2.073898666722279e-05,0.04633885658629104,8.546552551646248e-14,1.5471228134509045e-11,1.0897337182665126e-17,1.7593448992468744e-13,4.293193558608276e-13,1.6166701164156115e-11,1.9531250000000002e-24,0.007759417735870084,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F4,2024930_WZY_DM_assembly_Plate2,,,F4,Plate2_F4,Lactate,cycle 5,,0.1965,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0091613295697878,0.0006694082149114,0.0,0.0021994841347089,0.0036721822075141,0.0029262701966128,0.0001147556939848,0.0001721335409772,0.0001338816429822,0.0048579910453572,0.0,0.0,0.0,0.0054508954642787,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.900794060970678e-23,2.938524168021043e-21,6.724854503956604e-19,1.5984379581542758e-22,3.3170752602817627e-22,1.9780851039086814e-23,1.6508321589706773e-22,1.747659084462252e-22,2.3527377713910966e-22,1.9531250000000002e-24,1.6530860589197622e-19,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F5,2024930_WZY_DM_assembly_Plate2,,,F5,Plate2_F5,Lactate,cycle 5,,0.2745,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0041919674392007,0.0020221164519492,0.0,0.0004062699720811,0.000120034309933,0.0064449191025597,0.0,5.540045073833631e-05,0.0004801372397322,0.0173403410810992,0.0,0.0256781089172188,0.0,0.0042012008476571,0.0,0.0001385011268458,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.4048935993382597e-21,1.0490926222474378e-16,3.0793751367296473e-07,6.5927136313737956e-21,2.919872948106851e-20,3.6871964633184744e-16,3.6308163182545145e-22,9.938063399473252e-21,3.982548555182127e-20,1.9531250000000002e-24,1.6497989901996056e-14,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F6,2024930_WZY_DM_assembly_Plate2,,,F6,Plate2_F6,Lactate,cycle 5,,0.2185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0107515873015873,0.0018497354497354,0.0,0.000520238095238,0.0001156084656084,0.0011175485008818,1.9268077601410936e-05,7.707231040564374e-05,0.0011946208112874,0.0224473104056437,0.0,0.0,0.0,0.0014258377425044,0.0,0.0002697530864197,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.794623633119781e-23,9.767231556282278e-20,0.0012171917309693533,3.68734910843098e-23,1.349642994100584e-22,1.782625436332184e-23,5.0169085642332366e-23,1.093951836688893e-22,7.078347988211409e-23,1.9531250000000002e-24,6.453442231679333e-21,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F7,2024930_WZY_DM_assembly_Plate2,,,F7,Plate2_F7,Host_sugar_mix,cycle 5,,1.0175,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0005743960191099,0.0051270163187221,0.0,0.0,0.0,0.0,0.0005212112025256,not_assessable,review_required,True,,0.0848085085252516,0.0005212112025256,0.0196358342829066,0.000138280523119,0.1696808388304044,0.0028613431322328,0.0016593662774287,0.1268670614800798,0.0094988082419477,0.0192741775301337,0.0,0.0,0.0078500789278359,0.2659028089946371,0.002776247425698,2.1273926633701663e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.02900250590063818,0.05151202359457378,0.03632794096969959,0.13480942956361003,0.3630153021823613,0.00915204597089003,0.04247016735779067,0.11199742851590365,0.11884901453281824,1.9531250000000002e-24,0.17524338643577297,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F8,2024930_WZY_DM_assembly_Plate2,,,F8,Plate2_F8,Host_sugar_mix,cycle 5,,1.1495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0012225601973964,0.0052488584474885,0.0,0.0,0.0,0.0,0.0007987393289656,not_assessable,review_required,True,,0.1139589111999773,0.0010921537763407,0.0028200388553277,0.0004238208684307,0.0317539635270427,0.0579004509486939,0.002722234039536,0.0023473155790011,0.0086720270001985,0.0037002821974531,0.002021299526362,0.0,0.0035046725658697,0.4104216086672906,0.0019071939079383,0.0040915014606199,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0008964349721802886,0.06690290855453578,0.03038693741805921,0.21091449300511875,0.3933798309104137,0.010025341228850628,0.053977286118899064,0.12757065412371807,0.0007064714448288387,1.9531250000000002e-24,0.1935126466785957,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2F9,2024930_WZY_DM_assembly_Plate2,,,F9,Plate2_F9,Host_sugar_mix,cycle 5,,0.9225,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0038297626979652,0.0026831979396238,0.0,0.0,0.0,0.0,0.0001773038286095,not_assessable,review_required,True,,0.0086169660704218,0.0002600456152939,0.0002600456152939,1.182025524063349e-05,0.0890892637486546,0.030283493926503,0.0008510583773256,0.1369376569627389,0.000803777356363,0.0053427553687663,1.182025524063349e-05,0.0052954743478038,0.0073758392701552,0.3093006188816565,0.0019503421147045,0.003321491722618,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0005551957896980581,0.05179524180591026,0.014260659180079061,0.09726327023196006,0.3426755393697881,0.005077821336355306,0.00015941659877989115,0.09740942759388019,7.358295806734703e-05,1.9531250000000002e-24,0.1641124046421415,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G10,2024930_WZY_DM_assembly_Plate2,,,G10,Plate2_G10,Master_mix,cycle 5,,0.7635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0059617775928328,0.0063729346682006,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1412137664308618,0.0005232908231953,0.0002990233275402,3.737791594252564e-05,0.0045227278290456,0.0102602379262232,0.001140026436247,0.1004157711795951,0.01095172937116,0.0064103125841431,0.0,7.475583188505128e-05,0.0129888257900276,0.064215259589259,0.0054571757276087,0.0054571757276087,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.3156020565959585e-08,0.018903757617732782,0.022617565108231628,4.606853690441417e-06,0.09386811756996732,5.889465083169119e-12,4.120357904446019e-06,0.0003094905970521682,0.0027004449053002616,1.9531250000000002e-24,0.08216798667394437,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G11,2024930_WZY_DM_assembly_Plate2,,,G11,Plate2_G11,Master_mix,cycle 5,,0.9235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0041159981233872,0.0055313237938853,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0532191336304636,5.7768394714207526e-05,0.0176049182891547,8.665259207131127e-05,0.0272233560090702,0.0135466885604816,0.0008520838220345,0.1262817108452576,0.0109471107983423,0.0485687778559699,0.0,0.0,0.0082753225428102,0.051500523887716,0.0,0.0012275783876769,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.7733675431519205e-09,0.02121897438599307,0.04684478658671835,8.443349360384723e-10,0.0011013869984324222,2.064222018383766e-14,7.110812195393416e-10,1.328554150898383e-07,6.636280543824588e-07,1.9531250000000002e-24,0.07143194471698411,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G12,2024930_WZY_DM_assembly_Plate2,,,G12,Plate2_G12,Master_mix,cycle 5,,0.7395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.006490327780763,0.0026159994626544,0.0,0.0,0.0,0.0,0.0005408606483969,not_assessable,review_required,True,,0.0310939682966147,1.103797241626366e-05,0.0241510836467848,0.000463594841483,0.0094595423607379,0.0012252149382052,0.0005629365932294,0.0126164024717893,0.0010927592692101,0.0070863782912412,0.0,0.0959751701594125,0.0038743283181085,0.3858323258104962,0.0,0.0003532151173204,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0001334974881351118,0.05455557041636071,0.012215750573146281,0.17229617661453078,0.3457663120426608,0.02188564091079751,1.144068546344058e-13,0.10610322389648982,1.2281797951421025e-06,1.9531250000000002e-24,0.1708708344056063,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G1,2024930_WZY_DM_assembly_Plate2,,,G1,Plate2_G1,Fucose,cycle 5,,0.2985,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0004881766267192,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.14299573715113,0.0004321563580793,0.0,0.0002000723879996,0.0053859486849513,0.0029930829244751,0.0009203329847985,0.0,0.0019767151934368,0.0517387195367168,0.0,0.0153815651894152,0.0,0.0002720984476795,0.0,0.0041134882972733,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.192281614866744e-15,2.4402822362517965e-05,0.035959892725834525,2.1316339038858642e-10,1.551051774143562e-08,1.4812328267382647e-12,1.4563650484743346e-10,4.828636695731602e-11,4.758976162323733e-07,1.9531250000000002e-24,0.032554802702959185,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G2,2024930_WZY_DM_assembly_Plate2,,,G2,Plate2_G2,Fucose,cycle 5,,0.3035,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001465357688903,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1897882433411121,2.4422628148386575e-05,0.0,0.0002198036533354,0.0138598414742093,0.0035046471392934,0.0059469099541321,2.4422628148386575e-05,0.0011356522088999,0.0386976543011185,0.0,0.0189397481290737,0.0,0.0016973726563128,0.0,0.0007448901585257,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.36557039830993e-13,0.001023983906493426,0.028445456241176306,4.916067295433978e-06,0.00040487606498032286,2.7686453182878e-09,9.072413988507277e-06,5.056305054770344e-07,0.02068799788926822,1.9531250000000002e-24,0.052032453266581985,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G3,2024930_WZY_DM_assembly_Plate2,,,G3,Plate2_G3,Fucose,cycle 5,,0.4515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0014378307497775,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1310751884981033,0.0034888540251955,0.0,0.0013955416100782,0.0027276495106074,0.0036157214442935,0.0207428230225261,0.0,0.0003383131175947,0.0094939118625017,0.0,0.0397940804570786,0.0,0.0075909005760314,0.0,0.0045249379478293,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.331892230828101e-14,7.678898282890556e-08,1.0381868887276218e-09,1.059270539495971e-07,2.5951641137746822e-06,2.974735933911065e-06,2.902156646078431e-10,9.009634953539895e-10,0.00021474666304005795,1.9531250000000002e-24,0.04807470876320727,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G4,2024930_WZY_DM_assembly_Plate2,,,G4,Plate2_G4,Fucose,cycle 5,,0.5215,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0009302432432432,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.062890081081081,0.0013248918918918,0.0,0.0048767297297297,0.0047357837837837,0.0033545135135135,0.0237634864864864,0.0003382702702702,0.0080902972972972,0.1253855135135135,0.0,0.0043693243243243,0.0,0.021903,0.0,0.0045948378378378,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.179733468301187e-18,0.017471412113489737,0.08451493346508919,1.1459669509847704e-13,3.159084605280308e-10,2.948662229599344e-16,9.582389022117603e-15,2.117460712195322e-12,4.6045106050897426e-12,1.9531250000000002e-24,0.02446667211543808,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G5,2024930_WZY_DM_assembly_Plate2,,,G5,Plate2_G5,Fucose,cycle 5,,0.4815,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002325143420061,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1478140175001448,0.0007068435996986,0.0,0.0010788665469085,0.1818634177435243,0.0020740279306947,0.0001395086052036,3.7202294720982794e-05,2.790172104073709e-05,0.054436257750478,0.0,0.0,5.580344208147418e-05,0.0015717969519615,0.0044084719244364,0.000344121226169,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,9.02985456009953e-09,0.019759275589292535,0.03887399369752342,7.718412390424643e-05,0.020007895754987338,3.479972173271465e-09,0.04384458269592113,0.031658264762421215,0.239927193969704,1.9531250000000002e-24,0.07267254212078102,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G6,2024930_WZY_DM_assembly_Plate2,,,G6,Plate2_G6,Fucose,cycle 5,,0.3945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001839033823097,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1476063036309328,0.000347373055474,0.0,0.0010761753483312,0.1331664825014244,0.0016483192044061,0.0094812410435263,3.405618190921804e-05,0.0001021685457276,0.0197117180890554,0.0,0.0,4.767865467290527e-05,0.0044749823028712,0.0,0.0042093440839793,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.3325587453415317e-10,0.0018087108135847697,0.011665640084948255,5.237160803869075e-05,0.004037708060011304,2.500599442006202e-11,0.022639532595085856,0.0012223384939568855,0.183108880949646,1.9531250000000002e-24,0.06319990992552849,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G7,2024930_WZY_DM_assembly_Plate2,,,G7,Plate2_G7,Master_mix,cycle 5,,0.7845,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0019772275967413,0.0061214167515274,0.0,0.0,0.0,0.0,0.0001697619653767,not_assessable,review_required,True,,0.0947970786659877,0.0005492298879837,0.0548331148167006,5.991598778004074e-05,0.0002696219450101,0.0055622008655804,0.0007689218431771,0.0979826120162932,0.0007888938391038,0.0038745672097759,0.0,0.0,0.0002496499490835,0.4258628691446028,0.0,0.0028160514256619,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.009148075471606508,0.0581301618868957,0.012985156565027366,0.18734498191128815,0.3905091701189568,0.009218960712165285,2.6930063262234652e-06,0.11595436316824523,3.619266382683585e-05,1.9531250000000002e-24,0.19100163485294538,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G8,2024930_WZY_DM_assembly_Plate2,,,G8,Plate2_G8,Master_mix,cycle 5,,0.7775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0017959532755369,0.002750763877721,0.0,0.0,0.0,0.0,0.0001818686861303,not_assessable,review_required,True,,0.0396132731977602,0.0004660385082089,0.004944554904168,0.0,0.0158566760719872,0.0005569728512741,0.000863876259119,0.0063995043932106,0.0042170801596467,0.0188120422216049,0.0,0.0,0.0053764930337275,0.3396511381412552,0.0005797064370403,0.0033532039005277,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.3636312539188126e-12,0.0438680753319661,0.02553375213326032,0.060999412973015615,0.26654552480059623,4.9797629988418235e-05,1.1317379241563403e-14,0.07631242138803734,2.58599453332876e-12,1.9531250000000002e-24,0.12922588054375989,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2G9,2024930_WZY_DM_assembly_Plate2,,,G9,Plate2_G9,Master_mix,cycle 5,,0.9205,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0021338529176658,0.0026489208633093,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1544100119904076,0.0006622302158273,0.0046724020783373,0.0,0.0642731215027977,0.0199036970423661,0.0058129096722621,0.0093815947242206,0.0061072342126298,0.053971762589928,0.0,0.0,0.0008829736211031,0.343145623501199,0.0,0.0059232813749,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.00022499287381569147,0.06052438096156374,0.053456118754734105,0.18311204977710133,0.37738116724581916,0.009909212612200373,0.039718414074625646,0.11940153973143486,0.009632685994117991,1.9531250000000002e-24,0.1740393349978466,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H10,2024930_WZY_DM_assembly_Plate2,low growth,,H10,Plate2_H10,blank,cycle 5,,0.0055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0015714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023571428571428,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.5895039274563896e-24,5.3600095008837825e-24,2.6970461827082058e-24,3.772767785290471e-24,4.310624302440866e-24,3.0206508342888284e-24,2.800404986586186e-24,3.968192284466369e-24,3.3003332937597606e-24,1.9531250000000002e-24,1.4253949221865564e-23,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H11,2024930_WZY_DM_assembly_Plate2,low growth,,H11,Plate2_H11,blank,cycle 5,,-0.0065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H12,2024930_WZY_DM_assembly_Plate2,low growth,,H12,Plate2_H12,blank,cycle 5,,0.0015,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0,0.0,0.0,0.0009,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.0340951652286513e-24,2.3256027903199914e-24,2.4644391470542976e-24,2.1739589066949773e-24,2.227968695728291e-24,2.0417733931750726e-24,2.027782721223574e-24,2.2715653407191543e-24,2.4024208153754282e-24,1.9531250000000002e-24,3.31314018046219e-24,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H1,2024930_WZY_DM_assembly_Plate2,,,H1,Plate2_H1,Sialic_acid,cycle 5,,0.6325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.000332051757149,0.0,not_assessable,review_required,True,,0.2469488450373664,0.0002539219319374,0.0,0.102994642085109,0.0003125193008461,0.001347739484899,0.001855583348774,0.0514094249891915,0.0014454017664134,0.0432839231671916,0.0,0.0347287073065283,0.0,0.0004883114075721,0.0006250386016922,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0034623993647012285,0.022069970570395912,0.03481977985993548,0.00010127430022698846,0.05748224596383919,0.0028266590912442886,0.003234750317250997,0.037488825175222784,0.2858464321802086,1.9531250000000002e-24,0.09066342326408602,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H2,2024930_WZY_DM_assembly_Plate2,,,H2,Plate2_H2,Sialic_acid,cycle 5,,0.5895,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0009675830939679,0.0,not_assessable,review_required,True,,0.0396104329093147,0.0001814218301189,0.0,0.0010280570373409,0.0080430344686089,0.0009071091505949,0.0116109971276159,0.0132437935986869,0.0029632232252769,0.0012699528108329,0.0,0.2054299856380796,0.0,0.0239476815757078,0.0096153569963069,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,4.17335317940578e-07,0.01837886836686682,1.1770188469127221e-11,0.00010832216852123477,0.009992025269134314,0.028141085572858156,6.8050060666769694e-18,0.0003078730816091036,0.15473035248615968,1.9531250000000002e-24,0.08285843329533091,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H3,2024930_WZY_DM_assembly_Plate2,,,H3,Plate2_H3,Sialic_acid,cycle 5,,0.5235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0002135094285303,0.0,not_assessable,review_required,True,,0.214916078882971,6.279689074420612e-05,0.0,0.0042827479487548,0.0004019001007629,0.0033282352094429,0.0041571541672664,0.0544323448970778,0.0014066503526702,0.0054130919821505,0.0,0.1209593709514898,0.0,0.0009168346048654,0.0047097668058154,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.00036927891723786185,0.020973136535972325,4.262530133234145e-07,2.3259706232264593e-05,0.020407340579875356,0.020250781210126297,9.902579320687884e-05,0.033808535027810276,0.279341438511753,1.9531250000000002e-24,0.09311048296542324,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H4,2024930_WZY_DM_assembly_Plate2,,,H4,Plate2_H4,Sialic_acid,cycle 5,,0.6175,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.000234606095145,0.0,not_assessable,review_required,True,,0.0949819533772965,0.0002010909386957,0.0,0.0710018589378273,0.0002513636733696,0.0019941518087329,0.0069543949632283,0.0544453716518765,0.0015249396184428,0.0004859697685147,0.0,0.0333978534017205,0.0,0.0088480013026133,0.0001508182040218,8.378789112323266e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,8.884614114639891e-11,1.8053638371910652e-08,1.5291911928751604e-14,2.1285412842680918e-07,6.836380944425295e-05,1.1757218068009381e-08,9.941672882416447e-15,2.1827027714264214e-10,0.001104508738135088,1.9531250000000002e-24,0.0567956497781072,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate2H5,2024930_WZY_DM_assembly_Plate2,,,H5,Plate2_H5,Sialic_acid,cycle 5,,0.6445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0006225665031951,0.0,not_assessable,review_required,True,,0.0233701887353247,0.0,0.0,0.1331813419527418,0.0037832887501857,0.0007901805617476,0.0100807883786595,0.1225498216674097,0.0036875092881557,0.0009099048892851,0.0,0.0006944010997176,0.0,0.0204728600089166,0.0,0.00028733838609,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.076281417839913e-09,2.2235985959714956e-09,1.9311307802651639e-10,1.9266057263572236e-09,4.1170319055898204e-05,1.615571882394913e-18,2.676731740854519e-20,1.0127285388667995e-12,1.156554392840662e-05,1.9531250000000002e-24,0.06112906480863299,1.9531250000000002e-24
