Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate2F6,2024930_WZY_DM_assembly_Plate2,,,F6,Plate2_F6,Lactate,cycle 5,,0.2185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.26219692455458316,0.04510914831046472,0.0,0.01268694796231622,0.0028193217694025205,0.02725344377090566,0.00046988696156735344,0.0018795478462694138,0.02913299161717401,0.5474183102259658,0.0,0.0,0.0,0.03477163515598393,0.0,0.006578417461941654,4.763048970407062e-23,4.763048970407062e-23,4.763048970407062e-23,4.763048970407062e-23,4.376514686975668e-22,2.3819162730433363e-18,0.029683424363425623,4.1905756727870704e-21,0.0,4.347254911561445e-22,1.2234639959806712e-21,2.667799638740964e-21,1.7261833265885822e-21,4.763048970407062e-23,1.5737887425117028e-19,4.763048970407062e-23
2024930_WZY_DM_assembly_Plate2F7,2024930_WZY_DM_assembly_Plate2,,,F7,Plate2_F7,Host_sugar_mix,cycle 5,,1.0175,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0005743960191099,0.0051270163187221,0.0,0.0,0.0,0.0,0.0005212112025256,not_assessable,review_required,True,,0.047541730511555046,0.00029217920419739044,0.011007404305070932,7.75169317258177e-05,0.09511923806852209,0.0016040042026348915,0.0009302031807102047,0.07111880343801798,0.005324816925475767,0.010804667714403337,0.0,0.0,0.004400576585667578,0.14905909686791097,0.0015563014754189867,1.1925681803977197e-05,1.0948776723002215e-24,1.0948776723002215e-24,1.0948776723002215e-24,1.0948776723002215e-24,0.016258148429498454,0.028876474618214926,0.02036462154156264,0.27906927795584574,0.0,0.005130429844169061,0.02380781464519613,0.06278322372459676,0.06662406778207601,1.0948776723002215e-24,0.09823747636572534,1.0948776723002215e-24
2024930_WZY_DM_assembly_Plate2F8,2024930_WZY_DM_assembly_Plate2,,,F8,Plate2_F8,Host_sugar_mix,cycle 5,,1.1495,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0012225601973964,0.0052488584474885,0.0,0.0,0.0,0.0,0.0007987393289656,not_assessable,review_required,True,,0.06565926664231897,0.0006292620319031612,0.001624810918197842,0.000244191236260917,0.018295558778320297,0.033360279661495754,0.0015684590944453226,0.0013524437700606364,0.004996528372724013,0.002131977331970573,0.0011646043575521809,0.0,0.002019273684465535,0.2364710364068527,0.001098860563174213,0.0023573846269806507,1.125324503458443e-24,1.125324503458443e-24,1.125324503458443e-24,1.125324503458443e-24,0.0005164954828552021,0.038547190962718,0.017507924613939334,0.34817393152153703,0.0,0.005776262215863188,0.03109988490228961,0.0735018920999126,0.0004070449294641058,1.125324503458443e-24,0.11149543579469814,1.125324503458443e-24
2024930_WZY_DM_assembly_Plate2F9,2024930_WZY_DM_assembly_Plate2,,,F9,Plate2_F9,Host_sugar_mix,cycle 5,,0.9225,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0038297626979652,0.0026831979396238,0.0,0.0,0.0,0.0,0.0001773038286095,not_assessable,review_required,True,,0.006275578809877248,0.00018938646614167373,0.00018938646614167373,8.60847573371366e-06,0.06488208160499984,0.022054914829774397,0.0006198102528273753,0.09972919137507269,0.0005853763498924725,0.003891031031638547,8.60847573371366e-06,0.003856597128703717,0.005371688857837252,0.2252579845240853,0.001420398496062735,0.0024189816811735305,1.4224252205325814e-24,1.4224252205325814e-24,1.4224252205325814e-24,1.4224252205325814e-24,0.0004043389407232107,0.037721527423134865,0.010385777294931937,0.3203993898335273,0.0,0.0036980844207054045,0.00011610019362613284,0.0709415047819149,5.358912274246952e-05,1.4224252205325814e-24,0.11952006316299793,1.4224252205325814e-24
2024930_WZY_DM_assembly_Plate2G10,2024930_WZY_DM_assembly_Plate2,,,G10,Plate2_G10,Master_mix,cycle 5,,0.7635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0059617775928328,0.0063729346682006,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.24157952732910284,0.000895212647593187,0.0005115500843390129,6.39437605423777e-05,0.007737195025627698,0.017552562268882528,0.0019502846965424652,0.17178491269709764,0.018735521838916646,0.010966354933017695,0.0,0.0001278875210847554,0.02222045678847615,0.1098553806118048,0.009335789039187069,0.009335789039187069,3.341281988577681e-24,3.341281988577681e-24,3.341281988577681e-24,3.341281988577681e-24,9.093593809997083e-08,0.032339345840419156,0.03869269141586807,0.1605914845877677,0.0,1.0075322165632066e-11,7.048846158141009e-06,0.0005294568230730559,0.004619749336691775,3.341281988577681e-24,0.1405677639226067,3.341281988577681e-24
2024930_WZY_DM_assembly_Plate2G11,2024930_WZY_DM_assembly_Plate2,,,G11,Plate2_G11,Master_mix,cycle 5,,0.9235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0041159981233872,0.0055313237938853,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.10644049865481171,0.00011553921156560314,0.03521057472461747,0.00017330881734840467,0.05444785345029028,0.027093945112133803,0.0017042033705925242,0.25256871648240836,0.02189468059168174,0.09713959212378068,0.0,0.0,0.01655099205677259,0.10300320711073517,0.0,0.0024552082457690466,3.9063318914342154e-24,3.9063318914342154e-24,3.9063318914342154e-24,3.9063318914342154e-24,3.5468094407929288e-09,0.0424388384499356,0.09369153730105735,0.002202821864980513,0.0,4.128530586323563e-14,1.42219225358667e-09,2.657164005965649e-07,1.327283933636935e-06,3.9063318914342154e-24,0.14286688446214188,3.9063318914342154e-24
2024930_WZY_DM_assembly_Plate2G12,2024930_WZY_DM_assembly_Plate2,,,G12,Plate2_G12,Master_mix,cycle 5,,0.7395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.006490327780763,0.0026159994626544,0.0,0.0,0.0,0.0,0.0005408606483969,not_assessable,review_required,True,,0.021331922034714824,7.5725672824688825e-06,0.016568777214041857,0.0003180478258636425,0.0064896901610757935,0.0008405549683540006,0.000386200931405881,0.00865544440386189,0.0007496841609644178,0.0048615881953449755,0.0,0.06584347252106693,0.002657971116146547,0.2646990893586998,0.0,0.00024232215303897882,1.3399354442832077e-24,1.3399354442832077e-24,1.3399354442832077e-24,1.3399354442832077e-24,9.15855442304068e-05,0.03742768255179269,0.008380578391798585,0.35541518894353313,0.0,0.015014577140342891,7.84884733919216e-14,0.07279179287123136,8.425889994052567e-07,1.3399354442832077e-24,0.11722541435613106,1.3399354442832077e-24
2024930_WZY_DM_assembly_Plate2G1,2024930_WZY_DM_assembly_Plate2,,,G1,Plate2_G1,Fucose,cycle 5,,0.2985,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0004881766267192,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.48481429413822225,0.001465187591418385,0.0,0.0006783275886193652,0.018260578685640325,0.01014778072574938,0.0031203069076502325,0.0,0.006701876575561878,0.17541551441703646,0.0,0.05214982501307698,0.0,0.0009225255205224859,0.0,0.013946415222019316,6.621896128539469e-24,6.621896128539469e-24,6.621896128539469e-24,6.621896128539469e-24,4.042324484922818e-15,8.273559292303057e-05,0.1219188093050359,5.3309738605166496e-08,0.0,5.021987799471968e-12,4.937675815030984e-10,1.6371062088493417e-10,1.613488426245281e-06,6.621896128539469e-24,0.11037415525585494,6.621896128539469e-24
2024930_WZY_DM_assembly_Plate2G2,2024930_WZY_DM_assembly_Plate2,,,G2,Plate2_G2,Fucose,cycle 5,,0.3035,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001465357688903,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5031596755058064,6.474838186923256e-05,0.0,0.0005827354368228832,0.03674470671078926,0.009291392798234679,0.015766230985158048,6.474838186923256e-05,0.0030107997569191135,0.10259381107179893,0.0,0.05021237013958962,0.0,0.0045000125399114865,0.0,0.0019748256470113533,5.178053834746662e-24,5.178053834746662e-24,5.178053834746662e-24,5.178053834746662e-24,1.1573841173414524e-12,0.002714748822393421,0.07541355713061956,0.0010864259696535007,0.0,7.340131587795729e-09,2.4052453398322873e-05,1.3405091726593285e-06,0.05484726620352315,5.178053834746662e-24,0.13794654421417027,5.178053834746662e-24
2024930_WZY_DM_assembly_Plate2G3,2024930_WZY_DM_assembly_Plate2,,,G3,Plate2_G3,Fucose,cycle 5,,0.4515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0014378307497775,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.4799827340971613,0.012775794664628345,0.0,0.005110317865851337,0.009988348555982194,0.01324036901606931,0.07595790646060899,0.0,0.0012388649371760266,0.03476564729950382,0.0,0.14572148823533748,0.0,0.02779703202788826,0.0,0.01656981853473004,7.152126106208757e-24,7.152126106208757e-24,7.152126106208757e-24,7.152126106208757e-24,2.6848572329991585e-13,2.8119269824503365e-07,3.801724697596144e-09,9.891094863836525e-06,0.0,1.0893151504385339e-05,1.0627374240115094e-09,3.299227922361528e-09,0.0007863783500544069,7.152126106208757e-24,0.17604422635198338,7.152126106208757e-24
2024930_WZY_DM_assembly_Plate2G4,2024930_WZY_DM_assembly_Plate2,,,G4,Plate2_G4,Fucose,cycle 5,,0.5215,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0009302432432432,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.16040124857900734,0.003379138809149633,0.0,0.012438106680487735,0.012078623828450376,0.0085556918784858,0.06060880885347506,0.0008627588448891487,0.02063431570693618,0.31979594517231086,0.0,0.011143968413153757,0.0,0.05586363520658398,0.0,0.011719140976413274,4.9814483181691705e-24,4.9814483181691705e-24,4.9814483181691705e-24,4.9814483181691705e-24,5.559413565299713e-18,0.044560863482257365,0.21555546786296212,8.060172937763005e-10,0.0,7.520567554297144e-16,2.4439897947274472e-14,5.400586805019996e-12,1.17438113841748e-11,4.9814483181691705e-24,0.06240228488225053,4.9814483181691705e-24
2024930_WZY_DM_assembly_Plate2G5,2024930_WZY_DM_assembly_Plate2,,,G5,Plate2_G5,Fucose,cycle 5,,0.4815,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002325143420061,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.17160156700996712,0.0008205951735201762,0.0,0.001252487370109871,0.21113050030283126,0.0024077989959869765,0.00016195957372100493,4.318921965896111e-05,3.239191474422082e-05,0.06319662566597475,0.0,0.0,6.478382948844164e-05,0.00182474453059108,0.00511792252958682,0.0003995002818452848,2.2674392877929438e-24,2.2674392877929438e-24,2.2674392877929438e-24,2.2674392877929438e-24,1.0483019260224484e-08,0.02293911437797886,0.045129943338588094,0.02331734999851946,0.0,4.040000320564179e-09,0.05090044383314854,0.03675299497250038,0.2785384170582144,2.2674392877929438e-24,0.08436765550000457,2.2674392877929438e-24
2024930_WZY_DM_assembly_Plate2G6,2024930_WZY_DM_assembly_Plate2,,,G6,Plate2_G6,Fucose,cycle 5,,0.3945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0001839033823097,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.24212006621684756,0.0005697994267481138,0.0,0.0017652609691411897,0.21843428612457147,0.002703754142608797,0.015552172588890766,5.586268889687777e-05,0.00016758806669054453,0.03233332433351285,0.0,0.0,7.820776445562889e-05,0.007340357321049656,0.0,0.006904628347654011,3.2037300758656768e-24,3.2037300758656768e-24,3.2037300758656768e-24,3.2037300758656768e-24,2.1858091675179499e-10,0.0029668460707968016,0.019135263741118947,0.006708997757551858,0.0,4.101757767704677e-11,0.037135847156949946,0.002005013809140751,0.3003552916769221,3.2037300758656768e-24,0.10366743153685365,3.2037300758656768e-24
2024930_WZY_DM_assembly_Plate2G7,2024930_WZY_DM_assembly_Plate2,,,G7,Plate2_G7,Master_mix,cycle 5,,0.7845,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0019772275967413,0.0061214167515274,0.0,0.0,0.0,0.0,0.0001697619653767,not_assessable,review_required,True,,0.05701235903809152,0.0003303149422832611,0.03297744269231652,3.6034357339992565e-05,0.00016215460802991645,0.0033451895063959475,0.00046244091919651746,0.05892818570333446,0.0004744523716431936,0.002330221774652812,0.0,0.0,0.00015014315558330052,0.25612020052022044,0.0,0.0016936147949796418,1.1746381356182515e-24,1.1746381356182515e-24,1.1746381356182515e-24,1.1746381356182515e-24,0.005501787298029017,0.034960335350789275,0.007809464370306479,0.3475299961856371,0.0,0.005544418725517177,1.6196136602845632e-06,0.06973666148799959,2.1766800978233644e-05,1.1746381356182515e-24,0.11487119578301531,1.1746381356182515e-24
2024930_WZY_DM_assembly_Plate2G8,2024930_WZY_DM_assembly_Plate2,,,G8,Plate2_G8,Master_mix,cycle 5,,0.7775,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0017959532755369,0.002750763877721,0.0,0.0,0.0,0.0,0.0001818686861303,not_assessable,review_required,True,,0.037971920787995175,0.000446728479858725,0.004739680213135639,0.0,0.015199664131779967,0.0005338950125141328,0.00082808206022599,0.006134344735621587,0.0040423479518926645,0.01803257644307947,0.0,0.0,0.005153721243248634,0.3255778952843861,0.0005556866456778889,0.0032142658916666745,1.8721984275019825e-24,1.8721984275019825e-24,1.8721984275019825e-24,1.8721984275019825e-24,2.265695598992046e-12,0.04205042772687126,0.024475776303163062,0.31397330812722724,0.0,4.7734294813512796e-05,1.0848450365183274e-14,0.0731504616046347,2.478845388199336e-12,1.8721984275019825e-24,0.12387148305745217,1.8721984275019825e-24
2024930_WZY_DM_assembly_Plate2G9,2024930_WZY_DM_assembly_Plate2,,,G9,Plate2_G9,Master_mix,cycle 5,,0.9205,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0021338529176658,0.0026489208633093,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.09101429886419363,0.0003903400952002363,0.0027540662272462525,0.0,0.03788467479526952,0.011731888416852219,0.0034263186134244404,0.005529818015336985,0.003599803100180107,0.03181271775882105,0.0,0.0,0.0005204534602670014,0.20226122599626736,0.0,0.0034913752959578226,1.151235597858585e-24,1.151235597858585e-24,1.151235597858585e-24,1.151235597858585e-24,0.0001326181404677779,0.035675044813468976,0.031508780458908585,0.33037298882307253,0.0,0.005840813212628135,0.023411329112676602,0.07037916312471244,0.005677819401944291,1.151235597858585e-24,0.10258446227310412,1.151235597858585e-24
2024930_WZY_DM_assembly_Plate2H10,2024930_WZY_DM_assembly_Plate2,low growth,,H10,Plate2_H10,blank,cycle 5,,0.0055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.3999999999999949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000051,0.0,0.0,4.971590909091073e-22,4.971590909091073e-22,4.971590909091073e-22,4.971590909091073e-22,6.591464542616481e-22,1.3643660547704622e-21,6.865208465075659e-22,2.0575907132407717e-21,0.0,7.688929396371815e-22,7.128303602219616e-22,1.0100853087732908e-21,8.40084838411603e-22,4.971590909091073e-22,3.6282779837477174e-21,4.971590909091073e-22
2024930_WZY_DM_assembly_Plate2H11,2024930_WZY_DM_assembly_Plate2,low growth,,H11,Plate2_H11,blank,cycle 5,,-0.0065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2024930_WZY_DM_assembly_Plate2H12,2024930_WZY_DM_assembly_Plate2,low growth,,H12,Plate2_H12,blank,cycle 5,,0.0015,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.11111111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.4467592592592593e-21,1.4467592592592593e-21,1.4467592592592593e-21,1.4467592592592593e-21,1.5067371594286305e-21,1.722668733570364e-21,1.8255104792994797e-21,3.2606871129061245e-21,0.0,1.512424735685239e-21,1.502061274980425e-21,1.6826409931252995e-21,1.779570974352169e-21,1.4467592592592593e-21,2.454177911453474e-21,1.4467592592592593e-21
2024930_WZY_DM_assembly_Plate2H1,2024930_WZY_DM_assembly_Plate2,,,H1,Plate2_H1,Sialic_acid,cycle 5,,0.6325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.000332051757149,0.0,not_assessable,review_required,True,,0.24123405407673937,0.0002480457726011568,0.0,0.10061118145587652,0.0003052871047399529,0.001316550639191236,0.001812642184393745,0.050219728729730115,0.0014119528594224652,0.04228226400649007,0.0,0.033925029514232576,0.0,0.0004770111011562436,0.0006105742094799058,0.0,1.9079265659142455e-24,1.9079265659142455e-24,1.9079265659142455e-24,1.9079265659142455e-24,0.003382273909615657,0.021559236178024414,0.03401399450319703,0.05625094557218465,0.0,0.0027612456821596147,0.0031598930249639476,0.03662127384408182,0.2792314888849534,1.9079265659142455e-24,0.088565326746766,1.9079265659142455e-24
2024930_WZY_DM_assembly_Plate2H2,2024930_WZY_DM_assembly_Plate2,,,H2,Plate2_H2,Sialic_acid,cycle 5,,0.5895,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0009675830939679,0.0,not_assessable,review_required,True,,0.06468398983314876,0.0002962625488539554,0.0,0.0016788211101731762,0.01313430633253243,0.00148131274427043,0.01896080312666343,0.0216271660663505,0.004838954964617109,0.0020738378419786676,0.0,0.33546795948581143,0.0,0.03910665644874334,0.015701915089268128,0.0,3.189460663863631e-24,3.189460663863631e-24,3.189460663863631e-24,3.189460663863631e-24,6.815101850687976e-07,0.03001276298365406,1.9220763201813788e-11,0.016493906352004192,0.0,0.045954501362202325,1.1112601173514014e-17,0.0005027579306264132,0.25267526285330455,3.189460663863631e-24,0.13530814139639116,3.189460663863631e-24
2024930_WZY_DM_assembly_Plate2H3,2024930_WZY_DM_assembly_Plate2,,,H3,Plate2_H3,Sialic_acid,cycle 5,,0.5235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0002135094285303,0.0,not_assessable,review_required,True,,0.24329093568949361,7.108781430852432e-05,0.0,0.004848188935841294,0.0004549620115745339,0.003767654158351761,0.004706013307224259,0.061618917442628804,0.0015923670405109255,0.00612776959339472,0.0,0.1369293479210795,0.0,0.0010378820889044445,0.005331586073139258,0.0,2.2109914308798287e-24,2.2109914308798287e-24,2.2109914308798287e-24,2.2109914308798287e-24,0.0004180339310681569,0.02374216968177022,4.825301810405247e-07,0.02312800366608124,0.0,0.022924443506796285,0.00011209993227084137,0.03827219519338959,0.31622222174163483,2.2109914308798287e-24,0.10540363774035612,2.2109914308798287e-24
2024930_WZY_DM_assembly_Plate2H4,2024930_WZY_DM_assembly_Plate2,,,H4,Plate2_H4,Sialic_acid,cycle 5,,0.6175,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.000234606095145,0.0,not_assessable,review_required,True,,0.285840265038539,0.0006051664044568585,0.0,0.21367417130703767,0.0007564580055709979,0.0060012335108654774,0.0209286714874724,0.16384880400674176,0.0045891785671324055,0.001462485477437684,0.0,0.10050805367357232,0.0,0.0266273217961093,0.00045387480334271906,0.00025215266852376424,5.8777667525507266e-24,5.8777667525507266e-24,5.8777667525507266e-24,5.8777667525507266e-24,2.673750499956391e-10,5.433091859711511e-08,4.6019733257088014e-14,0.00020637574817195705,0.0,3.5382366956868725e-08,2.99186351784973e-14,6.56866190366236e-10,0.003323926906323034,5.8777667525507266e-24,0.17092176996110003,5.8777667525507266e-24
2024930_WZY_DM_assembly_Plate2H5,2024930_WZY_DM_assembly_Plate2,,,H5,Plate2_H5,Sialic_acid,cycle 5,,0.6445,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0006225665031951,0.0,not_assessable,review_required,True,,0.06134077967887528,0.0,0.0,0.3495670251781807,0.009930167202112846,0.0020740222637323086,0.026459496152465595,0.32166199835705306,0.00967877056408472,0.002388268061267467,0.0,0.0018226256257041819,0.0,0.05373603137852286,0.0,0.0007541899140843805,5.126454547164731e-24,5.126454547164731e-24,5.126454547164731e-24,5.126454547164731e-24,5.449708705627677e-09,5.836378692294239e-09,5.068725334865984e-10,0.00010806663474637752,0.0,4.2404637812607414e-18,7.025737525475233e-20,2.6581538934360054e-12,3.0356600454253344e-05,5.126454547164731e-24,0.16044819059309778,5.126454547164731e-24
2024930_WZY_DM_assembly_Plate2H6,2024930_WZY_DM_assembly_Plate2,,,H6,Plate2_H6,Sialic_acid,cycle 5,,0.6825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0,0.0,0.0,0.0,0.00071368045289,0.0,not_assessable,review_required,True,,0.01950079373836848,0.00020208076412807008,0.0,0.31979280923283154,0.001953447386572302,0.009834597187571004,0.011821724701497985,0.001414565348897175,0.0006062422923844839,0.006567624834165562,0.0,0.1290285678958376,0.0,0.02462017309628219,0.0019197672592176239,0.0,2.6729938528152595e-24,2.6729938528152595e-24,2.6729938528152595e-24,2.6729938528152595e-24,0.0053053549981821714,0.00327568060536408,5.619041296615599e-10,0.04241819155751733,0.0,0.01660811493017085,3.080518365995877e-19,1.2854415064596472e-05,0.2964815545667492,2.6729938528152595e-24,0.10863585462729365,2.6729938528152595e-24
2024930_WZY_DM_assembly_Plate2H7,2024930_WZY_DM_assembly_Plate2,low growth,,H7,Plate2_H7,blank,cycle 5,,0.0945,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0003704268292682,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.5124508512299915,0.006116207943067675,0.0,0.0,0.12887723880038054,0.007863695926800994,0.0,0.0013106159878004937,0.037134119654346286,0.23634774980002102,0.0,0.0681520313656249,0.0,0.0,0.0017474879837339917,0.0,4.146238850294772e-23,4.146238850294772e-23,4.146238850294772e-23,4.146238850294772e-23,2.3100001360992448e-21,7.142862959805344e-19,1.3082325981205424e-09,9.992530170926821e-20,0.0,1.3284198818898026e-20,2.605113934336268e-20,2.3640872997093348e-20,1.5761988317934208e-19,4.146238850294772e-23,8.53117906997947e-17,4.146238850294772e-23
2024930_WZY_DM_assembly_Plate2H8,2024930_WZY_DM_assembly_Plate2,low growth,,H8,Plate2_H8,blank,cycle 5,,0.1235,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,0.0,0.0002291280148423,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,low growth,0.6035026159962216,0.01821365991398867,0.0,0.0,0.12119089096615791,0.005954465741110198,0.0,0.0,0.04343257364105075,0.20455341134172456,0.0,0.0,0.0,0.0,0.0031523642158823016,0.0,3.582836353662306e-23,3.582836353662306e-23,3.582836353662306e-23,3.582836353662306e-23,3.808770450350823e-21,1.5458319047966932e-18,1.8183863204372598e-08,2.941068982987464e-19,0.0,3.5496499730422074e-21,1.3418721764841175e-19,6.28993678407068e-20,5.615937554029372e-19,3.582836353662306e-23,8.057176151214957e-16,3.582836353662306e-23
2024930_WZY_DM_assembly_Plate2H9,2024930_WZY_DM_assembly_Plate2,low growth,,H9,Plate2_H9,blank,cycle 5,,-0.0005,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,not_assessable,review_required,False,low growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
