run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
307,Bt_plus_all_10_NG,38,0.32374575428176433,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019215575165019312,1.1381321389812764e-29,0.38428237137674476,1.0720149727888707e-28,0.0019214118568837233,5.360074863944353e-31,0.351565587822245,3.425069821614356e-27,3.4966336909271193e-26,1.7483168454635597e-28,1.900241555381411e-14,1.02995644464373e-12,5.1497822232186505e-15,4.18608055749189e-06,0.0007625875777079992,3.812937888539996e-06,4.006304595726841e-28,3.655070977714099e-27,1.8275354888570495e-29,1.3263553449553615e-26,1.4670761592340467e-25,7.335380796170234e-28,0.0019173714208474979,0.3835197825668598,0.001917598912834299,8.018791335087193e-16,3.656504517217889e-14,1.8282522586089443e-16,9.764180225235918e-20,2.6402549662796084e-18,1.3201274831398042e-20,3.525799868363775e-27,3.6341505820731893e-26,1.8170752910365947e-28,1.5077137226444363e-11,1.2311103629499364e-09,6.155551814749682e-12,1.1381321389812764e-29,1.0720149727888707e-28,5.360074863944353e-31,False,2,False,Et|Im,ng_only
308,Bt_plus_all_10_NG,38,0.32374575428176433,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541654,0.0,0.3839528910108327,0.0,0.0019197644550541634,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541654,0.3839528910108327,0.0019197644550541634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
309,Bt_plus_all_10_NG,38,0.32374575428176433,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.001919764487487524,4.7023175832985624e-26,0.38395289365904167,4.428952270099062e-25,0.0019197644682952084,2.2144761350495313e-27,0.37185045722739574,2.3780038744766666e-45,2.3780038744782684e-45,1.1890019372391342e-47,6.558230065548955e-16,2.832507666974903e-14,1.4162538334874515e-16,4.228955357985695e-47,4.228955357985695e-47,2.1144776789928476e-49,1.1032808778582248e-45,1.1032808778582248e-45,5.516404389291125e-48,1.697906050337073e-45,1.697906050337073e-45,8.489530251685365e-48,0.001919764452643856,0.3839528908140362,0.001919764454070181,5.791379022170618e-46,5.791379022170618e-46,2.895689511085309e-48,1.045426498061561e-45,1.045426498061561e-45,5.227132490307805e-48,4.324208831703175e-45,4.324208831703175e-45,2.1621044158515875e-47,3.484301228262029e-11,2.8449771607838918e-09,1.422488580391946e-11,4.7023175832985624e-26,4.428952270099062e-25,2.2144761350495313e-27,False,1,False,Im,ng_only
310,Bt_plus_all_10_NG,38,0.32374575428176433,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541654,0.0,0.3839528910108327,0.0,0.0019197644550541634,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541654,0.3839528910108327,0.0019197644550541634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
311,Bt_plus_all_10_NG,38,0.32374575428176433,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019197644682370887,1.1475725516339517e-29,0.3839528920872279,1.0808593776779858e-28,0.0019197644604361393,5.404296888389929e-31,0.34941687040774383,1.907348632840365e-45,1.9073486328416497e-45,9.536743164208249e-48,3.19571207787725e-16,1.38023199390424e-14,6.901159969521201e-17,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,0.001919764454074449,0.3839528909308422,0.0019197644546542108,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.4162320068351282e-11,1.156371904593825e-09,5.781859522969125e-12,1.1475725516339517e-29,1.0808593776779858e-28,5.404296888389929e-31,False,1,False,Im,ng_only
312,Bt_plus_all_10_NG,39,0.35564803062231287,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019214929673656862,0.0,0.3842716206453729,0.0,0.0019213581032268645,0.0,0.038707431980678386,0.0,0.0,0.0,0.0,0.0,0.0,3.998089728936366e-06,0.0007314339091717576,3.657169545858788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019174948776367498,0.38354018673620116,0.0019177009336810058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
313,Bt_plus_all_10_NG,39,0.35564803062231287,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.001921492998527897,1.1136632428551539e-27,0.3842716233605478,8.589898458608585e-27,0.0019213581168027389,4.2949492293042924e-29,0.369738604884013,6.119129209271717e-27,6.251574715748223e-26,3.1257873578741117e-28,2.680227931319934e-14,1.4548436298174786e-12,7.274218149087393e-15,3.998094351574354e-06,0.0007314347039518256,3.6571735197591284e-06,2.6314824400581896e-27,2.4012794284460368e-26,1.2006397142230183e-28,2.0404172055777327e-25,2.257357436795844e-24,1.1286787183979219e-26,0.0019174948726699875,0.38354018608254614,0.0019177009304127306,2.3657919828646933e-15,1.0797266907794385e-13,5.398633453897192e-16,4.2199612952314866e-19,1.1419163176684566e-17,5.709581588342283e-20,5.796969449164751e-26,5.976066174918383e-25,2.9880330874591916e-27,3.147716659014372e-11,2.5724870340910433e-09,1.2862435170455217e-11,1.1136632428551539e-27,8.589898458608585e-27,4.2949492293042924e-29,False,2,False,Et|Im,ng_only
314,Bt_plus_all_10_NG,39,0.35564803062231287,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001921571618588258,0.0,0.38428534477524,0.0,0.0019214267238762,0.0,0.04003004825705503,0.0,0.0,0.0,0.0,0.0,0.0,4.199688144047308e-06,0.0007659792053304986,3.8298960266524925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019173719304442108,0.3835193655699095,0.0019175968278495475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
315,Bt_plus_all_10_NG,39,0.35564803062231287,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019215716352165573,2.9698899837016214e-31,0.38428534635701395,2.2907412680066457e-30,0.0019214267317850698,1.1453706340033229e-32,0.3515990290526627,3.466911491165807e-27,3.541960111764836e-26,1.7709800558824179e-28,1.93656367872137e-14,1.0511836037542897e-12,5.2559180187714485e-15,4.199694364248731e-06,0.0007659802683735562,3.829901341867781e-06,4.019010229301068e-28,3.667428448778213e-27,1.8337142243891066e-29,1.3303581334091638e-26,1.471804857329561e-25,7.359024286647805e-28,0.00191737192559157,0.3835193648420058,0.0019175968242100291,8.111801147600263e-16,3.702166093060263e-14,1.8510830465301317e-16,9.866859596864749e-20,2.6699667758446823e-18,1.3349833879223412e-20,3.5324793396477445e-27,3.641616925043458e-26,1.820808462521729e-28,1.524056191743939e-11,1.2455463392031438e-09,6.227731696015719e-12,2.9698899837016214e-31,2.2907412680066457e-30,1.1453706340033229e-32,False,2,False,Et|Im,ng_only
316,Bt_plus_all_10_NG,39,0.35564803062231287,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541652,0.0,0.3839528910108329,0.0,0.0019197644550541645,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541652,0.3839528910108329,0.0019197644550541645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
317,Bt_plus_all_10_NG,39,0.35564803062231287,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.001919764484073825,1.118188823283905e-27,0.38395289338239486,8.624490908282382e-27,0.0019197644669119742,4.312245454141191e-29,0.36955904773078174,5.712092564762197e-46,5.712092564762236e-46,2.856046282381118e-48,3.929071422243774e-16,1.66294128127025e-14,8.31470640635125e-17,4.228331806313969e-47,4.228331806313969e-47,2.1141659031569847e-49,1.1038839296239873e-45,1.1038839296239873e-45,5.519419648119936e-48,1.6987444505680654e-45,1.6987444505680654e-45,8.493722252840327e-48,0.00191976445292976,0.38395289083722595,0.0019197644541861297,5.419865804775595e-46,5.419865804775595e-46,2.7099329023877973e-48,1.045259412177732e-45,1.045259412177732e-45,5.22629706088866e-48,4.320812212463563e-45,4.320812212463563e-45,2.1604061062317817e-47,3.114367230192569e-11,2.5451522739035406e-09,1.2725761369517703e-11,1.118188823283905e-27,8.624490908282382e-27,4.312245454141191e-29,False,1,False,Im,ng_only
318,Bt_plus_all_10_NG,39,0.35564803062231287,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541652,0.0,0.3839528910108329,0.0,0.0019197644550541645,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541652,0.3839528910108329,0.0019197644550541645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
319,Bt_plus_all_10_NG,39,0.35564803062231287,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019197644683868,2.9909955906595177e-31,0.3839528921004093,2.3069282877582777e-30,0.0019197644605020465,1.1534641438791388e-32,0.3494535465527413,1.907348632812793e-45,1.9073486328128063e-45,9.536743164064032e-48,2.2109441317742117e-16,9.357606089272933e-15,4.678803044636467e-17,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,0.0019197644540781258,0.38395289093107104,0.0019197644546553553,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.4308453124811939e-11,1.1693288485415062e-09,5.8466442427075315e-12,2.9909955906595177e-31,2.3069282877582777e-30,1.1534641438791388e-32,False,1,False,Im,ng_only
320,Bt_plus_all_10_NG,40,0.3906939937054615,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001921503663076968,0.0,0.3842739707696782,0.0,0.0019213698538483909,0.0,0.038167181761274094,0.0,0.0,0.0,0.0,0.0,0.0,4.005687398070209e-06,0.000733736051159613,3.6686802557980653e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001917497975678898,0.38354023471851856,0.0019177011735925927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
321,Bt_plus_all_10_NG,40,0.3906939937054615,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019215036919121471,3.6774619066486056e-29,0.3842739733044996,2.3644472489656966e-28,0.0019213698665224979,1.1822236244828484e-30,0.3677906120601868,4.5539420302543074e-27,4.655734185318371e-26,2.3278670926591854e-28,2.468002115431728e-14,1.3414925496802743e-12,6.707462748401372e-15,4.0056922184071145e-06,0.0007337368802196394,3.668684401098197e-06,1.9491540203775516e-27,1.7789904338113635e-26,8.894952169056818e-29,1.4855404083638413e-25,1.6438014906024209e-24,8.219007453012105e-27,0.0019174979708030154,0.38354023406197624,0.0019177011703098812,2.047727838214126e-15,9.353364826454707e-14,4.676682413227353e-16,3.463936780826884e-19,9.3797976980763e-18,4.68989884903815e-20,4.1153976909331345e-26,4.243179360656878e-25,2.1215896803284392e-27,2.8863996374357748e-11,2.3608686749868866e-09,1.1804343374934433e-11,3.6774619066486056e-29,2.3644472489656966e-28,1.1822236244828484e-30,False,2,False,Et|Im,ng_only
322,Bt_plus_all_10_NG,40,0.3906939937054615,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019215852149783873,0.0,0.384288203721431,0.0,0.0019214410186071552,0.0,0.03954840905762591,0.0,0.0,0.0,0.0,0.0,0.0,4.213977514930481e-06,0.0007694382832369049,3.847191416184524e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019173712374634568,0.38351876543819413,0.0019175938271909707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
323,Bt_plus_all_10_NG,40,0.3906939937054615,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019215852316981181,1.0718466584187246e-32,0.3842882053052894,6.891528390493698e-32,0.0019214410265264471,3.4457641952468493e-34,0.3516322636880176,3.506877307853332e-27,3.585274386056503e-26,1.7926371930282513e-28,1.971655624708185e-14,1.0717070414912539e-12,5.35853520745627e-15,4.21398353676477e-06,0.0007694393125532354,3.847196562766177e-06,4.031301695731405e-28,3.679366762308397e-27,1.8396833811541985e-29,1.334248053095958e-26,1.4763923851284597e-25,7.381961925642298e-28,0.0019173712327424763,0.38351876473214874,0.0019175938236607438,8.201436521630274e-16,3.7461652863676737e-14,1.8730826431838367e-16,9.965489677630569e-20,2.6985054145215914e-18,1.3492527072607956e-20,3.539103126134392e-27,3.648993150674632e-26,1.824496575337316e-28,1.539834006726106e-11,1.2594782272928056e-09,6.297391136464028e-12,1.0718466584187246e-32,6.891528390493698e-32,3.4457641952468493e-34,False,2,False,Et|Im,ng_only
324,Bt_plus_all_10_NG,40,0.3906939937054615,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541628,0.0,0.38395289101083263,0.0,0.0019197644550541632,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541628,0.38395289101083263,0.0019197644550541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
325,Bt_plus_all_10_NG,40,0.3906939937054615,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019197644815726373,3.6901483112005897e-29,0.3839528931797801,2.372525831892561e-28,0.0019197644658989004,1.1862629159462804e-30,0.36750979127038796,2.1183224497240605e-46,2.1183224497240605e-46,1.0591612248620303e-48,2.3464344222482853e-16,9.710312463996497e-15,4.855156231998248e-17,4.2255935966505983e-47,4.2255935966505983e-47,2.112796798325299e-49,1.1045384788153738e-45,1.1045384788153738e-45,5.522692394076869e-48,1.699652355900049e-45,1.699652355900049e-45,8.498261779500245e-48,0.0019197644531391586,0.38395289085420664,0.0019197644542710331,5.0266881806034165e-46,5.0266881806034165e-46,2.5133440903017084e-48,1.0450637184063989e-45,1.0450637184063989e-45,5.2253185920319947e-48,4.317461067319173e-45,4.317461067319173e-45,2.1587305336595865e-47,2.843324407362588e-11,2.3255637546844106e-09,1.1627818773422053e-11,3.6901483112005897e-29,2.372525831892561e-28,1.1862629159462804e-30,False,1,False,Im,ng_only
326,Bt_plus_all_10_NG,40,0.3906939937054615,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541628,0.0,0.38395289101083263,0.0,0.0019197644550541632,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541628,0.38395289101083263,0.0019197644550541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
327,Bt_plus_all_10_NG,40,0.3906939937054615,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019197644685305744,1.0783878114548372e-32,0.3839528921130681,6.933333631745748e-32,0.0019197644605653402,3.4666668158728736e-34,0.3494899821848687,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.4709265975674488e-16,6.087174964823219e-15,3.0435874824116095e-17,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,0.0019197644540809716,0.3839528909312365,0.0019197644546561825,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.4449455664611695e-11,1.1818254778948288e-09,5.9091273894741445e-12,1.0783878114548372e-32,6.933333631745748e-32,3.4666668158728736e-34,False,1,False,Im,ng_only
328,Bt_plus_all_10_NG,41,0.42919342601287763,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019215155987597696,0.0,0.3842765137415345,0.0,0.0019213825687076724,0.0,0.03769110299536482,0.0,0.0,0.0,0.0,0.0,0.0,4.018186113037363e-06,0.000736832767910411,3.684163839552055e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001917497412646732,0.38353968097362406,0.0019176984048681204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
329,Bt_plus_all_10_NG,41,0.42919342601287763,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019215156268306594,1.6404065043169545e-30,0.384276516312529,8.935451826939936e-30,0.0019213825815626454,4.467725913469968e-32,0.3660786611229234,3.596381286623919e-27,3.6791626793630023e-26,1.8395813396815012e-28,2.3270262714348558e-14,1.2665011968818158e-12,6.332505984409079e-15,4.0181935565616225e-06,0.000736834048243803,3.684170241219015e-06,1.4818981988644838e-27,1.352776010777169e-26,6.763880053885845e-29,1.103956400763834e-25,1.2217864579002458e-24,6.108932289501229e-27,0.0019174974063425306,0.38353968006047456,0.0019176984003023729,1.8202184181814588e-15,8.320619984382836e-14,4.160309992191418e-16,2.9351247208971366e-19,7.952976073735555e-18,3.9764880368677774e-20,3.001746571126024e-26,3.095386256801332e-25,1.547693128400666e-27,2.6906476464206e-11,2.2024609620016493e-09,1.1012304810008246e-11,1.6404065043169545e-30,8.935451826939936e-30,4.467725913469968e-32,False,2,False,Et|Im,ng_only
330,Bt_plus_all_10_NG,41,0.42919342601287763,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001921598277517746,0.0,0.3842909451225733,0.0,0.0019214547256128666,0.0,0.03910061474776061,0.0,0.0,0.0,0.0,0.0,0.0,4.228717615421811e-06,0.0007729262484413952,3.864631242206976e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019173695599023243,0.3835180188741319,0.0019175900943706596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
331,Bt_plus_all_10_NG,41,0.42919342601287763,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.001921598294349346,5.198825255734721e-34,0.38429094671264713,2.8318587476291812e-33,0.0019214547335632355,1.4159293738145905e-35,0.3516646288606964,3.544968356676977e-27,3.626576034716304e-26,1.813288017358152e-28,2.0054780003382536e-14,1.0915019958284152e-12,5.457509979142076e-15,4.228723512092606e-06,0.0007729272565056308,3.864636282528154e-06,4.043097283899281e-28,3.690813014320007e-27,1.8454065071600036e-29,1.3379928818428167e-26,1.4808037677873852e-25,7.4040188389369255e-28,0.0019173695552662249,0.3835180181821327,0.0019175900909106636,8.287544864114951e-16,3.788431686158086e-14,1.894215843079043e-16,1.0059927033283688e-19,2.7258320683222746e-18,1.3629160341611372e-20,3.5455731122200465e-27,3.656179633033307e-26,1.8280898165166536e-28,1.5550144907985033e-11,1.2728793301422709e-09,6.364396650711355e-12,5.198825255734721e-34,2.8318587476291812e-33,1.4159293738145905e-35,False,2,False,Et|Im,ng_only
332,Bt_plus_all_10_NG,41,0.42919342601287763,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541654,0.0,0.38395289101083313,0.0,0.0019197644550541656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541654,0.38395289101083313,0.0019197644550541656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
333,Bt_plus_all_10_NG,41,0.42919342601287763,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019197644796916844,1.6452128360611823e-30,0.38395289302750013,8.961364333042275e-30,0.0019197644651375008,4.4806821665211376e-32,0.3656922013763584,1.836901458112892e-46,1.836901458112892e-46,9.184507290564459e-49,1.3818767984593027e-16,5.578002107704575e-15,2.7890010538522873e-17,4.2247330486706393e-47,4.2247330486706393e-47,2.1123665243353198e-49,1.1052471834785878e-45,1.1052471834785878e-45,5.526235917392938e-48,1.700632632963308e-45,1.700632632963308e-45,8.50316316481654e-48,0.0019197644532968521,0.38395289086699325,0.0019197644543349662,4.610441335086866e-46,4.610441335086866e-46,2.3052206675434328e-48,1.0448329319262319e-45,1.0448329319262319e-45,5.2241646596311594e-48,4.313734345182038e-45,4.313734345182038e-45,2.156867172591019e-47,2.6394694094322537e-11,2.16050133013714e-09,1.08025066506857e-11,1.6452128360611823e-30,8.961364333042275e-30,4.4806821665211376e-32,False,1,False,Im,ng_only
334,Bt_plus_all_10_NG,41,0.42919342601287763,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541654,0.0,0.38395289101083313,0.0,0.0019197644550541656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541654,0.38395289101083313,0.0019197644550541656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
335,Bt_plus_all_10_NG,41,0.42919342601287763,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.001919764468668121,5.2261397273519664e-34,0.3839528921251814,2.8466433717313684e-33,0.001919764460625907,1.4233216858656842e-35,0.34952516086895713,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,9.37149775171079e-17,3.782843323131903e-15,1.8914216615659516e-17,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,0.0019197644540831253,0.3839528909313505,0.0019197644546567524,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.4584902186462594e-11,1.1938271369462687e-09,5.969135684731343e-12,5.2261397273519664e-34,2.8466433717313684e-33,1.4233216858656842e-35,False,1,False,Im,ng_only
336,Bt_plus_all_10_NG,42,0.47148663634573923,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019215281373577576,0.0,0.3842791388369596,0.0,0.0019213956941847978,0.0,0.03726679578748282,0.0,0.0,0.0,0.0,0.0,0.0,4.033770189487212e-06,0.0007404135233110336,3.702067616555168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019174943671682705,0.3835387253136485,0.0019176936265682426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
